game_id,hours_since_game_start,entry_lift
72,5.75,2.555555555555557
72,6.0,-15.407407407407405
73,-0.5,38.4848484848485
73,-0.25,4.727272727272734
73,0.0,11.303030303030297
73,0.25,-1.6666666666666714
73,0.5,-2.393939393939391
73,0.75,-0.030303030303031164
73,1.0,55.06060606060606
73,1.25,4.393939393939391
73,1.5,67.33333333333334
73,1.75,91.72727272727273
73,2.0,449.6060606060606
73,2.25,1354.6666666666667
73,2.5,605.5454545454545
73,2.75,155.36363636363637
73,3.0,78.15151515151516
73,3.25,0.3939393939393909
73,3.5,-31.787878787878782
73,3.75,-12.63636363636364
73,4.0,-22.515151515151516
73,4.25,13.939393939393938
73,4.5,0.3939393939393945
73,4.75,7.515151515151516
73,5.0,9.09090909090909
73,5.25,5.09375
73,5.5,1.6071428571428572
73,5.75,-1.4482758620689655
74,-0.5,-10.916666666666657
74,-0.25,52.83783783783784
74,0.0,-0.2702702702702595
74,0.25,1.3333333333333286
74,0.5,-13.702702702702709
74,0.75,-8.540540540540547
74,1.0,13.083333333333329
74,1.25,-1.0270270270270316
74,1.5,-3.324324324324323
74,1.75,85.0
74,2.0,534.5833333333334
74,2.25,1274.5277777777778
74,2.5,312.6666666666667
74,2.75,126.13888888888889
74,3.0,27.02702702702703
74,3.25,-61.70270270270271
74,3.5,-94.02702702702703
74,3.75,-188.18918918918916
74,4.0,-96.30555555555554
74,4.25,-47.25
74,4.5,-28.305555555555557
74,4.75,-27.52777777777778
74,5.0,10.222222222222221
74,5.25,29.583333333333336
74,5.5,-10.571428571428573
74,5.75,16.555555555555557
74,6.0,-27.407407407407405
75,-0.5,-14.19230769230768
75,-0.25,20.884615384615387
75,0.0,27.211538461538467
75,0.25,-39.05769230769231
75,0.5,-9.07692307692308
75,0.75,-12.442307692307693
75,1.0,19.057692307692307
75,1.25,-2.07692307692308
75,1.5,33.42307692307692
75,1.75,158.3269230769231
75,2.0,277.5769230769231
75,2.25,801.9230769230769
75,2.5,1209.3076923076924
75,2.75,363.156862745098
75,3.0,69.40384615384616
75,3.25,47.480769230769226
75,3.5,-39.07692307692308
75,3.75,-11.46153846153846
75,4.0,32.480769230769226
75,4.25,1.9215686274509807
75,4.5,0.647058823529413
75,4.75,3.2941176470588243
75,5.0,0.1960784313725492
75,5.25,2.7777777777777777
75,5.5,0.46808510638297873
75,5.75,-7.311111111111111
75,6.0,0.5135135135135136
76,-0.5,22.80769230769232
76,-0.25,17.884615384615387
76,0.0,4.211538461538467
76,0.25,-10.057692307692307
76,0.5,-15.07692307692308
76,0.75,30.557692307692307
76,1.0,23.057692307692307
76,1.25,69.92307692307692
76,1.5,20.42307692307692
76,1.75,78.32692307692308
76,2.0,169.5769230769231
76,2.25,403.9230769230769
76,2.5,1528.3076923076924
76,2.75,290.156862745098
76,3.0,95.40384615384616
76,3.25,76.48076923076923
76,3.5,-41.07692307692308
76,3.75,20.53846153846154
76,4.0,32.480769230769226
76,4.25,12.92156862745098
76,4.5,45.64705882352941
76,4.75,16.294117647058826
76,5.0,8.196078431372548
76,5.25,3.7777777777777777
76,5.5,-0.5319148936170213
76,5.75,-6.311111111111111
76,6.0,5.513513513513514
77,-0.5,-3.6969696969697026
77,-0.25,2.3333333333333286
77,0.0,-6.393939393939391
77,0.25,-18.03030303030303
77,0.5,16.060606060606062
77,0.75,-16.60606060606061
77,1.0,44.333333333333336
77,1.25,18.727272727272734
77,1.5,30.60606060606061
77,1.75,203.66666666666669
77,2.0,842.5454545454545
77,2.25,1428.3636363636363
77,2.5,274.1515151515151
77,2.75,34.39393939393939
77,3.0,22.212121212121218
77,3.25,3.3636363636363598
77,3.5,-8.515151515151516
77,3.75,5.939393939393938
77,4.0,9.393939393939394
77,4.25,4.515151515151516
77,4.5,5.090909090909091
77,4.75,1.09375
77,5.25,-0.4482758620689655
77,5.5,-0.9230769230769231
77,5.75,-0.55
78,-0.5,-10.916666666666657
78,-0.25,19.83783783783784
78,0.0,6.7297297297297405
78,0.25,-11.666666666666671
78,0.5,-31.70270270270271
78,0.75,23.459459459459453
78,1.0,17.08333333333333
78,1.25,3.9729729729729684
78,1.5,22.675675675675677
78,1.75,87.0
78,2.0,1072.5833333333333
78,2.25,1297.5277777777778
78,2.5,342.6666666666667
78,2.75,74.13888888888889
78,3.0,-17.97297297297297
78,3.25,-60.70270270270271
78,3.5,-79.02702702702703
78,3.75,-214.18918918918916
78,4.0,-110.30555555555554
78,4.25,-44.25
78,4.5,-16.305555555555557
78,4.75,-10.527777777777779
78,5.0,3.2222222222222214
78,5.25,14.583333333333334
78,5.5,-3.571428571428573
78,5.75,0.5555555555555571
78,6.0,-15.407407407407405
79,-0.5,8.083333333333343
79,-0.25,62.83783783783784
79,0.0,-6.2702702702702595
79,0.25,44.33333333333333
79,0.5,-0.7027027027027088
79,0.75,-10.540540540540547
79,1.0,-9.916666666666671
79,1.25,-8.027027027027032
79,1.5,24.675675675675677
79,1.75,20.0
79,2.0,94.58333333333333
79,2.25,627.5277777777778
79,2.5,1619.6666666666667
79,2.75,578.1388888888889
79,3.0,87.02702702702703
79,3.25,-7.702702702702709
79,3.5,-86.02702702702703
79,3.75,-210.18918918918916
79,4.0,-69.30555555555554
79,4.25,-10.25
79,4.5,-18.305555555555557
79,4.75,7.472222222222221
79,5.0,17.22222222222222
79,5.25,8.583333333333334
79,5.5,8.428571428571427
79,5.75,10.555555555555557
79,6.0,-2.4074074074074048
80,-0.5,-16.192307692307693
80,-0.25,-9.03846153846154
80,0.0,-7.46153846153846
80,0.25,-5.34615384615384
80,0.5,0.1923076923076934
80,0.75,8.519230769230774
80,1.0,26.84615384615384
80,1.25,-13.269230769230774
80,1.5,28.730769230769226
80,1.75,59.80769230769231
80,2.0,271.1923076923077
80,2.25,581.5384615384615
80,2.5,1146.0192307692307
80,2.75,363.8076923076923
80,3.0,129.65384615384616
80,3.25,69.53846153846153
80,3.5,78.13461538461539
80,3.75,-6.365384615384613
80,4.0,-10.365384615384613
80,4.25,-2.711538461538467
80,4.5,-44.28846153846153
80,4.75,-26.5
80,5.0,9.769230769230774
80,5.25,-43.5
80,5.5,-47.19230769230769
80,5.75,-46.59615384615384
80,6.0,-46.07692307692308
81,-0.5,17.4848484848485
81,-0.25,33.727272727272734
81,0.0,-11.696969696969703
81,0.25,39.33333333333333
81,0.5,33.60606060606061
81,0.75,49.96969696969697
81,1.0,39.06060606060606
81,1.25,37.39393939393939
81,1.5,39.333333333333336
81,1.75,108.72727272727273
81,2.0,213.60606060606062
81,2.25,305.6666666666667
81,2.5,1334.5454545454545
81,2.75,200.36363636363637
81,3.0,86.15151515151516
81,3.25,-17.60606060606061
81,3.5,-17.787878787878782
81,3.75,-4.63636363636364
81,4.0,-18.515151515151516
81,4.25,1.9393939393939377
81,4.5,3.3939393939393945
81,4.75,6.515151515151516
81,5.0,6.090909090909091
81,5.25,3.09375
81,5.5,-0.3928571428571428
81,5.75,-0.4482758620689655
82,-0.5,-49.91666666666666
82,-0.25,75.83783783783784
82,0.0,-13.27027027027026
82,0.25,7.333333333333329
82,0.5,16.29729729729729
82,0.75,-3.5405405405405475
82,1.0,3.0833333333333286
82,1.25,10.972972972972968
82,1.5,5.675675675675677
82,1.75,52.0
82,2.0,238.58333333333331
82,2.25,919.5277777777778
82,2.5,933.6666666666666
82,2.75,177.13888888888889
82,3.0,34.02702702702703
82,3.25,-52.70270270270271
82,3.5,-70.02702702702703
82,3.75,-171.18918918918916
82,4.0,-86.30555555555554
82,4.25,-22.25
82,4.5,-18.305555555555557
82,4.75,-15.527777777777779
82,5.0,19.22222222222222
82,5.25,19.583333333333336
82,5.5,14.428571428571427
82,5.75,12.555555555555557
82,6.0,37.592592592592595
