game_id,hours_since_game_start,entry_lift
73,0.0,2.6999999999999886
73,0.25,0.48979591836734926
73,0.5,-11.579999999999998
73,0.75,-8.159999999999997
73,1.0,15.48979591836735
73,1.25,4.5
73,1.5,3.4000000000000057
73,1.75,86.61224489795919
73,2.0,535.2857142857143
73,2.25,1227.408163265306
73,2.5,235.48979591836735
73,2.75,89.48979591836735
73,3.0,-7.97999999999999
73,3.25,-90.56
73,3.5,-86.68
73,3.75,-142.6
73,4.0,-72.26530612244898
73,4.25,-45.95918367346938
73,4.5,-26.97959183673469
73,4.75,-23.693877551020407
73,5.0,7.959183673469386
73,5.25,29.163265306122447
73,5.5,-6.541666666666668
73,5.75,20.081632653061224
73,6.0,-17.94736842105263
74,-0.5,-15.771428571428572
74,-0.25,19.114285714285714
74,0.0,27.41428571428571
74,0.25,-39.15714285714286
74,0.5,-13.842857142857142
74,0.75,-15.142857142857139
74,1.0,17.185714285714283
74,1.25,-7.614285714285714
74,1.5,31.557142857142864
74,1.75,144.84285714285716
74,2.0,239.74285714285713
74,2.25,718.6428571428571
74,2.5,1159.857142857143
74,2.75,328.17391304347825
74,3.0,37.81428571428572
74,3.25,13.242857142857147
74,3.5,-76.97142857142856
74,3.75,-54.0
74,4.0,15.414285714285711
74,4.25,-13.94202898550725
74,4.5,-21.52173913043478
74,4.75,-16.884057971014492
74,5.0,-3.4057971014492754
74,5.25,2.1774193548387095
74,5.5,0.19999999999999996
74,5.75,-5.852459016393443
74,6.0,0.5
75,-0.5,21.228571428571428
75,-0.25,16.114285714285714
75,0.0,4.414285714285711
75,0.25,-10.157142857142858
75,0.5,-19.84285714285714
75,0.75,27.85714285714286
75,1.0,21.185714285714283
75,1.25,64.38571428571429
75,1.5,18.557142857142864
75,1.75,64.84285714285714
75,2.0,131.74285714285713
75,2.25,320.6428571428571
75,2.5,1478.857142857143
75,2.75,255.17391304347825
75,3.0,63.81428571428572
75,3.25,42.24285714285715
75,3.5,-78.97142857142856
75,3.75,-22.0
75,4.0,15.414285714285711
75,4.25,-2.9420289855072497
75,4.5,23.47826086956522
75,4.75,-3.8840579710144922
75,5.0,4.594202898550725
75,5.25,3.1774193548387095
75,5.5,-0.8
75,5.75,-4.852459016393443
75,6.0,5.5
76,-0.5,-5.740740740740748
76,-0.25,1.1296296296296333
76,0.0,-9.055555555555557
76,0.25,-21.055555555555557
76,0.5,14.388888888888886
76,0.75,-20.70370370370371
76,1.0,36.72222222222223
76,1.25,17.962962962962962
76,1.5,21.111111111111114
76,1.75,135.59259259259258
76,2.0,788.0370370370371
76,2.25,1373.7407407407406
76,2.5,209.57407407407408
76,2.75,-21.62962962962962
76,3.0,-19.5
76,3.25,-5.388888888888886
76,3.5,-30.16666666666667
76,3.75,-21.055555555555557
76,4.0,-2.2222222222222214
76,4.25,-27.944444444444443
76,4.5,-7.537037037037038
76,4.75,-1.6923076923076925
76,5.25,-0.6399999999999999
76,5.5,-0.9767441860465116
76,5.75,-0.4827586206896552
77,-0.5,-13.204081632653072
77,-0.25,19.480000000000004
77,0.0,9.699999999999989
77,0.25,-12.51020408163265
77,0.5,-29.58
77,0.75,23.840000000000003
77,1.0,19.48979591836735
77,1.25,9.5
77,1.5,29.400000000000006
77,1.75,88.61224489795919
77,2.0,1073.2857142857142
77,2.25,1250.408163265306
77,2.5,265.48979591836735
77,2.75,37.48979591836735
77,3.0,-52.97999999999999
77,3.25,-89.56
77,3.5,-71.68
77,3.75,-168.6
77,4.0,-86.26530612244898
77,4.25,-42.95918367346938
77,4.5,-14.979591836734691
77,4.75,-6.693877551020407
77,5.0,0.9591836734693864
77,5.25,14.16326530612245
77,5.5,0.45833333333333215
77,5.75,4.081632653061224
77,6.0,-5.94736842105263
78,-0.5,5.795918367346928
78,-0.25,62.480000000000004
78,0.0,-3.3000000000000114
78,0.25,43.48979591836735
78,0.5,1.4200000000000017
78,0.75,-10.159999999999997
78,1.0,-7.510204081632651
78,1.25,-2.5
78,1.5,31.400000000000006
78,1.75,21.612244897959187
78,2.0,95.28571428571429
78,2.25,580.4081632653061
78,2.5,1542.4897959183672
78,2.75,541.4897959183673
78,3.0,52.02000000000001
78,3.25,-36.56
78,3.5,-78.68
78,3.75,-164.6
78,4.0,-45.265306122448976
78,4.25,-8.959183673469383
78,4.5,-16.97959183673469
78,4.75,11.306122448979593
78,5.0,14.959183673469386
78,5.25,8.16326530612245
78,5.5,12.458333333333332
78,5.75,14.081632653061224
78,6.0,7.05263157894737
79,-0.5,-19.845070422535215
79,-0.25,-11.014084507042256
79,0.0,-9.436619718309856
79,0.25,-6.4788732394366235
79,0.5,-0.15492957746479163
79,0.75,8.74647887323944
79,1.0,26.11267605633803
79,1.25,-10.352112676056336
79,1.5,30.070422535211264
79,1.75,61.859154929577464
79,2.0,269.9577464788732
79,2.25,579.4929577464789
79,2.5,1135.6901408450703
79,2.75,359.32394366197184
79,3.0,119.46478873239437
79,3.25,51.08450704225352
79,3.5,76.29577464788733
79,3.75,-6.985915492957744
79,4.0,-9.66197183098592
79,4.25,2.2112676056338074
79,4.5,-43.69014084507042
79,4.75,-47.87323943661971
79,5.0,-17.605633802816897
79,5.25,-51.21126760563381
79,5.5,-54.50704225352112
79,5.75,-54.77464788732394
79,6.0,-46.985915492957744
80,-0.5,16.59259259259258
80,-0.25,37.0
80,0.0,-13.740740740740748
80,0.25,38.12962962962963
80,0.5,30.944444444444443
80,0.75,46.94444444444444
80,1.0,37.388888888888886
80,1.25,33.29629629629629
80,1.5,31.72222222222223
80,1.75,107.96296296296296
80,2.0,204.11111111111111
80,2.25,237.59259259259258
80,2.5,1280.037037037037
80,2.75,145.74074074074076
80,3.0,21.574074074074076
80,3.25,-73.62962962962962
80,3.5,-59.5
80,3.75,-13.388888888888886
80,4.0,-40.16666666666667
80,4.25,-25.055555555555557
80,4.5,-8.222222222222221
80,4.75,-25.944444444444443
80,5.0,-6.537037037037038
80,5.25,0.3076923076923075
80,5.5,-1.5306122448979593
80,5.75,-0.6399999999999999
81,-0.5,-52.20408163265307
81,-0.25,75.48
81,0.0,-10.300000000000011
81,0.25,6.489795918367349
81,0.5,18.42
81,0.75,-3.1599999999999966
81,1.0,5.489795918367349
81,1.25,16.5
81,1.5,12.400000000000006
81,1.75,53.61224489795919
81,2.0,239.28571428571428
81,2.25,872.4081632653061
81,2.5,856.4897959183673
81,2.75,140.48979591836735
81,3.0,-0.9799999999999898
81,3.25,-81.56
81,3.5,-62.68000000000001
81,3.75,-125.6
81,4.0,-62.265306122448976
81,4.25,-20.959183673469383
81,4.5,-16.97959183673469
81,4.75,-11.693877551020407
81,5.0,16.959183673469386
81,5.25,19.163265306122447
81,5.5,18.458333333333332
81,5.75,16.081632653061224
81,6.0,47.05263157894737
