game_id,hours_since_game_start,entry_lift
81,1.25,11.64705882352942
81,1.5,-17.260000000000005
81,1.75,-18.959999999999994
81,2.0,-18.784313725490193
81,2.25,-1.2549019607843093
81,2.5,47.627450980392155
81,2.75,292.6078431372549
81,3.0,942.1372549019608
81,3.25,266.156862745098
81,3.5,146.41176470588235
81,3.75,137.2
81,4.0,120.76
81,4.25,97.6470588235294
81,4.5,80.86274509803921
81,4.75,53.14
81,5.0,-26.620000000000005
81,5.25,29.058823529411768
81,5.5,-7.372549019607845
81,5.75,-63.06
81,6.0,96.29411764705881
82,-0.5,-42.70588235294119
82,-0.25,-28.529411764705884
82,0.0,-50.94
82,0.25,-14.200000000000003
82,0.5,23.240000000000002
82,0.75,-4.3799999999999955
82,1.0,2.4313725490196063
82,1.25,-15.862745098039213
82,1.5,-36.96078431372548
82,1.75,6.862745098039213
82,2.0,7.254901960784316
82,2.25,-25.450980392156865
82,2.5,-3.319999999999993
82,2.75,1106.9
82,3.0,586.9411764705883
82,3.25,172.76
82,3.5,142.48000000000002
82,3.75,5.392156862745111
82,4.0,6.699999999999989
82,4.25,-12.800000000000011
82,4.5,9.900000000000006
82,4.75,18.14
82,5.0,27.439999999999998
82,5.25,11.740000000000002
82,5.5,21.16
82,5.75,8.9
82,6.0,9.22
83,-0.5,42.97333333333333
83,-0.25,17.639999999999986
83,0.0,-1.5466666666666526
83,0.25,-1.9200000000000017
83,0.5,19.78666666666666
83,0.75,-15.786666666666662
83,1.0,7.426666666666662
83,1.25,3.693333333333328
83,1.5,0.6800000000000068
83,1.75,24.400000000000006
83,2.0,28.013333333333335
83,2.25,-28.08
83,2.5,-115.86666666666667
83,2.75,800.0933333333332
83,3.0,761.2133333333334
83,3.25,54.333333333333314
83,3.5,33.54666666666665
83,3.75,-14.626666666666665
83,4.0,19.47999999999999
83,4.25,45.74666666666667
83,4.5,19.426666666666662
83,4.75,20.6
83,5.0,20.546666666666667
83,5.25,31.706666666666667
83,5.5,22.14666666666667
83,5.75,6.111111111111111
83,6.0,1.2647058823529411
84,-0.5,11.453333333333347
84,-0.25,6.079999999999998
84,0.0,22.78666666666666
84,0.25,-0.7866666666666617
84,0.5,-3.5733333333333377
84,0.75,13.693333333333328
84,1.0,-0.3199999999999932
84,1.25,14.400000000000006
84,1.5,16.013333333333335
84,1.75,25.92
84,2.0,-120.86666666666667
84,2.25,-246.9066666666667
84,2.5,484.2133333333333
84,2.75,1000.3333333333333
84,3.0,97.54666666666665
84,3.25,47.373333333333335
84,3.5,18.47999999999999
84,3.75,42.74666666666667
84,4.0,49.42666666666666
84,4.25,40.6
84,4.5,40.54666666666667
84,4.75,23.706666666666667
84,5.0,14.146666666666667
84,5.25,6.111111111111111
84,5.5,0.2647058823529411
84,5.75,0.07246376811594213
84,6.0,-0.03333333333333344
85,-0.5,55.29411764705881
85,-0.25,32.470588235294116
85,0.0,-29.939999999999998
85,0.25,-17.200000000000003
85,0.5,-1.759999999999998
85,0.75,31.620000000000005
85,1.0,2.4313725490196063
85,1.25,31.137254901960787
85,1.5,-52.96078431372548
85,1.75,104.86274509803921
85,2.0,22.254901960784316
85,2.25,429.54901960784315
85,2.5,1049.68
85,2.75,633.9
85,3.0,240.94117647058823
85,3.25,81.76
85,3.5,91.48
85,3.75,-27.60784313725489
85,4.0,17.69999999999999
85,4.25,-21.80000000000001
85,4.5,-7.099999999999994
85,4.75,14.14
85,5.0,-4.560000000000002
85,5.25,16.740000000000002
85,5.5,12.16
85,5.75,19.9
85,6.0,21.22
87,-0.5,1.8656716417910388
87,-0.25,42.98507462686567
87,0.0,43.575757575757564
87,0.25,17.954545454545453
87,0.5,38.636363636363626
87,0.75,41.68181818181819
87,1.0,35.089552238805965
87,1.25,21.16417910447761
87,1.5,10.287878787878782
87,1.75,42.54545454545455
87,2.0,18.075757575757578
87,2.25,-8.575757575757578
87,2.5,129.92424242424244
87,2.75,1020.3484848484849
87,3.0,993.0757575757576
87,3.25,201.63636363636363
87,3.5,186.78787878787878
87,3.75,61.46969696969697
87,4.0,55.848484848484844
87,4.25,51.621212121212125
87,4.5,31.39393939393939
87,4.75,17.136363636363637
87,5.0,-16.742424242424242
87,5.25,2.469696969696969
87,5.5,4.553846153846154
87,5.75,1.6
87,6.0,0.9193548387096775
88,-0.5,32.38596491228071
88,-0.25,128.80701754385964
88,0.0,0.9298245614035068
88,0.25,3.8421052631578902
88,0.5,-31.403508771929836
88,0.75,17.298245614035082
88,1.0,42.66666666666667
88,1.25,2.3859649122806985
88,1.5,25.66666666666667
88,1.75,52.89473684210526
88,2.0,68.52631578947368
88,2.25,59.92982456140351
88,2.5,1103.8070175438597
88,2.75,1110.982456140351
88,3.0,299.35087719298247
88,3.25,133.75438596491227
88,3.5,102.54385964912281
88,3.75,-32.94736842105263
88,4.0,35.263157894736835
88,4.25,-32.26315789473685
88,4.5,3.6140350877193015
88,4.75,19.14035087719298
88,5.0,9.157894736842106
88,5.25,24.87719298245614
88,5.5,-8.035714285714285
88,5.75,2.4727272727272727
88,6.0,13.185185185185185
89,-0.5,17.86567164179104
89,-0.25,59.98507462686567
89,0.0,-30.424242424242436
89,0.25,54.95454545454545
89,0.5,38.636363636363626
89,0.75,27.681818181818187
89,1.0,12.089552238805965
89,1.25,1.1641791044776113
89,1.5,17.287878787878782
89,1.75,37.54545454545455
89,2.0,19.075757575757578
89,2.25,26.424242424242422
89,2.5,182.92424242424244
89,2.75,1143.3484848484848
89,3.0,922.0757575757576
89,3.25,188.63636363636363
89,3.5,131.78787878787878
89,3.75,53.46969696969697
89,4.0,49.848484848484844
89,4.25,31.621212121212125
89,4.5,14.393939393939391
89,4.75,5.136363636363637
89,5.0,-1.7424242424242422
89,5.25,3.469696969696969
89,5.5,4.553846153846154
89,5.75,2.6
89,6.0,-1.0806451612903225
90,-0.5,67.29411764705881
90,-0.25,-52.529411764705884
90,0.0,57.06
90,0.25,5.799999999999997
90,0.5,-5.759999999999998
90,0.75,5.6200000000000045
90,1.0,7.431372549019606
90,1.25,-19.862745098039213
90,1.5,-14.960784313725483
90,1.75,38.86274509803921
90,2.0,27.254901960784316
90,2.25,48.549019607843135
90,2.5,403.68
90,2.75,1198.9
90,3.0,495.94117647058823
90,3.25,107.76
90,3.5,81.48
90,3.75,11.39215686274511
90,4.0,-5.300000000000011
90,4.25,14.199999999999989
90,4.5,-10.099999999999994
90,4.75,11.14
90,5.0,16.439999999999998
90,5.25,3.740000000000002
90,5.5,27.16
90,5.75,4.9
90,6.0,8.22
91,-0.5,-16.13432835820896
91,-0.25,66.98507462686567
91,0.0,-0.4242424242424363
91,0.25,0.9545454545454533
91,0.5,25.636363636363626
91,0.75,-6.318181818181813
91,1.0,14.089552238805965
91,1.25,-25.83582089552239
91,1.5,64.28787878787878
91,1.75,8.545454545454547
91,2.0,37.07575757575758
91,2.25,89.42424242424242
91,2.5,839.9242424242424
91,2.75,1330.3484848484848
91,3.0,237.07575757575756
91,3.25,110.63636363636364
91,3.5,93.78787878787878
91,3.75,27.46969696969697
91,4.0,65.84848484848484
91,4.25,25.621212121212125
91,4.5,13.393939393939391
91,4.75,16.136363636363637
91,5.0,-14.742424242424242
91,5.25,12.469696969696969
91,5.5,9.553846153846154
91,5.75,0.6000000000000001
91,6.0,0.9193548387096775
92,-0.5,-19.614035087719287
92,-0.25,87.80701754385964
92,0.0,28.929824561403507
92,0.25,14.84210526315789
92,0.5,-19.403508771929836
92,0.75,20.298245614035082
92,1.0,-1.3333333333333286
92,1.25,4.3859649122806985
92,1.5,41.66666666666667
92,1.75,46.89473684210526
92,2.0,40.526315789473685
92,2.25,60.92982456140351
92,2.5,937.8070175438596
92,2.75,1428.982456140351
92,3.0,294.35087719298247
92,3.25,154.75438596491227
92,3.5,60.54385964912281
92,3.75,6.05263157894737
92,4.0,32.263157894736835
92,4.25,-24.26315789473685
92,4.5,18.6140350877193
92,4.75,28.14035087719298
92,5.0,20.157894736842106
92,5.25,-1.1228070175438596
92,5.5,-17.035714285714285
92,5.75,1.4727272727272727
92,6.0,0.18518518518518512
93,-0.5,23.641791044776113
93,-0.25,100.92537313432837
93,0.0,7.388059701492551
93,0.25,57.805970149253724
93,0.5,26.0
93,0.75,6.194029850746276
93,1.0,16.701492537313428
93,1.25,9.477611940298502
93,1.5,40.88059701492537
93,1.75,13.447761194029852
93,2.0,29.776119402985074
93,2.25,385.88059701492534
93,2.5,1413.5820895522388
93,2.75,736.5820895522388
93,3.0,-18.05970149253733
93,3.25,37.151515151515156
93,3.5,106.0
93,3.75,34.26865671641791
93,4.0,-31.164179104477626
93,4.25,0.13432835820896116
93,4.5,15.850746268656714
93,4.75,0.8181818181818201
93,5.0,6.787878787878789
93,5.25,-0.9090909090909101
93,5.5,1.9545454545454541
93,5.75,0.3898305084745761
93,6.0,-1.5901639344262295
94,-0.5,-30.180000000000007
94,-0.25,-16.058823529411768
94,0.0,-7.215686274509807
94,0.25,-8.980000000000004
94,0.5,25.66666666666667
94,0.75,-13.35294117647058
94,1.0,-3.260000000000005
94,1.25,32.040000000000006
94,1.5,20.215686274509807
94,1.75,35.74509803921569
94,2.0,14.627450980392155
94,2.25,72.60784313725489
94,2.5,1088.1372549019607
94,2.75,613.156862745098
94,3.0,185.41176470588235
94,3.25,120.2
94,3.5,184.76
94,3.75,133.6470588235294
94,4.0,123.86274509803921
94,4.25,43.14
94,4.5,56.379999999999995
94,4.75,-17.941176470588232
94,5.0,46.627450980392155
94,5.25,3.9399999999999977
94,5.5,-59.70588235294119
94,5.75,42.470588235294116
94,6.0,3.0600000000000023
95,-0.5,26.86567164179104
95,-0.25,40.98507462686567
95,0.0,35.575757575757564
95,0.25,14.954545454545453
95,0.5,19.636363636363626
95,0.75,39.68181818181819
95,1.0,16.089552238805965
95,1.25,24.16417910447761
95,1.5,20.287878787878782
95,1.75,14.545454545454547
95,2.0,17.075757575757578
95,2.25,161.42424242424244
95,2.5,822.9242424242424
95,2.75,1470.3484848484848
95,3.0,252.07575757575756
95,3.25,110.63636363636364
95,3.5,90.78787878787878
95,3.75,29.46969696969697
95,4.0,25.848484848484844
95,4.25,17.621212121212125
95,4.5,28.39393939393939
95,4.75,30.136363636363637
95,5.0,-13.742424242424242
95,5.25,10.469696969696969
95,5.5,8.553846153846154
95,5.75,-0.3999999999999999
95,6.0,-0.08064516129032251
96,-0.5,4.294117647058812
96,-0.25,-47.529411764705884
96,0.0,3.0600000000000023
96,0.25,-12.200000000000003
96,0.5,-20.759999999999998
96,0.75,12.620000000000005
96,1.0,-8.568627450980394
96,1.25,7.137254901960787
96,1.5,-46.96078431372548
96,1.75,4.862745098039213
96,2.0,7.254901960784316
96,2.25,40.549019607843135
96,2.5,137.68
96,2.75,1256.9
96,3.0,626.9411764705883
96,3.25,198.76
96,3.5,105.48
96,3.75,4.392156862745111
96,4.0,-26.30000000000001
96,4.25,-4.800000000000011
96,4.5,19.900000000000006
96,4.75,13.14
96,5.0,26.439999999999998
96,5.25,24.740000000000002
96,5.5,31.16
96,5.75,53.9
96,6.0,17.22
97,-0.5,85.64179104477611
97,-0.25,42.92537313432837
97,0.0,26.38805970149255
97,0.25,20.805970149253724
97,0.5,13.0
97,0.75,5.194029850746276
97,1.0,5.7014925373134275
97,1.25,10.477611940298502
97,1.5,15.880597014925371
97,1.75,6.447761194029852
97,2.0,13.776119402985074
97,2.25,23.88059701492537
97,2.5,186.5820895522388
97,2.75,1623.5820895522388
97,3.0,369.94029850746267
97,3.25,10.151515151515156
97,3.5,73.0
97,3.75,20.268656716417908
97,4.0,-37.164179104477626
97,4.25,8.134328358208961
97,4.5,17.850746268656714
97,4.75,8.81818181818182
97,5.0,-5.212121212121211
97,5.25,-5.90909090909091
97,5.5,0.9545454545454541
97,5.75,2.389830508474576
97,6.0,1.4098360655737705
99,-0.5,-1.6140350877192873
99,-0.25,16.807017543859644
99,0.0,5.929824561403507
99,0.25,22.84210526315789
99,0.5,3.596491228070164
99,0.75,-9.701754385964918
99,1.0,9.666666666666671
99,1.25,26.3859649122807
99,1.5,28.66666666666667
99,1.75,25.89473684210526
99,2.0,44.526315789473685
99,2.25,72.9298245614035
99,2.5,160.80701754385964
99,2.75,1479.982456140351
99,3.0,585.3508771929825
99,3.25,166.75438596491227
99,3.5,73.54385964912281
99,3.75,12.05263157894737
99,4.0,-17.736842105263165
99,4.25,-18.26315789473685
99,4.5,-14.385964912280699
99,4.75,15.14035087719298
99,5.0,7.157894736842106
99,5.25,-3.1228070175438596
99,5.5,-12.035714285714285
99,5.75,-2.5272727272727273
99,6.0,0.18518518518518512
100,-0.5,-29.180000000000007
100,-0.25,3.941176470588232
100,0.0,-21.215686274509807
100,0.25,37.019999999999996
100,0.5,28.66666666666667
100,0.75,56.64705882352942
100,1.0,39.739999999999995
100,1.25,64.04
100,1.5,23.215686274509807
100,1.75,119.74509803921569
100,2.0,98.62745098039215
100,2.25,13.60784313725489
100,2.5,84.13725490196077
100,2.75,791.156862745098
100,3.0,824.4117647058823
100,3.25,262.2
100,3.5,141.76
100,3.75,110.6470588235294
100,4.0,103.86274509803921
100,4.25,51.14
100,4.5,1.3799999999999955
100,4.75,9.058823529411768
100,5.0,-6.372549019607845
100,5.25,18.939999999999998
100,5.5,-52.70588235294119
100,5.75,-21.529411764705884
100,6.0,12.060000000000002
101,-0.5,-29.80263157894737
101,-0.25,-11.65789473684211
101,0.0,-12.065789473684205
101,0.25,-9.789473684210527
101,0.5,-0.8157894736842124
101,0.75,-11.89473684210526
101,1.0,-21.28947368421052
101,1.25,-47.723684210526315
101,1.5,-69.14473684210526
101,1.75,-17.118421052631575
101,2.0,4.80263157894737
101,2.25,51.34210526315789
101,2.5,209.67105263157896
101,2.75,1133.1447368421052
101,3.0,648.3684210526316
101,3.25,86.21052631578948
101,3.5,101.94736842105263
101,3.75,22.118421052631582
101,4.0,-45.223684210526315
101,4.25,5.0
101,4.5,28.960526315789473
101,4.75,8.144736842105264
101,5.0,13.973684210526315
101,5.25,-9.578947368421051
101,5.5,-3.9605263157894743
101,5.75,-0.05633802816901401
101,6.0,-0.18840579710144922
106,-0.5,17.385964912280713
106,-0.25,34.807017543859644
106,0.0,-36.07017543859649
106,0.25,-7.15789473684211
106,0.5,-13.403508771929836
106,0.75,-26.701754385964918
106,1.0,-21.33333333333333
106,1.25,-6.6140350877193015
106,1.5,-4.333333333333329
106,1.75,25.89473684210526
106,2.0,32.526315789473685
106,2.25,254.9298245614035
106,2.5,1244.8070175438597
106,2.75,1165.982456140351
106,3.0,171.35087719298247
106,3.25,77.75438596491227
106,3.5,14.543859649122808
106,3.75,-26.94736842105263
106,4.0,-11.736842105263165
106,4.25,-60.26315789473685
106,4.5,-5.3859649122806985
106,4.75,5.140350877192979
106,5.0,-7.842105263157894
106,5.25,-8.12280701754386
106,5.5,-16.035714285714285
106,5.75,0.47272727272727266
106,6.0,-0.8148148148148149
107,-0.5,35.86567164179104
107,-0.25,16.985074626865668
107,0.0,42.575757575757564
107,0.25,22.954545454545453
107,0.5,16.636363636363626
107,0.75,-12.318181818181813
107,1.0,1.0895522388059646
107,1.25,-14.835820895522389
107,1.5,31.287878787878782
107,1.75,13.545454545454547
107,2.0,-13.924242424242422
107,2.25,98.42424242424242
107,2.5,763.9242424242424
107,2.75,1531.3484848484848
107,3.0,334.07575757575756
107,3.25,122.63636363636364
107,3.5,80.78787878787878
107,3.75,22.46969696969697
107,4.0,9.848484848484844
107,4.25,20.621212121212125
107,4.5,4.393939393939391
107,4.75,-3.8636363636363633
107,5.0,-15.742424242424242
107,5.25,2.469696969696969
107,5.5,8.553846153846154
107,5.75,-0.3999999999999999
107,6.0,0.9193548387096775
108,-0.5,25.385964912280713
108,-0.25,52.807017543859644
108,0.0,26.929824561403507
108,0.25,17.84210526315789
108,0.5,14.596491228070164
108,0.75,-1.701754385964918
108,1.0,-0.3333333333333286
108,1.25,1.3859649122806985
108,1.5,3.6666666666666714
108,1.75,32.89473684210526
108,2.0,39.526315789473685
108,2.25,94.9298245614035
108,2.5,633.8070175438596
108,2.75,1575.982456140351
108,3.0,340.35087719298247
108,3.25,112.75438596491227
108,3.5,64.54385964912281
108,3.75,-28.94736842105263
108,4.0,11.263157894736835
108,4.25,-55.26315789473685
108,4.5,-7.3859649122806985
108,4.75,19.14035087719298
108,5.0,16.157894736842106
108,5.25,1.8771929824561404
108,5.5,-13.035714285714285
108,5.75,1.4727272727272727
108,6.0,0.18518518518518512
109,-0.5,-62.70588235294119
109,-0.25,-29.529411764705884
109,0.0,-2.9399999999999977
109,0.25,8.799999999999997
109,0.5,-3.759999999999998
109,0.75,-45.379999999999995
109,1.0,-0.5686274509803937
109,1.25,-4.862745098039213
109,1.5,-36.96078431372548
109,1.75,-19.137254901960787
109,2.0,33.254901960784316
109,2.25,22.549019607843135
109,2.5,640.6800000000001
109,2.75,1170.9
109,3.0,279.94117647058823
109,3.25,103.76
109,3.5,84.48
109,3.75,-63.60784313725489
109,4.0,-21.30000000000001
109,4.25,-38.80000000000001
109,4.5,-17.099999999999994
109,4.75,-0.8599999999999994
109,5.0,1.4399999999999977
109,5.25,-4.259999999999998
109,5.5,12.16
109,5.75,7.9
109,6.0,6.220000000000001
110,-0.5,-64.70588235294119
110,-0.25,-18.529411764705884
110,0.0,-25.939999999999998
110,0.25,26.799999999999997
110,0.5,-19.759999999999998
110,0.75,-5.3799999999999955
110,1.0,-0.5686274509803937
110,1.25,-13.862745098039213
110,1.5,-13.960784313725483
110,1.75,-28.137254901960787
110,2.0,-18.745098039215684
110,2.25,28.549019607843135
110,2.5,1059.68
110,2.75,932.9
110,3.0,197.94117647058823
110,3.25,56.760000000000005
110,3.5,71.48
110,3.75,-22.60784313725489
110,4.0,-13.300000000000011
110,4.25,-8.800000000000011
110,4.5,-0.09999999999999432
110,4.75,5.140000000000001
110,5.0,15.439999999999998
110,5.25,-17.259999999999998
110,5.5,10.16
110,5.75,22.9
110,6.0,7.220000000000001
111,-0.5,-30.705882352941188
111,-0.25,-28.529411764705884
111,0.0,-10.939999999999998
111,0.25,8.799999999999997
111,0.5,-16.759999999999998
111,0.75,-18.379999999999995
111,1.0,6.431372549019606
111,1.25,-0.8627450980392126
111,1.5,-16.960784313725483
111,1.75,-14.137254901960787
111,2.0,-25.745098039215684
111,2.25,14.549019607843135
111,2.5,38.68000000000001
111,2.75,1125.9
111,3.0,682.9411764705883
111,3.25,122.76
111,3.5,64.48
111,3.75,-29.60784313725489
111,4.0,-27.30000000000001
111,4.25,-16.80000000000001
111,4.5,-15.099999999999994
111,4.75,2.1400000000000006
111,5.0,13.439999999999998
111,5.25,16.740000000000002
111,5.5,18.16
111,5.75,24.9
111,6.0,17.22
112,-0.5,-56.065789473684205
112,-0.25,48.21052631578947
112,0.0,-5.815789473684212
112,0.25,-22.89473684210526
112,0.5,-32.28947368421052
112,0.75,-75.72368421052632
112,1.0,-48.14473684210526
112,1.25,-57.118421052631575
112,1.5,-8.19736842105263
112,1.75,-37.65789473684211
112,2.0,-13.328947368421055
112,2.25,-5.85526315789474
112,2.5,121.36842105263158
112,2.75,949.2105263157895
112,3.0,1370.9473684210527
112,3.25,212.1184210526316
112,3.5,50.776315789473685
112,3.75,49.0
112,4.0,80.96052631578948
112,4.25,54.14473684210526
112,4.5,44.973684210526315
112,4.75,9.421052631578949
112,5.0,-0.9605263157894743
112,5.25,8.943661971830986
112,5.5,3.8115942028985508
112,5.75,3.36231884057971
112,6.0,0.9615384615384615
