game_id,hours_since_game_start,entry_lift
75,5.0,56.2258064516129
75,5.25,85.90322580645162
75,5.5,85.2258064516129
75,5.75,31.774193548387103
75,6.0,41.096774193548384
76,-0.5,30.96875
76,-0.25,7.666666666666686
76,0.0,25.5
76,0.25,34.24242424242425
76,0.5,-41.21875
76,0.75,43.5625
76,1.0,133.39393939393938
76,1.25,113.69696969696969
76,1.5,51.9375
76,1.75,71.9375
76,2.0,148.5151515151515
76,2.25,30.28125
76,2.5,117.28125
76,2.75,159.90625
76,3.0,285.06060606060606
76,3.25,462.7878787878788
76,3.5,505.24242424242425
76,3.75,864.909090909091
76,4.0,733.7575757575758
76,4.25,492.24242424242425
76,4.5,285.4848484848485
76,4.75,323.6969696969697
76,5.0,224.1818181818182
76,5.25,237.15151515151516
76,5.5,165.21212121212122
76,5.75,134.1818181818182
76,6.0,96.5151515151515
77,-0.5,94.72000000000003
77,-0.25,43.079999999999984
77,0.0,71.07999999999998
77,0.25,71.27999999999997
77,0.5,86.72000000000003
77,0.75,128.16000000000003
77,1.0,56.80000000000001
77,1.25,150.2
77,1.5,83.12
77,1.75,47.56
77,2.0,100.96000000000001
77,2.25,111.16
77,2.5,64.68
77,2.75,142.28
77,3.0,215.68
77,3.25,475.76
77,3.5,791.3199999999999
77,3.75,764.0
77,4.0,587.92
77,4.25,314.96000000000004
77,4.5,293.84000000000003
77,4.75,174.12
77,5.0,113.92000000000002
77,5.25,36.19999999999999
77,5.5,103.24000000000001
77,5.75,12.95999999999998
77,6.0,55.52000000000001
78,-0.5,48.96000000000001
78,-0.25,42.16
78,0.0,104.68
78,0.25,82.28
78,0.5,41.68000000000001
78,0.75,48.75999999999999
78,1.0,13.319999999999993
78,1.25,62.0
78,1.5,318.91999999999996
78,1.75,58.96000000000001
78,2.0,135.84
78,2.25,-4.8799999999999955
78,2.5,53.920000000000016
78,2.75,160.2
78,3.0,126.24000000000001
78,3.25,105.95999999999998
78,3.5,274.52
78,3.75,180.52
78,4.0,318.84000000000003
78,4.25,720.92
78,4.5,144.92000000000002
78,4.75,58.0
78,5.0,-19.479999999999997
78,5.25,-38.52
78,5.5,-61.5
79,-0.5,44.096774193548384
79,-0.25,81.93548387096774
79,0.0,97.51612903225808
79,0.25,33.87096774193549
79,0.5,61.87096774193549
79,0.75,47.7741935483871
79,1.0,51.80645161290323
79,1.25,27.516129032258064
79,1.5,34.83870967741936
79,1.75,66.83870967741936
79,2.0,74.58064516129032
79,2.25,177.90322580645162
79,2.5,176.90322580645162
79,2.75,228.19354838709677
79,3.0,261.38709677419354
79,3.25,66.61290322580645
79,3.5,157.8709677419355
79,3.75,615.8064516129032
79,4.0,840.483870967742
79,4.25,354.9032258064516
79,4.5,136.16129032258064
79,4.75,41.35483870967742
79,5.0,8.833333333333334
79,5.25,-1.903225806451613
80,-0.5,93.96000000000001
80,-0.25,141.16
80,0.0,77.68
80,0.25,51.28
80,0.5,43.68000000000001
80,0.75,104.75999999999999
80,1.0,80.32
80,1.25,91.0
80,1.5,141.92
80,1.75,117.96000000000001
80,2.0,70.84
80,2.25,165.12
80,2.5,88.92000000000002
80,2.75,18.19999999999999
80,3.0,152.24
80,3.25,25.95999999999998
80,3.5,66.52000000000001
80,3.75,208.52
80,4.0,382.84000000000003
80,4.25,870.92
80,4.5,522.92
80,4.75,513.0
80,5.0,151.52
80,5.25,-24.520000000000003
80,5.5,-60.5
80,5.75,-78.375
80,6.0,-87.92857142857143
81,-0.5,41.68965517241378
81,-0.25,25.68965517241378
81,0.0,75.48275862068965
81,0.25,46.9655172413793
81,0.5,71.79310344827587
81,0.75,76.41379310344828
81,1.0,16.86206896551724
81,1.25,11.758620689655174
81,1.5,65.0
81,1.75,72.17241379310346
81,2.0,139.3793103448276
81,2.25,128.27586206896552
81,2.5,71.27586206896552
81,2.75,287.2413793103448
81,3.0,265.9310344827586
81,3.25,268.3103448275862
81,3.5,500.2413793103448
81,3.75,553.7931034482758
81,4.0,835.3103448275862
81,4.25,727.1379310344828
81,4.5,567.7931034482758
81,4.75,176.10344827586206
81,5.0,123.65517241379311
81,5.25,30.17241379310345
81,5.5,2.6206896551724137
81,5.75,0.6551724137931034
81,6.0,-1.0588235294117647
82,-0.5,51.166666666666686
82,-0.25,66.69444444444446
82,0.0,82.11111111111109
82,0.25,34.138888888888914
82,0.5,25.138888888888914
82,0.75,80.91666666666666
82,1.0,33.33333333333334
82,1.25,112.47222222222223
82,1.5,235.05555555555554
82,1.75,116.05555555555554
82,2.0,66.88888888888889
82,2.25,100.65714285714284
82,2.5,89.42857142857142
82,2.75,134.22857142857143
82,3.0,231.11428571428573
82,3.25,188.2
82,3.5,338.45714285714286
82,3.75,633.4
82,4.0,893.9714285714285
82,4.25,774.4285714285714
82,4.5,304.2
82,4.75,228.74285714285713
82,5.0,69.14285714285714
82,5.25,22.114285714285714
82,5.5,7.057142857142857
82,6.0,1.0454545454545454
83,-0.5,136.68965517241378
83,-0.25,98.68965517241378
83,0.0,100.48275862068965
83,0.25,100.9655172413793
83,0.5,113.79310344827587
83,0.75,251.41379310344828
83,1.0,254.86206896551724
83,1.25,159.75862068965517
83,1.5,194.0
83,1.75,143.17241379310346
83,2.0,88.37931034482759
83,2.25,95.27586206896552
83,2.5,101.27586206896552
83,2.75,78.24137931034483
83,3.0,73.93103448275863
83,3.25,128.31034482758622
83,3.5,150.24137931034483
83,3.75,75.79310344827587
83,4.0,754.3103448275862
83,4.25,1048.1379310344828
83,4.5,734.7931034482758
83,4.75,608.1034482758621
83,5.0,786.6551724137931
83,5.25,505.17241379310343
83,5.5,299.62068965517244
83,5.75,183.6551724137931
83,6.0,48.94117647058823
84,-0.5,66.3125
84,-0.25,52.18181818181819
84,0.0,62.03125
84,0.25,80.5625
84,0.5,20.96875
84,0.75,131.66666666666669
84,1.0,97.5
84,1.25,131.24242424242425
84,1.5,192.78125
84,1.75,203.5625
84,2.0,318.3939393939394
84,2.25,322.6969696969697
84,2.5,517.9375
84,2.75,429.9375
84,3.0,604.5151515151515
84,3.25,689.28125
84,3.5,883.28125
84,3.75,887.90625
84,4.0,856.060606060606
84,4.25,507.7878787878788
84,4.5,340.24242424242425
84,4.75,347.90909090909093
84,5.0,306.75757575757575
84,5.25,236.24242424242425
84,5.5,261.4848484848485
84,5.75,149.6969696969697
84,6.0,163.1818181818182
85,-0.5,-26.19999999999999
85,-0.25,53.19999999999999
85,0.0,45.120000000000005
85,0.25,76.56
85,0.5,76.96000000000001
85,0.75,72.16
85,1.0,90.68
85,1.25,134.28
85,1.5,215.68
85,1.75,219.76
85,2.0,258.32
85,2.25,472.0
85,2.5,425.91999999999996
85,2.75,599.96
85,3.0,836.84
85,3.25,598.12
85,3.5,378.92
85,3.75,440.2
85,4.0,195.24
85,4.25,478.96
85,4.5,457.52
85,4.75,847.52
85,5.0,320.84000000000003
85,5.25,162.92
85,5.5,83.92
85,5.75,131.0
85,6.0,131.52
86,-0.5,23.580645161290334
86,-0.25,53.38709677419354
86,0.0,-33.38709677419354
86,0.25,15.096774193548384
86,0.5,22.387096774193537
86,0.75,53.35483870967741
86,1.0,-13.774193548387103
86,1.25,72.4516129032258
86,1.5,27.741935483870975
86,1.75,127.12903225806451
86,2.0,135.2258064516129
86,2.25,234.74193548387098
86,2.5,483.64516129032256
86,2.75,541.5806451612904
86,3.0,647.0
86,3.25,780.2903225806451
86,3.5,614.1290322580645
86,3.75,425.51612903225805
86,4.0,330.4516129032258
86,4.25,373.1612903225806
86,4.5,262.0
86,4.75,167.93548387096774
86,5.0,172.2258064516129
86,5.25,163.90322580645162
86,5.5,93.2258064516129
86,5.75,63.7741935483871
86,6.0,73.09677419354838
87,-0.5,3.7894736842105203
87,-0.25,20.28947368421052
87,0.0,16.5263157894737
87,0.25,14.55263157894737
87,0.5,65.13157894736841
87,0.75,62.13157894736841
87,1.0,64.55263157894737
87,1.25,72.65789473684211
87,1.5,42.18421052631578
87,1.75,160.89473684210526
87,2.0,349.3421052631579
87,2.25,343.39473684210526
87,2.5,532.421052631579
87,2.75,843.8684210526316
87,3.0,683.7631578947369
87,3.25,921.421052631579
87,3.5,932.921052631579
87,3.75,391.6842105263158
87,4.0,110.0
87,4.25,131.55263157894737
87,4.5,199.94736842105263
87,4.75,80.42105263157895
87,5.0,62.368421052631575
87,5.25,26.578947368421055
87,5.5,25.526315789473685
87,5.75,3.578947368421053
87,6.0,-1.2105263157894735
88,-0.5,29.257142857142867
88,-0.25,2.3142857142856883
88,0.0,21.68571428571431
88,0.25,6.685714285714312
88,0.5,101.1142857142857
88,0.75,6.942857142857122
88,1.0,124.42857142857144
88,1.25,53.82857142857142
88,1.5,110.08571428571429
88,1.75,124.0
88,2.0,237.31428571428572
88,2.25,418.37142857142857
88,2.5,298.11428571428576
88,2.75,591.7428571428571
88,3.0,752.9714285714285
88,3.25,622.2
88,3.5,930.4
88,3.75,695.9714285714285
88,4.0,258.1714285714286
88,4.25,139.94285714285715
88,4.5,88.97142857142856
88,4.75,68.85714285714286
88,5.0,157.6
88,5.25,31.685714285714283
88,5.5,24.114285714285714
88,5.75,14.171428571428578
88,6.0,27.200000000000003
89,-0.5,5.206896551724128
89,-0.25,4.0344827586206975
89,0.0,26.206896551724128
89,0.25,-47.0
89,0.5,53.0
89,0.75,29.758620689655174
89,1.0,43.72413793103448
89,1.25,1.3448275862069181
89,1.5,105.0
89,1.75,121.79310344827587
89,2.0,173.58620689655174
89,2.25,123.86206896551727
89,2.5,417.2068965517241
89,2.75,410.17241379310343
89,3.0,667.6896551724137
89,3.25,883.6896551724137
89,3.5,811.4827586206897
89,3.75,309.9655172413793
89,4.0,183.79310344827587
89,4.25,242.41379310344828
89,4.5,193.86206896551724
89,4.75,157.75862068965517
89,5.0,149.0
89,5.25,50.17241379310346
89,5.5,68.37931034482759
89,5.75,23.275862068965523
89,6.0,3.275862068965523
90,-0.5,160.24242424242425
90,-0.25,151.90909090909093
90,0.0,180.75757575757575
90,0.25,186.24242424242425
90,0.5,172.4848484848485
90,0.75,91.69696969696969
90,1.0,130.1818181818182
90,1.25,224.15151515151516
90,1.5,176.21212121212122
90,1.75,181.1818181818182
90,2.0,376.5151515151515
90,2.25,475.1212121212121
90,2.5,491.3636363636364
90,2.75,748.0909090909091
90,3.0,784.4242424242425
90,3.25,661.969696969697
90,3.5,611.4242424242425
90,3.75,745.6363636363636
90,4.0,648.1212121212121
90,4.25,191.12121212121212
90,4.5,129.5151515151515
90,4.75,79.18181818181819
90,5.0,33.69696969696969
90,5.25,56.03030303030303
90,5.5,72.45454545454545
90,5.75,80.51515151515152
90,6.0,109.81818181818181
91,-0.5,162.12
91,-0.25,74.12
91,0.0,166.6
91,0.25,144.68
91,0.5,174.68
91,0.75,149.88
91,1.0,167.68
91,1.25,180.32
91,1.5,207.68
91,1.75,171.72000000000003
91,2.0,296.56
91,2.25,353.52
91,2.5,543.12
91,2.75,628.8
91,3.0,708.36
91,3.25,1053.88
91,3.5,865.72
91,3.75,682.0799999999999
91,4.0,466.08
91,4.25,457.28
91,4.5,465.72
91,4.75,379.16
91,5.0,370.8
91,5.25,316.2
91,5.5,325.12
91,5.75,259.56
91,6.0,303.96000000000004
92,-0.5,110.2258064516129
92,-0.25,94.90322580645162
92,0.0,81.2258064516129
92,0.25,37.7741935483871
92,0.5,57.096774193548384
92,0.75,81.93548387096774
92,1.0,87.51612903225808
92,1.25,177.8709677419355
92,1.5,169.8709677419355
92,1.75,261.7741935483871
92,2.0,381.80645161290323
92,2.25,383.51612903225805
92,2.5,581.8387096774194
92,2.75,544.8387096774194
92,3.0,549.5806451612904
92,3.25,559.9032258064516
92,3.5,195.90322580645162
92,3.75,756.1935483870968
92,4.0,785.3870967741935
92,4.25,298.61290322580646
92,4.5,100.87096774193549
92,4.75,83.80645161290323
92,5.0,80.48387096774194
92,5.25,46.903225806451616
92,5.5,27.161290322580644
92,5.75,33.35483870967742
92,6.0,5.833333333333334
93,-0.5,87.1142857142857
93,-0.25,44.94285714285712
93,0.0,117.42857142857144
93,0.25,66.82857142857142
93,0.5,25.08571428571429
93,0.75,25.0
93,1.0,48.31428571428572
93,1.25,120.37142857142857
93,1.5,147.11428571428573
93,1.75,89.74285714285713
93,2.0,203.97142857142856
93,2.25,280.2
93,2.5,360.4
93,2.75,635.9714285714285
93,3.0,943.1714285714286
93,3.25,886.9428571428572
93,3.5,778.9714285714285
93,3.75,672.8571428571429
93,4.0,309.6
93,4.25,119.68571428571428
93,4.5,94.11428571428571
93,4.75,36.17142857142858
93,5.0,64.2
93,5.25,35.34285714285714
93,5.5,16.142857142857142
93,5.75,0.742857142857142
93,6.0,-0.2857142857142856
94,-0.5,24.206896551724128
94,-0.25,31.17241379310343
94,0.0,10.68965517241378
94,0.25,36.68965517241378
94,0.5,6.482758620689651
94,0.75,20.965517241379303
94,1.0,39.79310344827587
94,1.25,80.41379310344828
94,1.5,76.86206896551724
94,1.75,69.75862068965517
94,2.0,178.0
94,2.25,135.17241379310346
94,2.5,378.37931034482756
94,2.75,566.2758620689656
94,3.0,728.2758620689656
94,3.25,807.2413793103449
94,3.5,813.9310344827586
94,3.75,814.3103448275863
94,4.0,279.2413793103448
94,4.25,116.79310344827587
94,4.5,95.3103448275862
94,4.75,92.13793103448276
94,5.0,75.79310344827586
94,5.25,56.10344827586207
94,5.5,15.655172413793103
94,5.75,11.172413793103448
94,6.0,1.6206896551724137
95,-0.5,12.777777777777771
95,-0.25,25.194444444444457
95,0.0,82.16666666666669
95,0.25,12.694444444444457
95,0.5,44.111111111111086
95,0.75,40.138888888888914
95,1.0,37.138888888888914
95,1.25,91.91666666666666
95,1.5,50.33333333333334
95,1.75,164.47222222222223
95,2.0,199.05555555555554
95,2.25,214.05555555555554
95,2.5,343.8888888888889
95,2.75,747.6571428571428
95,3.0,869.4285714285714
95,3.25,610.2285714285714
95,3.5,742.1142857142858
95,3.75,741.2
95,4.0,522.4571428571428
95,4.25,833.4
95,4.5,304.97142857142853
95,4.75,111.42857142857143
95,5.0,61.19999999999999
95,5.25,84.74285714285715
95,5.5,26.142857142857146
95,5.75,30.114285714285714
95,6.0,8.057142857142857
96,-0.5,37.1142857142857
96,-0.25,45.94285714285712
96,0.0,52.428571428571445
96,0.25,29.828571428571422
96,0.5,27.08571428571429
96,0.75,42.0
96,1.0,66.31428571428572
96,1.25,81.37142857142857
96,1.5,86.11428571428573
96,1.75,110.74285714285713
96,2.0,309.97142857142853
96,2.25,235.2
96,2.5,216.4
96,2.75,806.9714285714285
96,3.0,767.1714285714286
96,3.25,685.9428571428572
96,3.5,449.97142857142853
96,3.75,593.8571428571429
96,4.0,857.6
96,4.25,200.68571428571428
96,4.5,104.11428571428571
96,4.75,84.17142857142858
96,5.0,63.2
96,5.25,27.34285714285714
96,5.5,21.142857142857142
96,5.75,13.742857142857142
96,6.0,3.7142857142857144
97,-0.5,7.25
97,-0.25,22.75
97,0.0,-5.0277777777777715
97,0.25,7.111111111111114
97,0.5,-8.972222222222229
97,0.75,26.138888888888886
97,1.0,35.611111111111114
97,1.25,51.19444444444446
97,1.5,66.86111111111111
97,1.75,28.27777777777777
97,2.0,75.69444444444446
97,2.25,66.30555555555554
97,2.5,70.41666666666669
97,2.75,144.8888888888889
97,3.0,60.416666666666686
97,3.25,206.33333333333331
97,3.5,256.27777777777777
97,3.75,692.5
97,4.0,516.1111111111111
97,4.25,54.05555555555554
97,4.5,127.16666666666669
97,4.75,70.66666666666669
97,5.0,42.638888888888914
97,5.25,87.97222222222223
97,5.5,19.77777777777777
97,5.75,29.194444444444457
97,6.0,10.166666666666686
98,-0.5,19.77777777777777
98,-0.25,29.194444444444457
98,0.0,10.166666666666686
98,0.25,15.694444444444457
98,0.5,38.111111111111086
98,0.75,16.138888888888914
98,1.0,55.138888888888914
98,1.25,95.91666666666666
98,1.5,69.33333333333334
98,1.75,102.47222222222223
98,2.0,71.05555555555554
98,2.25,256.05555555555554
98,2.5,313.8888888888889
98,2.75,349.65714285714284
98,3.0,563.4285714285714
98,3.25,434.2285714285714
98,3.5,530.1142857142858
98,3.75,254.2
98,4.0,786.4571428571428
98,4.25,815.4
98,4.5,351.97142857142853
98,4.75,214.42857142857144
98,5.0,73.19999999999999
98,5.25,69.74285714285715
98,5.5,21.142857142857146
98,5.75,4.114285714285714
98,6.0,9.057142857142857
99,-0.5,3.2424242424242493
99,-0.25,28.909090909090935
99,0.0,80.75757575757575
99,0.25,58.24242424242425
99,0.5,42.4848484848485
99,0.75,1.6969696969696884
99,1.0,102.18181818181819
99,1.25,46.151515151515156
99,1.5,13.212121212121218
99,1.75,64.18181818181819
99,2.0,90.5151515151515
99,2.25,155.12121212121212
99,2.5,113.36363636363637
99,2.75,324.0909090909091
99,3.0,485.42424242424244
99,3.25,717.969696969697
99,3.5,519.4242424242425
99,3.75,720.6363636363636
99,4.0,807.1212121212121
99,4.25,596.1212121212121
99,4.5,130.5151515151515
99,4.75,105.18181818181819
99,5.0,102.69696969696969
99,5.25,99.03030303030303
99,5.5,126.45454545454545
99,5.75,144.5151515151515
99,6.0,66.81818181818181
100,-0.5,-15.879999999999995
100,-0.25,0.12000000000000455
100,0.0,-6.400000000000006
100,0.25,-18.319999999999993
100,0.5,11.680000000000007
100,0.75,8.879999999999995
100,1.0,-20.319999999999993
100,1.25,-5.680000000000007
100,1.5,-19.319999999999993
100,1.75,7.720000000000027
100,2.0,134.56
100,2.25,378.52
100,2.5,570.12
100,2.75,532.8
100,3.0,793.36
100,3.25,873.88
100,3.5,467.72
100,3.75,254.07999999999998
100,4.0,233.07999999999998
100,4.25,156.27999999999997
100,4.5,177.72000000000003
100,4.75,88.16000000000003
100,5.0,88.80000000000001
100,5.25,117.19999999999999
100,5.5,135.12
100,5.75,34.56
100,6.0,40.96000000000001
101,-0.5,11.580645161290334
101,-0.25,-31.612903225806463
101,0.0,31.612903225806463
101,0.25,-26.903225806451616
101,0.5,38.38709677419354
101,0.75,49.35483870967741
101,1.0,-0.7741935483871032
101,1.25,54.451612903225794
101,1.5,17.741935483870975
101,1.75,64.12903225806451
101,2.0,103.2258064516129
101,2.25,303.741935483871
101,2.5,149.6451612903226
101,2.75,271.58064516129036
101,3.0,305.0
101,3.25,280.2903225806451
101,3.5,329.1290322580645
101,3.75,390.51612903225805
101,4.0,684.4516129032259
101,4.25,506.1612903225806
101,4.5,282.0
101,4.75,165.93548387096774
101,5.0,114.2258064516129
101,5.25,105.90322580645162
101,5.5,89.2258064516129
101,5.75,111.7741935483871
101,6.0,27.096774193548384
102,-0.5,-3.8857142857143003
102,-0.25,40.94285714285712
102,0.0,14.428571428571445
102,0.25,32.82857142857142
102,0.5,25.08571428571429
102,0.75,-10.0
102,1.0,27.314285714285717
102,1.25,45.37142857142857
102,1.5,58.11428571428573
102,1.75,71.74285714285713
102,2.0,161.97142857142856
102,2.25,236.2
102,2.5,540.4
102,2.75,544.9714285714285
102,3.0,714.1714285714286
102,3.25,349.9428571428572
102,3.5,804.9714285714285
102,3.75,636.8571428571429
102,4.0,472.6
102,4.25,601.6857142857143
102,4.5,934.1142857142858
102,4.75,302.1714285714286
102,5.0,100.2
102,5.25,66.34285714285714
102,5.5,18.142857142857142
102,5.75,-1.257142857142858
102,6.0,-0.2857142857142856
103,-0.5,7.206896551724128
103,-0.25,-12.82758620689657
103,0.0,27.68965517241378
103,0.25,-13.31034482758622
103,0.5,19.48275862068965
103,0.75,106.9655172413793
103,1.0,30.793103448275872
103,1.25,84.41379310344828
103,1.5,82.86206896551724
103,1.75,77.75862068965517
103,2.0,176.0
103,2.25,487.1724137931035
103,2.5,365.37931034482756
103,2.75,391.2758620689655
103,3.0,823.2758620689656
103,3.25,630.2413793103449
103,3.5,1009.9310344827586
103,3.75,271.3103448275862
103,4.0,216.24137931034483
103,4.25,217.79310344827587
103,4.5,152.31034482758622
103,4.75,77.13793103448276
103,5.0,126.79310344827586
103,5.25,54.10344827586207
103,5.5,45.6551724137931
103,5.75,16.17241379310345
103,6.0,3.6206896551724137
104,-0.5,54.24242424242425
104,-0.25,11.909090909090935
104,0.0,-6.242424242424249
104,0.25,-14.75757575757575
104,0.5,29.4848484848485
104,0.75,-0.30303030303031164
104,1.0,13.181818181818187
104,1.25,79.15151515151516
104,1.5,375.21212121212125
104,1.75,323.1818181818182
104,2.0,130.5151515151515
104,2.25,31.121212121212125
104,2.5,97.36363636363637
104,2.75,139.0909090909091
104,3.0,148.42424242424244
104,3.25,311.969696969697
104,3.5,117.42424242424244
104,3.75,507.6363636363636
104,4.0,488.1212121212121
104,4.25,483.1212121212121
104,4.5,755.5151515151515
104,4.75,552.1818181818182
104,5.0,114.69696969696969
104,5.25,109.03030303030303
104,5.5,160.45454545454544
104,5.75,112.51515151515152
104,6.0,67.81818181818181
105,-0.5,-4.199999999999989
105,-0.25,38.19999999999999
105,0.0,54.120000000000005
105,0.25,36.56
105,0.5,39.96000000000001
105,0.75,39.16
105,1.0,36.68000000000001
105,1.25,96.28
105,1.5,76.68
105,1.75,93.75999999999999
105,2.0,113.32
105,2.25,277.0
105,2.5,541.92
105,2.75,699.96
105,3.0,652.84
105,3.25,878.12
105,3.5,814.9200000000001
105,3.75,352.2
105,4.0,121.24000000000001
105,4.25,35.95999999999998
105,4.5,69.52000000000001
105,4.75,27.52000000000001
105,5.0,68.84
105,5.25,81.91999999999999
105,5.5,92.92
105,5.75,92.0
105,6.0,60.52
106,-0.5,-15.903225806451616
106,-0.25,3.9354838709677438
106,0.0,39.51612903225808
106,0.25,2.8709677419354875
106,0.5,45.87096774193549
106,0.75,26.774193548387103
106,1.0,1.8064516129032313
106,1.25,38.516129032258064
106,1.5,26.83870967741936
106,1.75,78.83870967741936
106,2.0,229.5806451612903
106,2.25,219.90322580645162
106,2.5,442.9032258064516
106,2.75,590.1935483870968
106,3.0,720.3870967741935
106,3.25,532.6129032258065
106,3.5,686.8709677419355
106,3.75,718.8064516129032
106,4.0,27.483870967741936
106,4.25,38.903225806451616
106,4.5,38.16129032258064
106,4.75,23.35483870967742
106,5.0,5.833333333333334
106,5.25,2.096774193548387
106,5.5,0.0
107,-0.5,28.1142857142857
107,-0.25,-68.05714285714288
107,0.0,-33.571428571428555
107,0.25,-0.17142857142857792
107,0.5,35.08571428571429
107,0.75,2.0
107,1.0,38.31428571428572
107,1.25,25.371428571428567
107,1.5,103.11428571428573
107,1.75,110.74285714285713
107,2.0,189.97142857142856
107,2.25,176.2
107,2.5,338.4
107,2.75,571.9714285714285
107,3.0,629.1714285714286
107,3.25,665.9428571428572
107,3.5,593.9714285714285
107,3.75,725.8571428571429
107,4.0,475.6
107,4.25,186.68571428571428
107,4.5,174.1142857142857
107,4.75,81.17142857142858
107,5.0,75.2
107,5.25,37.34285714285714
107,5.5,22.142857142857142
107,5.75,19.74285714285714
107,6.0,0.7142857142857144
108,-0.5,-9.793103448275872
108,-0.25,-66.82758620689657
108,0.0,-36.31034482758622
108,0.25,-50.31034482758622
108,0.5,-15.517241379310349
108,0.75,-30.034482758620697
108,1.0,-39.20689655172413
108,1.25,43.413793103448285
108,1.5,71.86206896551724
108,1.75,105.75862068965517
108,2.0,146.0
108,2.25,144.17241379310346
108,2.5,333.37931034482756
108,2.75,553.2758620689656
108,3.0,603.2758620689656
108,3.25,464.2413793103448
108,3.5,473.9310344827586
108,3.75,753.3103448275863
108,4.0,796.2413793103449
108,4.25,218.79310344827587
108,4.5,140.31034482758622
108,4.75,99.13793103448276
108,5.0,83.79310344827586
108,5.25,51.10344827586207
108,5.5,24.655172413793103
108,5.75,14.172413793103448
108,6.0,7.620689655172414
109,-0.5,-4.583333333333314
109,-0.25,7.888888888888914
109,0.0,-57.583333333333314
109,0.25,-42.666666666666686
109,0.5,-19.72222222222223
109,0.75,-26.5
109,1.0,-9.888888888888914
109,1.25,-13.944444444444457
109,1.5,-6.833333333333314
109,1.75,2.6666666666666856
109,2.0,82.63888888888891
109,2.25,131.97222222222223
109,2.5,335.77777777777777
109,2.75,580.1944444444445
109,3.0,426.1666666666667
109,3.25,574.6944444444445
109,3.5,665.1111111111111
109,3.75,435.1388888888889
109,4.0,196.1388888888889
109,4.25,116.91666666666666
109,4.5,146.33333333333334
109,4.75,89.47222222222223
109,5.0,50.05555555555554
109,5.25,75.05555555555554
109,5.5,48.888888888888886
109,5.75,-6.342857142857156
109,6.0,0.4285714285714164
110,-0.5,-76.79310344827587
110,-0.25,-5.827586206896569
110,0.0,-29.31034482758622
110,0.25,-50.31034482758622
110,0.5,-3.5172413793103487
110,0.75,1.9655172413793025
110,1.0,36.79310344827587
110,1.25,31.413793103448285
110,1.5,33.86206896551724
110,1.75,110.75862068965517
110,2.0,268.0
110,2.25,223.17241379310346
110,2.5,335.37931034482756
110,2.75,511.2758620689655
110,3.0,666.2758620689656
110,3.25,709.2413793103449
110,3.5,791.9310344827586
110,3.75,801.3103448275863
110,4.0,173.24137931034483
110,4.25,67.79310344827587
110,4.5,109.3103448275862
110,4.75,77.13793103448276
110,5.0,71.79310344827586
110,5.25,23.10344827586207
110,5.5,5.655172413793103
110,5.75,1.1724137931034484
110,6.0,5.620689655172414
111,-0.5,-62.22222222222223
111,-0.25,-18.805555555555543
111,0.0,-40.833333333333314
111,0.25,-2.305555555555543
111,0.5,40.111111111111086
111,0.75,-7.861111111111086
111,1.0,54.138888888888914
111,1.25,-3.083333333333343
111,1.5,-5.666666666666657
111,1.75,19.47222222222223
111,2.0,94.05555555555554
111,2.25,283.05555555555554
111,2.5,574.8888888888889
111,2.75,293.65714285714284
111,3.0,358.42857142857144
111,3.25,802.2285714285714
111,3.5,973.1142857142858
111,3.75,775.2
111,4.0,288.45714285714286
111,4.25,58.400000000000006
111,4.5,110.97142857142856
111,4.75,44.42857142857143
111,5.0,5.199999999999989
111,5.25,23.742857142857147
111,5.5,19.142857142857146
111,5.75,3.114285714285714
111,6.0,4.057142857142857
112,-0.5,-44.75757575757575
112,-0.25,-46.090909090909065
112,0.0,-83.24242424242425
112,0.25,-55.75757575757575
112,0.5,-26.5151515151515
112,0.75,-24.30303030303031
112,1.0,29.181818181818187
112,1.25,-28.848484848484844
112,1.5,-11.787878787878782
112,1.75,5.181818181818187
112,2.0,95.5151515151515
112,2.25,173.12121212121212
112,2.5,407.3636363636364
112,2.75,414.0909090909091
112,3.0,268.42424242424244
112,3.25,191.969696969697
112,3.5,91.42424242424244
112,3.75,317.6363636363636
112,4.0,228.12121212121212
112,4.25,637.1212121212121
112,4.5,596.5151515151515
112,4.75,102.18181818181819
112,5.0,53.69696969696969
112,5.25,73.03030303030303
112,5.5,54.45454545454545
112,5.75,66.51515151515152
112,6.0,66.81818181818181
113,-0.5,-40.80000000000001
113,-0.25,-20.879999999999995
113,0.0,-44.44
113,0.25,-52.03999999999999
113,0.5,-17.840000000000003
113,0.75,-15.319999999999993
113,1.0,42.28
113,1.25,35.68000000000001
113,1.5,11.759999999999991
113,1.75,63.31999999999999
113,2.0,66.0
113,2.25,188.92
113,2.5,415.96000000000004
113,2.75,697.84
113,3.0,666.12
113,3.25,570.9200000000001
113,3.5,707.2
113,3.75,312.24
113,4.0,3.9599999999999795
113,4.25,48.52000000000001
113,4.5,84.52000000000001
113,4.75,19.840000000000003
113,5.0,35.91999999999999
113,5.25,62.92
113,5.5,74.0
113,5.75,47.52
113,6.0,44.48
114,-0.5,-2.4193548387096655
114,-0.25,-50.61290322580646
114,0.0,-15.387096774193537
114,0.25,5.096774193548384
114,0.5,12.387096774193537
114,0.75,-14.64516129032259
114,1.0,-12.774193548387103
114,1.25,-12.548387096774206
114,1.5,17.741935483870975
114,1.75,35.12903225806451
114,2.0,73.2258064516129
114,2.25,105.74193548387098
114,2.5,145.6451612903226
114,2.75,206.58064516129033
114,3.0,539.0
