game_id,hours_since_game_start,entry_lift
73,5.5,229.35483870967744
73,5.75,248.93548387096774
73,6.0,203.1290322580645
74,-0.5,-3.4242424242424363
74,-0.25,-3.0
74,0.0,24.0
74,0.25,20.30303030303031
74,0.5,5.939393939393938
74,0.75,10.666666666666657
74,1.0,5.7272727272727195
74,1.25,11.454545454545453
74,1.5,12.212121212121218
74,1.75,116.54545454545455
74,2.0,134.87878787878788
74,2.25,262.78787878787875
74,2.5,269.8787878787879
74,2.75,441.24242424242425
74,3.0,413.42424242424244
74,3.25,556.5757575757576
74,3.5,604.7272727272727
74,3.75,540.6363636363636
74,4.0,134.96969696969697
74,4.25,43.39393939393939
74,4.5,7.484848484848484
74,4.75,-0.30303030303030276
74,5.0,1.84375
74,5.25,-1.9090909090909092
75,-0.5,47.44736842105266
75,-0.25,43.28947368421052
75,0.0,80.92105263157896
75,0.25,69.60526315789474
75,0.5,1.131578947368439
75,0.75,19.02631578947367
75,1.0,82.23684210526315
75,1.25,85.0
75,1.5,40.89473684210526
75,1.75,153.97368421052633
75,2.0,199.60526315789474
75,2.25,219.78947368421052
75,2.5,319.42105263157896
75,2.75,509.42105263157896
75,3.0,594.4473684210526
75,3.25,681.921052631579
75,3.5,611.5
75,3.75,635.2368421052631
75,4.0,232.44736842105263
75,4.25,91.44736842105263
75,4.5,65.47368421052632
75,4.75,65.76315789473684
75,5.0,24.973684210526315
75,5.25,17.815789473684212
75,5.5,12.05263157894737
75,5.75,2.7368421052631575
75,6.0,0.8157894736842106
76,-0.5,72.69444444444446
76,-0.25,47.388888888888914
76,0.0,70.36111111111109
76,0.25,96.61111111111109
76,0.5,67.69444444444446
76,0.75,46.55555555555554
76,1.0,82.88888888888891
76,1.25,43.861111111111114
76,1.5,106.27777777777777
76,1.75,140.61111111111111
76,2.0,263.91666666666663
76,2.25,194.86111111111111
76,2.5,381.8888888888889
76,2.75,465.52777777777777
76,3.0,517.9444444444445
76,3.25,409.94444444444446
76,3.5,289.16666666666663
76,3.75,404.33333333333337
76,4.0,433.47222222222223
76,4.25,605.7777777777778
76,4.5,577.5555555555555
76,4.75,162.38888888888889
76,5.0,66.88888888888889
76,5.25,42.94444444444444
76,5.5,15.333333333333332
76,5.75,-2.7222222222222214
76,6.0,4.194444444444445
77,-0.5,-20.809523809523796
77,-0.25,42.88095238095241
77,0.0,70.73809523809524
77,0.25,39.02380952380952
77,0.5,73.0
77,0.75,27.142857142857167
77,1.0,32.54761904761904
77,1.25,65.23809523809524
77,1.5,86.6904761904762
77,1.75,28.97619047619048
77,2.0,175.1904761904762
77,2.25,411.9047619047619
77,2.5,583.9761904761905
77,2.75,566.7560975609756
77,3.0,666.2682926829268
77,3.25,452.9024390243902
77,3.5,281.0487804878049
77,3.75,448.82926829268297
77,4.0,173.0
77,4.25,77.07317073170731
77,4.5,88.92682926829269
77,4.75,76.39024390243902
77,5.0,1.560975609756099
77,5.25,23.07317073170732
77,5.5,-8.073170731707314
77,5.75,-5.536585365853659
77,6.0,3.8048780487804876
78,-0.5,54.07894736842104
78,-0.25,36.65789473684208
78,0.0,85.13157894736844
78,0.25,1.9210526315789593
78,0.5,108.78947368421052
78,0.75,1.5263157894736992
78,1.0,64.81578947368422
78,1.25,68.84210526315789
78,1.5,38.52631578947367
78,1.75,39.63157894736841
78,2.0,164.78947368421052
78,2.25,96.92105263157896
78,2.5,286.10526315789474
78,2.75,240.5
78,3.0,425.3421052631579
78,3.25,385.10526315789474
78,3.5,408.2368421052631
78,3.75,526.5526315789473
78,4.0,657.7105263157895
78,4.25,597.6052631578948
78,4.5,363.42105263157896
78,4.75,303.5526315789474
78,5.0,183.28947368421052
78,5.25,127.05263157894737
78,5.5,18.315789473684205
78,5.75,-28.5
78,6.0,-42.76315789473684
79,-0.5,72.35483870967744
79,-0.25,99.93548387096774
79,0.0,96.12903225806451
79,0.25,36.96774193548387
79,0.5,95.32258064516128
79,0.75,12.870967741935488
79,1.0,17.580645161290334
79,1.25,128.19354838709677
79,1.5,48.16129032258064
79,1.75,125.58064516129033
79,2.0,139.58064516129033
79,2.25,380.8709677419355
79,2.5,378.8387096774194
79,2.75,287.0
79,3.0,558.516129032258
79,3.25,439.3225806451613
79,3.5,554.4516129032259
79,3.75,661.8387096774194
79,4.0,416.3225806451613
79,4.25,136.77419354838707
79,4.5,102.48387096774192
79,4.75,109.80645161290323
79,5.0,126.93548387096774
79,5.25,63.064516129032256
79,5.5,3.8709677419354875
79,5.75,-31.58064516129032
79,6.0,-60.0
80,-0.5,12.424242424242436
80,-0.25,-14.969696969696969
80,0.0,2.0
80,0.25,-19.0
80,0.5,-7.606060606060595
80,0.75,-11.666666666666657
80,1.0,10.363636363636374
80,1.25,25.454545454545467
80,1.5,19.96969696969697
80,1.75,83.87878787878788
80,2.0,205.6969696969697
80,2.25,445.3939393939394
80,2.5,480.1515151515151
80,2.75,615.969696969697
80,3.0,692.6060606060606
80,3.25,529.1818181818182
80,3.5,176.8181818181818
80,3.75,167.63636363636363
80,4.0,179.12121212121212
80,4.25,114.15151515151516
80,4.5,122.36363636363637
80,4.75,131.78787878787878
80,5.0,55.424242424242436
80,5.25,85.54545454545453
80,5.5,83.75757575757575
80,5.75,31.878787878787875
80,6.0,41.575757575757564
81,-0.5,32.0
81,-0.25,8.92105263157896
81,0.0,27.783783783783804
81,0.25,36.68421052631578
81,0.5,-36.189189189189165
81,0.75,51.0
81,1.0,136.39473684210526
81,1.25,119.18421052631578
81,1.5,57.29729729729729
81,1.75,79.40540540540542
81,2.0,150.10526315789474
81,2.25,36.43243243243245
81,2.5,123.67567567567568
81,2.75,165.2162162162162
81,3.0,283.2368421052632
81,3.25,463.63157894736844
81,3.5,505.07894736842104
81,3.75,864.6578947368421
81,4.0,737.1315789473684
81,4.25,494.92105263157896
81,4.5,288.7894736842105
81,4.75,324.5263157894737
81,5.0,226.81578947368422
81,5.25,240.8421052631579
81,5.5,169.52631578947367
81,5.75,134.6315789473684
81,6.0,97.78947368421052
82,-0.5,87.5483870967742
82,-0.25,38.419354838709694
82,0.0,63.87096774193549
82,0.25,60.580645161290306
82,0.5,69.48387096774195
82,0.75,114.48387096774195
82,1.0,48.35483870967744
82,1.25,140.93548387096774
82,1.5,76.12903225806451
82,1.75,40.96774193548387
82,2.0,93.32258064516128
82,2.25,107.87096774193549
82,2.5,59.580645161290334
82,2.75,135.19354838709677
82,3.0,211.16129032258064
82,3.25,470.58064516129036
82,3.5,787.5806451612904
82,3.75,759.8709677419355
82,4.0,586.8387096774194
82,4.25,315.0
82,4.5,285.51612903225805
82,4.75,166.32258064516128
82,5.0,123.4516129032258
82,5.25,45.83870967741936
82,5.5,115.32258064516128
82,5.75,25.774193548387075
82,6.0,62.48387096774192
83,-0.5,41.32258064516128
83,-0.25,38.87096774193549
83,0.0,99.58064516129033
83,0.25,75.19354838709677
83,0.5,37.16129032258064
83,0.75,43.580645161290334
83,1.0,9.580645161290334
83,1.25,57.87096774193549
83,1.5,317.8387096774194
83,1.75,59.0
83,2.0,127.51612903225808
83,2.25,-12.677419354838719
83,2.5,63.451612903225794
83,2.75,169.83870967741936
83,3.0,138.32258064516128
83,3.25,118.77419354838707
83,3.5,281.48387096774195
83,3.75,182.80645161290323
83,4.0,314.93548387096774
83,4.25,709.0645161290322
83,4.5,132.8709677419355
83,4.75,51.41935483870968
83,5.0,-27.0
83,5.25,-46.193548387096776
83,5.5,-64.04
84,-0.5,44.575757575757564
84,-0.25,82.0
84,0.0,97.0
84,0.25,34.30303030303031
84,0.5,62.93939393939394
84,0.75,47.66666666666666
84,1.0,52.72727272727272
84,1.25,26.454545454545453
84,1.5,33.21212121212122
84,1.75,65.54545454545455
84,2.0,68.87878787878788
84,2.25,172.78787878787878
84,2.5,176.87878787878788
84,2.75,229.24242424242425
84,3.0,263.42424242424244
84,3.25,68.57575757575758
84,3.5,158.72727272727275
84,3.75,614.6363636363636
84,4.0,839.969696969697
84,4.25,355.3939393939394
84,4.5,136.4848484848485
84,4.75,41.696969696969695
84,5.0,8.84375
84,5.25,-1.9090909090909092
85,-0.5,86.32258064516128
85,-0.25,137.8709677419355
85,0.0,72.58064516129033
85,0.25,44.19354838709677
85,0.5,39.16129032258064
85,0.75,99.58064516129033
85,1.0,76.58064516129033
85,1.25,86.87096774193549
85,1.5,140.83870967741936
85,1.75,118.0
85,2.0,62.51612903225808
85,2.25,157.32258064516128
85,2.5,98.4516129032258
85,2.75,27.83870967741936
85,3.0,164.32258064516128
85,3.25,38.774193548387075
85,3.5,73.48387096774192
85,3.75,210.80645161290323
85,4.0,378.93548387096774
85,4.25,859.0645161290322
85,4.5,510.8709677419355
85,4.75,506.4193548387097
85,5.0,144.0
85,5.25,-32.193548387096776
85,5.5,-63.040000000000006
85,5.75,-85.6
85,6.0,-92.0
86,-0.5,33.361111111111086
86,-0.25,21.611111111111086
86,0.0,70.69444444444446
86,0.25,44.55555555555554
86,0.5,68.88888888888891
86,0.75,72.86111111111111
86,1.0,16.27777777777777
86,1.25,6.611111111111114
86,1.5,60.91666666666666
86,1.75,71.86111111111111
86,2.0,143.88888888888889
86,2.25,128.52777777777777
86,2.5,73.94444444444446
86,2.75,285.94444444444446
86,3.0,267.16666666666663
86,3.25,270.33333333333337
86,3.5,500.47222222222223
86,3.75,554.7777777777778
86,4.0,835.5555555555555
86,4.25,723.3888888888889
86,4.5,561.8888888888889
86,4.75,173.94444444444446
86,5.0,122.33333333333333
86,5.25,29.27777777777778
86,5.5,2.1944444444444446
86,5.75,0.5428571428571429
86,6.0,-1.0454545454545454
87,-0.5,46.73809523809524
87,-0.25,65.02380952380952
87,0.0,82.0
87,0.25,34.14285714285717
87,0.5,26.547619047619037
87,0.75,81.23809523809524
87,1.0,32.690476190476204
87,1.25,111.97619047619048
87,1.5,231.1904761904762
87,1.75,114.9047619047619
87,2.0,63.97619047619048
87,2.25,97.7560975609756
87,2.5,86.26829268292684
87,2.75,127.90243902439025
87,3.0,228.0487804878049
87,3.25,187.82926829268294
87,3.5,336.0
87,3.75,634.0731707317073
87,4.0,892.9268292682927
87,4.25,776.390243902439
87,4.5,301.5609756097561
87,4.75,227.0731707317073
87,5.0,68.92682926829269
87,5.25,21.46341463414634
87,5.5,6.804878048780488
87,6.0,1.1153846153846154
88,-0.5,128.3611111111111
88,-0.25,94.61111111111109
88,0.0,95.69444444444446
88,0.25,98.55555555555554
88,0.5,110.88888888888891
88,0.75,247.86111111111111
88,1.0,254.27777777777777
88,1.25,154.61111111111111
88,1.5,189.91666666666666
88,1.75,142.86111111111111
88,2.0,92.88888888888889
88,2.25,95.52777777777777
88,2.5,103.94444444444446
88,2.75,76.94444444444446
88,3.0,75.16666666666666
88,3.25,130.33333333333334
88,3.5,150.47222222222223
88,3.75,76.77777777777777
88,4.0,754.5555555555555
88,4.25,1044.388888888889
88,4.5,728.8888888888889
88,4.75,605.9444444444445
88,5.0,785.3333333333334
88,5.25,504.27777777777777
88,5.5,299.19444444444446
88,5.75,183.54285714285714
88,6.0,48.95454545454545
89,-0.5,66.1891891891892
89,-0.25,52.73684210526315
89,0.0,63.29729729729729
89,0.25,82.67567567567568
89,0.5,22.0
89,0.75,132.92105263157896
89,1.0,99.7837837837838
89,1.25,133.68421052631578
89,1.5,197.81081081081084
89,1.75,211.0
89,2.0,321.39473684210526
89,2.25,328.1842105263158
89,2.5,523.2972972972973
89,2.75,437.4054054054054
89,3.0,606.1052631578948
89,3.25,695.4324324324325
89,3.5,889.6756756756756
89,3.75,893.2162162162163
89,4.0,854.2368421052631
89,4.25,508.63157894736844
89,4.5,340.07894736842104
89,4.75,347.6578947368421
89,5.0,310.13157894736844
89,5.25,238.92105263157896
89,5.5,264.7894736842105
89,5.75,150.5263157894737
89,6.0,165.81578947368422
90,-0.5,-34.64516129032256
90,-0.25,43.935483870967744
90,0.0,38.12903225806451
90,0.25,69.96774193548387
90,0.5,69.32258064516128
90,0.75,68.87096774193549
90,1.0,85.58064516129033
90,1.25,127.19354838709677
90,1.5,211.16129032258064
90,1.75,214.58064516129033
90,2.0,254.58064516129033
90,2.25,467.8709677419355
90,2.5,424.8387096774194
90,2.75,600.0
90,3.0,828.516129032258
90,3.25,590.3225806451612
90,3.5,388.4516129032258
90,3.75,449.8387096774194
90,4.0,207.32258064516128
90,4.25,491.7741935483871
90,4.5,464.48387096774195
90,4.75,849.8064516129032
90,5.0,316.93548387096774
90,5.25,151.06451612903226
90,5.5,71.87096774193549
90,5.75,124.41935483870968
90,6.0,124.0
91,-0.5,20.424242424242436
91,-0.25,52.03030303030303
91,0.0,-36.0
91,0.25,13.0
91,0.5,21.393939393939405
91,0.75,50.33333333333334
91,1.0,-12.636363636363626
91,1.25,73.45454545454547
91,1.5,25.96969696969697
91,1.75,124.87878787878788
91,2.0,132.6969696969697
91,2.25,234.3939393939394
91,2.5,480.1515151515151
91,2.75,538.969696969697
91,3.0,645.6060606060606
91,3.25,778.1818181818182
91,3.5,611.8181818181818
91,3.75,422.6363636363636
91,4.0,329.1212121212121
91,4.25,373.1515151515151
91,4.5,261.3636363636364
91,4.75,166.78787878787878
91,5.0,171.42424242424244
91,5.25,163.54545454545453
91,5.5,91.75757575757575
91,5.75,63.878787878787875
91,6.0,73.57575757575756
92,-0.5,11.860465116279045
92,-0.25,24.906976744186068
92,0.0,21.348837209302303
92,0.25,17.883720930232556
92,0.5,71.72093023255815
92,0.75,66.7906976744186
92,1.0,70.23255813953489
92,1.25,76.88372093023256
92,1.5,46.16279069767441
92,1.75,165.06976744186048
92,2.0,358.1395348837209
92,2.25,347.30232558139534
92,2.5,534.4883720930233
92,2.75,847.3488372093024
92,3.0,686.6744186046511
92,3.25,922.6279069767442
92,3.5,934.9069767441861
92,3.75,395.65116279069764
92,4.0,105.72093023255815
92,4.25,128.69767441860466
92,4.5,199.69767441860466
92,4.75,79.25581395348837
92,5.0,63.23255813953489
92,5.25,27.0
92,5.5,26.27906976744186
92,5.75,3.883720930232558
92,6.0,-1.0
93,-0.5,26.28947368421052
93,-0.25,-1.2631578947368212
93,0.0,17.15789473684208
93,0.25,5.868421052631561
93,0.5,97.44736842105266
93,0.75,4.28947368421052
93,1.0,121.92105263157896
93,1.25,52.60526315789474
93,1.5,107.13157894736844
93,1.75,123.02631578947367
93,2.0,234.23684210526315
93,2.25,419.0
93,2.5,296.89473684210526
93,2.75,589.9736842105264
93,3.0,750.6052631578948
93,3.25,621.7894736842105
93,3.5,927.421052631579
93,3.75,695.421052631579
93,4.0,254.44736842105263
93,4.25,139.92105263157896
93,4.5,89.5
93,4.75,71.23684210526315
93,5.0,153.44736842105263
93,5.25,30.44736842105263
93,5.5,24.473684210526315
93,5.75,13.763157894736835
93,6.0,27.973684210526315
94,-0.5,3.0833333333333144
94,-0.25,2.138888888888914
94,0.0,26.0
94,0.25,-48.80555555555554
94,0.5,50.02777777777777
94,0.75,29.583333333333314
94,1.0,41.30555555555554
94,1.25,-2.6666666666666856
94,1.5,101.97222222222223
94,1.75,116.52777777777777
94,2.0,170.3888888888889
94,2.25,115.88888888888891
94,2.5,412.69444444444446
94,2.75,401.3888888888889
94,3.0,659.3611111111111
94,3.25,879.6111111111111
94,3.5,806.6944444444445
94,3.75,307.55555555555554
94,4.0,180.8888888888889
94,4.25,238.86111111111111
94,4.5,193.27777777777777
94,4.75,152.61111111111111
94,5.0,144.91666666666666
94,5.25,49.861111111111114
94,5.5,72.88888888888889
94,5.75,23.52777777777777
94,6.0,5.944444444444457
95,-0.5,160.07894736842104
95,-0.25,151.65789473684208
95,0.0,184.13157894736844
95,0.25,188.92105263157896
95,0.5,175.78947368421052
95,0.75,92.5263157894737
95,1.0,132.81578947368422
95,1.25,227.8421052631579
95,1.5,180.52631578947367
95,1.75,181.6315789473684
95,2.0,377.7894736842105
95,2.25,477.92105263157896
95,2.5,494.10526315789474
95,2.75,748.5
95,3.0,788.3421052631579
95,3.25,672.1052631578948
95,3.5,615.2368421052631
95,3.75,749.5526315789473
95,4.0,654.7105263157895
95,4.25,196.60526315789474
95,4.5,133.42105263157896
95,4.75,84.55263157894737
95,5.0,38.28947368421052
95,5.25,57.05263157894737
95,5.5,74.3157894736842
95,5.75,83.5
95,6.0,113.23684210526315
96,-0.5,165.5483870967742
96,-0.25,71.25806451612902
96,0.0,161.16129032258064
96,0.25,141.6451612903226
96,0.5,175.38709677419354
96,0.75,147.1290322580645
96,1.0,166.77419354838707
96,1.25,179.32258064516128
96,1.5,208.19354838709677
96,1.75,170.06451612903226
96,2.0,297.741935483871
96,2.25,346.5806451612903
96,2.5,538.1612903225807
96,2.75,624.9677419354839
96,3.0,705.6129032258065
96,3.25,1043.032258064516
96,3.5,858.5483870967741
96,3.75,677.4193548387098
96,4.0,458.8709677419355
96,4.25,446.5806451612903
96,4.5,448.48387096774195
96,4.75,365.48387096774195
96,5.0,362.35483870967744
96,5.25,306.93548387096774
96,5.5,318.1290322580645
96,5.75,252.96774193548387
96,6.0,296.3225806451613
97,-0.5,109.42424242424244
97,-0.25,94.54545454545453
97,0.0,79.75757575757575
97,0.25,37.878787878787875
97,0.5,57.575757575757564
97,0.75,82.0
97,1.0,87.0
97,1.25,178.3030303030303
97,1.5,170.93939393939394
97,1.75,261.66666666666663
97,2.0,382.72727272727275
97,2.25,382.45454545454544
97,2.5,580.2121212121212
97,2.75,543.5454545454545
97,3.0,543.8787878787879
97,3.25,554.7878787878788
97,3.5,195.87878787878788
97,3.75,757.2424242424242
97,4.0,787.4242424242424
97,4.25,300.57575757575756
97,4.5,101.72727272727273
97,4.75,82.63636363636364
97,5.0,79.96969696969697
97,5.25,47.39393939393939
97,5.5,27.484848484848484
97,5.75,33.696969696969695
97,6.0,5.84375
98,-0.5,114.11627906976744
98,-0.25,122.55813953488372
98,0.0,84.34883720930233
98,0.25,99.44186046511629
98,0.5,107.23255813953489
98,0.75,100.25581395348837
98,1.0,164.13953488372093
98,1.25,224.11627906976744
98,1.5,257.27906976744185
98,1.75,368.6046511627907
98,2.0,385.62790697674416
98,2.25,442.4651162790698
98,2.5,381.2325581395349
98,2.75,472.7674418604651
98,3.0,518.7209302325582
98,3.25,617.8372093023256
98,3.5,715.9767441860465
98,3.75,677.5116279069767
98,4.0,1006.1627906976744
98,4.25,884.9069767441861
98,4.5,601.8139534883721
98,4.75,835.3488372093022
98,5.0,731.2790697674418
98,5.25,719.1395348837209
98,5.5,653.9767441860465
98,5.75,706.0697674418604
98,6.0,534.5116279069767
99,-0.5,83.44736842105266
99,-0.25,42.28947368421052
99,0.0,114.92105263157896
99,0.25,65.60526315789474
99,0.5,22.13157894736844
99,0.75,24.02631578947367
99,1.0,45.23684210526315
99,1.25,121.0
99,1.5,145.89473684210526
99,1.75,87.97368421052633
99,2.0,201.60526315789474
99,2.25,279.7894736842105
99,2.5,357.42105263157896
99,2.75,635.421052631579
99,3.0,939.4473684210526
99,3.25,886.921052631579
99,3.5,779.5
99,3.75,675.2368421052631
99,4.0,305.4473684210526
99,4.25,118.44736842105263
99,4.5,94.47368421052632
99,4.75,35.763157894736835
99,5.0,64.97368421052632
99,5.25,34.81578947368421
99,5.5,16.05263157894737
99,5.75,0.7368421052631575
99,6.0,-0.18421052631578938
100,-0.5,19.694444444444457
100,-0.25,22.388888888888914
100,0.0,2.361111111111086
100,0.25,32.611111111111086
100,0.5,1.694444444444457
100,0.75,18.555555555555543
100,1.0,36.888888888888914
100,1.25,76.86111111111111
100,1.5,76.27777777777777
100,1.75,64.61111111111111
100,2.0,173.91666666666666
100,2.25,134.86111111111111
100,2.5,382.8888888888889
100,2.75,566.5277777777778
100,3.0,730.9444444444445
100,3.25,805.9444444444445
100,3.5,815.1666666666666
100,3.75,816.3333333333334
100,4.0,279.47222222222223
100,4.25,117.77777777777777
100,4.5,95.55555555555556
100,4.75,88.38888888888889
100,5.0,69.88888888888889
100,5.25,53.94444444444444
100,5.5,14.333333333333332
100,5.75,10.277777777777779
100,6.0,1.1944444444444446
101,-0.5,7.190476190476204
101,-0.25,21.880952380952408
101,0.0,77.73809523809524
101,0.25,11.023809523809518
101,0.5,44.0
101,0.75,40.14285714285717
101,1.0,38.54761904761904
101,1.25,92.23809523809524
101,1.5,49.690476190476204
101,1.75,163.97619047619048
101,2.0,195.1904761904762
101,2.25,212.9047619047619
101,2.5,340.9761904761905
101,2.75,744.7560975609756
101,3.0,866.2682926829268
101,3.25,603.9024390243902
101,3.5,739.0487804878048
101,3.75,740.829268292683
101,4.0,520.0
101,4.25,834.0731707317073
101,4.5,303.9268292682927
101,4.75,113.39024390243902
101,5.0,58.5609756097561
101,5.25,83.07317073170732
101,5.5,25.926829268292686
101,5.75,29.46341463414634
101,6.0,7.804878048780488
102,-0.5,33.44736842105266
102,-0.25,43.28947368421052
102,0.0,49.92105263157896
102,0.25,28.60526315789474
102,0.5,24.13157894736844
102,0.75,41.02631578947367
102,1.0,63.23684210526315
102,1.25,82.0
102,1.5,84.89473684210526
102,1.75,108.97368421052633
102,2.0,307.60526315789474
102,2.25,234.78947368421052
102,2.5,213.42105263157896
102,2.75,806.421052631579
102,3.0,763.4473684210526
102,3.25,685.921052631579
102,3.5,450.5
102,3.75,596.2368421052631
102,4.0,853.4473684210526
102,4.25,199.44736842105263
102,4.5,104.47368421052632
102,4.75,83.76315789473684
102,5.0,63.973684210526315
102,5.25,26.815789473684212
102,5.5,21.05263157894737
102,5.75,13.736842105263158
102,6.0,3.8157894736842106
103,-0.5,4.285714285714278
103,-0.25,20.047619047619037
103,0.0,-5.738095238095241
103,0.25,3.761904761904759
103,0.5,-9.214285714285722
103,0.75,23.166666666666657
103,1.0,32.47619047619048
103,1.25,52.38095238095238
103,1.5,62.809523809523796
103,1.75,27.26190476190476
103,2.0,76.76190476190476
103,2.25,64.26190476190476
103,2.5,65.40476190476193
103,2.75,138.02380952380952
103,3.0,56.928571428571445
103,3.25,203.1904761904762
103,3.5,250.23809523809524
103,3.75,688.0238095238095
103,4.0,510.5952380952381
103,4.25,50.666666666666686
103,4.5,122.14285714285717
103,4.75,65.64285714285717
103,5.0,37.64285714285717
103,5.25,83.45238095238096
103,5.5,14.190476190476204
103,5.75,25.880952380952408
103,6.0,5.738095238095241
104,-0.5,14.190476190476204
104,-0.25,25.880952380952408
104,0.0,5.738095238095241
104,0.25,14.023809523809518
104,0.5,38.0
104,0.75,16.142857142857167
104,1.0,56.54761904761904
104,1.25,96.23809523809524
104,1.5,68.6904761904762
104,1.75,101.97619047619048
104,2.0,67.1904761904762
104,2.25,254.9047619047619
104,2.5,310.9761904761905
104,2.75,346.7560975609756
104,3.0,560.2682926829268
104,3.25,427.9024390243902
104,3.5,527.0487804878048
104,3.75,253.82926829268294
104,4.0,784.0
104,4.25,816.0731707317073
104,4.5,350.9268292682927
104,4.75,216.390243902439
104,5.0,70.5609756097561
104,5.25,68.07317073170732
104,5.5,20.926829268292686
104,5.75,3.463414634146341
104,6.0,8.804878048780488
105,-0.5,3.0789473684210407
105,-0.25,28.65789473684208
105,0.0,84.13157894736844
105,0.25,60.92105263157896
105,0.5,45.78947368421052
105,0.75,2.526315789473699
105,1.0,104.81578947368422
105,1.25,49.84210526315789
105,1.5,17.52631578947367
105,1.75,64.63157894736841
105,2.0,91.78947368421052
105,2.25,157.92105263157896
105,2.5,116.10526315789474
105,2.75,324.5
105,3.0,489.3421052631579
105,3.25,728.1052631578948
105,3.5,523.2368421052631
105,3.75,724.5526315789473
105,4.0,813.7105263157895
105,4.25,601.6052631578948
105,4.5,134.42105263157896
105,4.75,110.55263157894737
105,5.0,107.28947368421052
105,5.25,100.05263157894737
105,5.5,128.31578947368422
105,5.75,147.5
105,6.0,70.23684210526315
106,-0.5,-12.451612903225794
106,-0.25,-2.741935483870975
106,0.0,-11.83870967741936
106,0.25,-21.35483870967741
106,0.5,12.387096774193537
106,0.75,6.1290322580645125
106,1.0,-21.225806451612925
106,1.25,-6.677419354838719
106,1.5,-18.80645161290323
106,1.75,6.064516129032256
106,2.0,135.74193548387098
106,2.25,371.5806451612903
106,2.5,565.1612903225807
106,2.75,528.9677419354839
106,3.0,790.6129032258065
106,3.25,863.0322580645161
106,3.5,460.5483870967742
106,3.75,249.4193548387097
106,4.0,225.8709677419355
106,4.25,145.5806451612903
106,4.5,160.48387096774195
106,4.75,74.48387096774195
106,5.0,80.35483870967744
106,5.25,107.93548387096774
106,5.5,128.1290322580645
106,5.75,27.967741935483872
106,6.0,33.32258064516128
107,-0.5,8.424242424242436
107,-0.25,-32.96969696969697
107,0.0,29.0
107,0.25,-29.0
107,0.5,37.393939393939405
107,0.75,46.33333333333334
107,1.0,0.36363636363637397
107,1.25,55.45454545454547
107,1.5,15.969696969696969
107,1.75,61.878787878787875
107,2.0,100.69696969696969
107,2.25,303.3939393939394
107,2.5,146.15151515151516
107,2.75,268.969696969697
107,3.0,303.6060606060606
107,3.25,278.1818181818182
107,3.5,326.8181818181818
107,3.75,387.6363636363636
107,4.0,683.1212121212121
107,4.25,506.1515151515151
107,4.5,281.3636363636364
107,4.75,164.78787878787878
107,5.0,113.42424242424244
107,5.25,105.54545454545453
107,5.5,87.75757575757575
107,5.75,111.87878787878788
107,6.0,27.575757575757564
108,-0.5,-7.5526315789473415
108,-0.25,38.28947368421052
108,0.0,11.92105263157896
108,0.25,31.60526315789474
108,0.5,22.13157894736844
108,0.75,-10.97368421052633
108,1.0,24.23684210526315
108,1.25,46.0
108,1.5,56.89473684210526
108,1.75,69.97368421052633
108,2.0,159.60526315789474
108,2.25,235.78947368421052
108,2.5,537.421052631579
108,2.75,544.421052631579
108,3.0,710.4473684210526
108,3.25,349.92105263157896
108,3.5,805.5
108,3.75,639.2368421052631
108,4.0,468.4473684210526
108,4.25,600.4473684210526
108,4.5,934.4736842105264
108,4.75,301.7631578947368
108,5.0,100.97368421052632
108,5.25,65.81578947368422
108,5.5,18.05263157894737
108,5.75,-1.2631578947368425
108,6.0,-0.18421052631578938
109,-0.5,2.694444444444457
109,-0.25,-21.611111111111086
109,0.0,19.361111111111086
109,0.25,-17.388888888888914
109,0.5,14.694444444444457
109,0.75,104.55555555555554
109,1.0,27.888888888888914
109,1.25,80.86111111111111
109,1.5,82.27777777777777
109,1.75,72.61111111111111
109,2.0,171.91666666666666
109,2.25,486.8611111111111
109,2.5,369.8888888888889
109,2.75,391.52777777777777
109,3.0,825.9444444444445
109,3.25,628.9444444444445
109,3.5,1011.1666666666666
109,3.75,273.33333333333337
109,4.0,216.47222222222223
109,4.25,218.77777777777777
109,4.5,152.55555555555554
109,4.75,73.38888888888889
109,5.0,120.88888888888889
109,5.25,51.94444444444444
109,5.5,44.33333333333333
109,5.75,15.277777777777779
109,6.0,3.1944444444444446
110,-0.5,54.07894736842104
110,-0.25,11.657894736842081
110,0.0,-2.868421052631561
110,0.25,-12.07894736842104
110,0.5,32.78947368421052
110,0.75,0.5263157894736992
110,1.0,15.81578947368422
110,1.25,82.84210526315789
110,1.5,379.52631578947364
110,1.75,323.63157894736844
110,2.0,131.78947368421052
110,2.25,33.92105263157896
110,2.5,100.10526315789474
110,2.75,139.5
110,3.0,152.3421052631579
110,3.25,322.10526315789474
110,3.5,121.23684210526315
110,3.75,511.55263157894734
110,4.0,494.7105263157895
110,4.25,488.60526315789474
110,4.5,759.421052631579
110,4.75,557.5526315789474
110,5.0,119.28947368421052
110,5.25,110.05263157894737
110,5.5,162.31578947368422
110,5.75,115.5
110,6.0,71.23684210526315
111,-0.5,-12.645161290322562
111,-0.25,28.935483870967744
111,0.0,47.12903225806451
111,0.25,29.967741935483872
111,0.5,32.32258064516128
111,0.75,35.87096774193549
111,1.0,31.580645161290334
111,1.25,89.19354838709677
111,1.5,72.16129032258064
111,1.75,88.58064516129033
111,2.0,109.58064516129033
111,2.25,272.8709677419355
