game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
50,0.25,-14.84887254901958,434.94532332081764,183.9027450980392,149.9065586234495
50,0.5,-38.5280632252901,259.6277847309136,201.18490196078423,220.79237294917996
50,0.75,48.064901960784326,401.7946516478934,388.5929411764707,142.77000000000038
50,1.0,-30.439803921568625,401.0375302461413,532.65,270.89568627451007
50,1.25,22.462156862745072,267.6739465999167,342.93235294117636,199.3527450980393
50,1.5,-25.477843137254848,259.7070796829369,277.5339215686277,375.24372549019597
50,1.75,55.79313725490183,536.1085481852317,736.1731372549023,362.56549019607803
50,2.0,55.27294117647057,548.5911722987069,519.3886274509803,654.8545098039219
50,2.25,68.61823529411765,355.5612724238632,425.90549019607835,376.70431372549
50,2.5,24.335686274509875,296.1928201919067,373.23294117647043,407.0139215686272
50,2.75,52.3207843137255,258.6847809762204,203.5305882352941,52.944117647058775
50,3.0,-4.531176470588257,326.8475844806008,322.86431372549026,141.93372549019608
50,3.25,-55.84294117647051,193.93440967876518,230.4535294117648,217.04607843137265
50,3.5,45.16705882352939,296.00817271589494,154.30058823529413,74.49137254901956
50,3.75,44.51019607843138,229.32549436795995,91.36882352941186,126.3754901960783
50,4.0,-36.49991596638654,275.03473925740514,190.4276470588235,174.66058823529423
50,4.25,3.9559943977591274,114.68433875677933,226.3798039215686,27.44627450980404
50,4.5,-12.914369747899155,8.947513558614883,68.53,252.14529411764718
50,4.75,5.7872549019607575,233.46307050479774,106.07294117647055,55.1660784313727
50,5.0,17.670588235294126,170.02261576971216,148.38627450980397,61.41450980392157
50,5.25,-50.65693926351032,94.49343345848975,41.2023529411765,-21.452941176470596
50,5.5,-30.059124820659953,222.75731748018362,-56.56392156862749,119.2696078431373
50,5.75,-28.08615046018405,186.58188151856484,143.02098039215682,48.81686274509802
50,6.0,-18.380616929698697,311.5833458489779,58.34196078431372,37.20666666666665
52,-0.5,-41.0652617210512,-337.06338926759986,-74.68273905484432,-234.67434521651234
52,-0.25,-59.658178657126015,-437.92620256620245,-125.18945945945944,-287.9773666944255
52,0.0,-27.406131959175436,-436.80075856236044,-72.24834834834832,-266.23556098779005
52,0.25,-62.57931684247474,-446.3634003312951,-98.18133870712818,-305.0170497653778
52,0.5,-41.03658203658205,-490.7071019481545,112.86556108740318,-420.4703828264354
52,0.75,-7.1557587457587175,-419.78362856362867,11.672282282282254,-386.80707424363777
52,1.0,1.4571214071214076,-377.0448132411291,5.411163268531759,-381.9293299690668
52,1.25,-25.65188214188215,-349.7384173168384,-30.076903745851176,-373.2272934588726
52,1.5,-93.95342174472607,-405.9950241072895,87.77642642642641,-303.6261333513965
52,1.75,9.335743268901172,-426.95235443235447,-17.290257626047094,-235.59520716204926
52,2.0,-29.955009555009557,-443.4065445965447,-38.26206021811291,-195.92215674320937
52,2.25,20.078321489191058,-393.86305835628485,82.73618302513042,-177.81610411163038
52,2.5,-21.4265188975715,-436.15242186136936,12.061452505136657,-242.67148509854383
52,2.75,-36.50936104460132,-419.39154448186474,36.34337442705861,-134.50860992571523
52,3.0,-2.0238697605745735,-455.741422874924,-32.66764027185088,-192.77996498931483
52,3.25,-101.92196449800565,-285.9227506308056,-77.71683736367947,-259.7946982719119
52,3.5,-15.70528756281617,-360.86492713373707,79.90772562035716,-201.6355224242376
52,3.75,-22.57909142224931,-243.29962463488772,-19.05672119487911,-254.54781954887213
52,4.0,-39.28416009310747,-424.7176839518945,1.9917780938833758,-321.4138264912414
52,4.25,-54.04501043764199,-303.61777379566865,-48.45661767030196,-239.24902323375997
52,4.5,-44.58600824426911,-468.8248848244957,-13.964395448079713,-293.0109769654661
52,4.75,18.887573622836804,-461.5820276736067,-37.31900584795318,-225.89373211778786
52,5.0,-30.11192550202645,-459.43063481621834,-137.02308519045363,-234.9894669370832
52,5.25,-28.71720389062023,-453.1666519332193,-90.40938517464829,-299.83508624502423
52,5.5,-41.2504947537388,-485.66403939289523,37.84228307254619,-269.93394307841675
52,5.75,-40.962789368989405,-549.5807673650352,-51.85944286391651,-366.2293740711077
52,6.0,-52.08074796697357,-390.3100988779869,-78.8806685633001,-460.3365917708951
53,-0.5,-30.485261721051202,37.19661073240021,-88.37344513037797,-89.39695025852915
53,-0.25,-18.918178657126013,174.1637974337974,-96.79487817867127,-59.367198627198604
53,0.0,-2.0461319591754368,213.62924143763956,124.66022308022313,-18.736485357537983
53,0.25,-6.459316842474744,165.05659966870493,-1.3074306611511908,-68.05099934520987
53,0.5,-15.15658203658204,256.71289805184546,21.09120969167249,-141.53323996929262
53,0.75,-2.615758745758715,330.4763714363713,153.08799656799656,-116.59178012599071
53,1.0,-58.56287859287859,447.39518675887103,98.07795282306324,-63.64790139763825
53,1.25,-30.59188214188214,166.39158268316163,149.46305017119954,-103.01157917315825
53,1.5,-60.77342174472609,207.6349758927105,137.78600975975974,20.158152362889265
53,1.75,-53.504256731098835,314.2076455676455,115.74974237395291,20.94193569509361
53,2.0,-28.055009555009555,374.3834554034553,135.53414191123716,-51.35929960035224
53,2.25,2.3183214891910637,490.37694164371516,186.36904016798752,-60.741818397344645
53,2.5,-29.706518897571495,374.56757813863067,264.2716659698329,-55.699888459888385
53,2.75,35.570638955398685,560.4884555181352,161.56733756069912,95.27281864571336
53,3.0,-12.72386976057457,285.09857712507596,34.98521687100626,45.622387951861626
53,3.25,-82.46196449800566,338.4472493691944,203.48813800577867,-50.813185666869884
53,3.5,0.734712437183834,252.90507286626294,101.50920027473504,-13.093253516674572
53,3.75,7.480908577750689,328.69037536511223,136.38042166226376,-67.50353383458645
53,4.0,10.295839906892535,257.1523160481055,15.61034952245479,-128.5925659870397
53,4.25,-9.225010437641991,38.13222620433139,47.09027888142219,-240.11457878931557
53,4.5,-4.1660082442691095,57.89511517550429,137.3289225242706,-125.51404886089094
53,4.75,-15.572426377163191,258.47797232639334,-17.127920279626238,-110.00364808417436
53,5.0,-47.53192550202645,89.19936518378165,-24.594070412128495,-124.23131567657892
53,5.25,-30.75720389062022,151.46334806678064,80.61337344604138,-32.413909774436014
53,5.5,-14.450494753738791,206.40596060710476,-5.050097879834759,-225.58965736413103
53,5.75,-2.0427893689894,219.5992326349649,25.975797055806098,-24.323743819006893
53,6.0,6.0592520330264374,166.16990112201307,-53.07929671675588,-137.5340707624918
54,-0.5,-34.65782898105479,-417.0992689845774,-193.62061224489796,-123.09022108843543
54,-0.25,-78.61674054568061,-435.92481033895456,-168.468163265306,-284.0847789115648
54,0.0,-52.128427327920384,-424.0646723875012,-201.56510204081638,-279.6038775510206
54,0.25,-99.72268280789018,-254.09030296072936,-100.81367346938775,-405.7782993197279
54,0.5,-52.821253733248106,-424.31477910289175,22.833469387754953,-375.0743537414964
54,0.75,-127.3700658327847,-355.2920965666264,-453.36489795918374,-481.3134523809523
54,1.0,-117.63186258534526,-516.3170263779771,-562.708775510204,-427.3783163265306
54,1.25,-131.88825396825396,-477.7161655559539,-568.8504081632652,-449.09241496598634
54,1.5,-195.53728934739223,-554.8100171458575,-881.3044897959182,-822.4126700680268
54,1.75,-284.6341416136347,-422.9894926125382,-1151.1816836734697,-1075.6735884353743
54,2.0,-398.6918308828908,-928.2063763299776,-1558.9814285714283,-1388.5495918367346
54,2.25,-146.10642454831404,-460.9330443831317,-355.9424489795921,-184.56632653061206
54,2.5,-41.68802700330345,-216.96467902152955,-161.11836734693884,35.46244897959217
54,2.75,27.451083038272003,450.03492422378514,120.54979591836745,327.88326530612227
54,3.0,-60.33772950040226,461.74961911379694,46.92122448979613,340.4159183673468
54,3.25,78.60769658400993,277.3576829823572,205.68285714285713,988.8389795918367
54,3.5,-2.7073992392655963,233.63733735313224,224.0610204081633,865.2771428571426
54,3.75,102.99985516787365,461.9557953800123,314.93755102040836,889.3720408163265
54,4.0,3.5337356447955095,279.5653945450341,504.57306122449,795.5161224489796
54,4.25,-54.78832126398944,365.84649770701765,540.1124489795919,496.3308163265306
54,4.5,2.3933927904203927,235.3254782022026,479.0140816326531,439.8534693877553
54,4.75,-4.221715309779828,276.9736590107381,521.9677551020408,339.71326530612254
54,5.0,89.56378983328295,315.8448357377627,577.7642857142858,403.0244897959184
54,5.25,62.77947974307425,280.2210088798133,462.8530612244898,264.4467346938776
54,5.5,131.9545153975569,263.7800109939532,491.36020408163273,334.4538775510204
54,5.75,-16.626293614219882,21.22675733798043,-8.480408163265288,177.81673469387755
54,6.0,-52.88646258503399,-3.717857662028713,-22.67183673469392,266.55081632653065
55,-0.5,-25.765261721051203,-288.8933892675998,-112.61344513037798,-153.93434521651233
55,-0.25,-71.91817865712602,-296.37620256620255,-187.38487817867127,-322.9173666944255
55,0.0,-54.30613195917543,-218.45075856236042,-93.71977691977689,-178.41556098779006
55,0.25,-16.41931684247475,-280.3634003312951,-81.6974306611512,-184.54704976537792
55,0.5,-41.07658203658204,-401.95710194815456,88.37120969167248,-196.0003828264355
55,0.75,-21.99575874575872,-256.07362856362863,-71.76200343200347,-46.87707424363779
55,1.0,-16.04287859287859,-301.95481324112905,55.45795282306323,-67.0493299690668
55,1.25,-22.031882141882154,-241.03841731683835,34.51305017119954,-53.31729345887254
55,1.5,-59.05342174472607,-207.5550241072895,63.63600975975972,-220.2261333513964
55,1.75,-51.02425673109883,8.887645567645507,-16.030257626047096,-125.80520716204921
55,2.0,-11.415009555009558,-323.8965445965447,128.25414191123718,14.577843256790608
55,2.25,-22.921678510808942,-13.393058356284847,84.68904016798754,116.44389588836962
55,2.5,-30.506518897571507,-142.06242186136936,95.73166596983289,72.37851490145614
55,2.75,-19.58936104460132,-98.89154448186476,91.54733756069916,-84.93860992571518
55,3.0,20.536130239425436,-241.57142287492402,-48.904783128993735,142.41003501068514
55,3.25,-36.62196449800567,45.92724936919446,82.01813800577864,180.49530172808818
55,3.5,-30.40528756281617,98.2050728662629,610.6792002747353,-12.345522424237615
55,3.75,8.580908577750687,185.9603753651123,529.4504216622639,31.182180451127845
55,4.0,-44.62416009310746,-254.1076839518945,-69.27965047754519,-63.12382649124139
55,4.25,-37.64501043764199,-161.08777379566862,-32.05972111857783,54.71097676624003
55,4.5,-15.846008244269111,-314.9548848244957,-116.0110774757294,-29.240976965466114
55,4.75,-25.152426377163188,-164.84202767360665,-80.04792027962624,85.89626788221216
55,5.0,-4.87192550202645,-226.18063481621834,-151.98407041212852,-14.009466937083111
55,5.25,-41.33720389062023,-215.83665193321937,-130.77662655395864,-119.84508624502425
55,5.5,-60.3304947537388,-265.5540393928952,-106.37009787983474,-133.89394307841673
55,5.75,-5.7227893689894,-390.2307673650351,-20.87420294419391,-123.47937407110773
55,6.0,20.719252033026436,-202.51009887798693,-18.039296716755892,-131.17659177089516
59,-0.5,-94.04322202646605,-511.9240393928954,-315.4700978798348,-433.8439430784167
59,-0.25,-72.07733482353485,-509.6107673650351,-386.24420294419394,-271.0693740711077
59,0.0,-56.77892978515538,-591.8800988779869,-205.82929671675583,-323.15659177089515
59,0.25,-127.41268429260892,-478.1211337820033,-292.07739359660417,-388.7533589604642
59,0.5,-85.22391781754013,-403.5757859697178,-92.43523551812123,-378.66722419456164
59,0.75,-105.00722281919214,-243.62838096469676,-63.749396915712694,-402.79524659555614
59,1.0,-76.28691948250773,-474.83944526549783,-182.62773882905466,-329.86468400731565
59,1.25,-32.08178755468701,-431.1724831895999,-123.1983881249671,-207.4123334767761
59,1.5,-133.3039562883041,-505.4143821166704,-283.9273617602566,-201.87132600313703
59,1.75,-96.25292186596533,-453.0746553320238,-363.84536323723256,-403.6472864593917
59,2.0,-96.3075575577588,-416.4020314093998,-152.686117751145,-379.4344961502856
59,2.25,-112.6432775009111,-464.3783897803119,-315.5568854568854,-273.15143834679435
59,2.5,-118.53549462633728,-356.75651889568167,-223.4001910842655,-401.94438381991006
59,2.75,-29.842696559990955,-289.1291714428327,-260.29473503578765,-523.4501183138026
59,3.0,-136.42486533898298,-382.4889597765913,-225.55140506983514,-378.7573257467995
59,3.25,-107.28053335732903,-389.20969428074693,-353.826465701695,-407.36260572602674
59,3.5,-100.97622291050544,-283.20362686797466,-244.991774387818,-459.7444302196934
59,3.75,-147.24270868276116,-350.29760181368613,-246.74982692855357,-385.03592182629325
59,4.0,-115.89043875458603,-288.01129244790576,-348.0285159388063,-395.29329912619386
59,4.25,-90.93711002391174,-269.27331086848534,-263.01043262085005,-373.54970373070995
59,4.5,-64.43124064849732,-248.7903819027503,-311.6032072297862,-302.6023720336878
59,4.75,-126.23279381307248,-168.73481334376072,-249.75628914628913,-325.4070236601042
59,5.0,-77.4144428668039,-257.5042925290294,-263.82436186770127,-352.9991994626205
59,5.25,-102.52747395550463,-194.20581685313954,-188.90374723310293,-317.05940398824305
59,5.5,-86.19076293604493,-80.12417717358508,-170.79128444233706,-157.2745964009122
59,5.75,-47.86387056502145,-125.94093078211498,-118.95753622951446,-214.2049915262454
59,6.0,-44.51074193650045,-148.80175391385916,-186.30259604042723,-209.58184921763865
60,-0.5,-80.47530024542259,-101.93926898457742,-29.300612244897955,-234.6302210884354
60,-0.25,-39.486466091071186,-153.1948103389546,-11.48816326530602,-238.16477891156487
60,0.0,-19.76227348176655,-134.75467238750124,69.71489795918362,-210.9938775510206
60,0.25,-46.71851614122351,-149.1103029607294,92.67632653061226,-225.758299319728
60,0.5,30.33874626675189,5.265220897108222,149.55346938775494,-171.66435374149643
60,0.75,-41.91006583278468,38.41790343337353,300.4051020408163,-113.85345238095239
60,1.0,35.38813741465475,-39.47702637797708,261.361224489796,-194.3783163265307
60,1.25,67.17174603174604,-175.366165555954,76.17959183673489,-20.95241496598631
60,1.5,37.562710652607706,145.56998285414247,185.8755102040817,-121.97267006802713
60,1.75,37.685858386365325,102.89050738746182,239.58831632653045,-216.81358843537427
60,2.0,93.94816911710912,64.73362367002258,23.698571428571462,197.0404081632655
60,2.25,-6.146424548314016,46.71695561686832,8.18755102040788,-54.636326530612116
60,2.5,-21.728027003303453,157.5453209784705,79.18163265306117,-180.3675510204079
60,2.75,-87.84891696172801,-39.22507577621482,-92.81020408163259,-149.4467346938778
60,3.0,-47.49772950040227,-89.11038088620305,17.661224489796098,-276.6340816326532
60,3.25,-9.832303415990065,6.8476829823570995,92.85285714285716,-118.19102040816317
60,3.5,5.35260076073442,20.747337353132256,-89.17897959183664,-203.72285714285715
60,3.75,-40.96014483212636,3.405795380012279,-60.682448979591726,-243.92795918367364
60,4.0,-39.50626435520449,-70.5346054549659,80.79306122448997,-194.70387755102047
60,4.25,-53.98832126398944,-29.87350229298241,-17.94755102040822,-175.48918367346948
60,4.5,-76.58660720957961,-85.32452179779736,-132.58591836734703,-307.70653061224476
60,4.75,-88.54171530977982,11.203659010738058,4.087755102040823,-98.75673469387752
60,5.0,-10.596210166717077,43.06483573776265,2.014285714285762,-222.91551020408167
60,5.25,-6.569091685497185,-109.55899112018655,-121.24693877551024,-324.7632653061223
60,5.5,-43.18548460244313,-66.6999890060467,-51.54979591836734,-117.99612244897963
60,5.75,-74.90629361421988,-94.78324266201959,-158.5304081632653,-38.13326530612247
60,6.0,-7.986462585033983,0.6921423379712976,-103.31183673469394,-35.90918367346933
62,-0.5,-35.87530024542261,2.2107310154225672,28.20938775510205,82.8406122448979
62,-0.25,-70.1215681318875,6.195189661045417,4.621836734693993,-8.13061224489809
62,0.0,-63.76227348176655,84.96532761249874,55.19489795918361,-43.41387755102062
62,0.25,-76.7985161412235,-22.19030296072939,89.51632653061222,-87.00163265306131
62,0.5,-8.381253733248093,181.97522089710822,203.60346938775496,185.06897959183684
62,0.75,-65.61006583278471,26.65790343337354,309.94510204081627,-192.31428571428577
62,1.0,-13.151862585345249,152.03297362202298,252.891224489796,203.64918367346928
62,1.25,-27.108253968253944,30.933834444046028,152.5195918367349,156.805918367347
62,1.5,64.80271065260777,226.18998285414256,395.8855102040817,250.4781632653064
62,1.75,22.08585838636533,293.3905073874618,420.3383163265304,345.43641156462576
62,2.0,22.988169117109138,110.03362367002248,314.06857142857154,279.8604081632655
62,2.25,-89.62642454831405,97.35695561686833,117.7575510204079,76.91367346938796
62,2.5,-23.78802700330342,-54.92467902152954,107.61163265306118,2.0624489795921335
62,2.75,-57.368916961728,-94.03507577621484,-97.24020408163253,11.593265306122248
62,3.0,-85.55772950040227,2.4096191137969463,-34.48877551020381,-185.78408163265323
62,3.25,-65.11230341599004,243.7676829823571,71.47285714285718,-213.08102040816317
62,3.5,22.312600760734423,41.52733735313224,-263.1589795918366,-18.012857142857175
62,3.75,-62.220144832126365,-47.154204619987716,-13.82244897959172,6.9120408163263605
62,4.0,-90.02626435520449,32.455394545034096,-19.426938775510017,-56.873877551020456
62,4.25,-83.08832126398943,-125.6635022929824,-170.0375510204082,-52.23918367346943
62,4.5,-56.82660720957959,-96.25452179779737,16.774081632652987,-105.90653061224474
62,4.75,-78.92171530977984,-5.976340989261935,-141.98224489795916,-63.556734693877516
62,5.0,-5.376210166717074,20.414835737762637,38.974285714285756,-117.06551020408163
62,5.25,-42.42052025692576,-22.698991120186548,-65.61693877551019,-120.50326530612242
62,5.5,-67.20548460244314,-52.46998900604671,-18.60979591836734,-142.9061224489796
62,5.75,-77.22629361421988,12.836757337980416,-49.61040816326529,-129.17326530612246
62,6.0,-40.46646258503399,-123.3278576620287,-64.07183673469393,-29.089183673469336
63,-0.5,-30.30859542266516,-92.64734772978946,-90.64046511627902,-10.89906976744184
63,-0.25,-81.3064470284238,61.292059800664475,-137.77465116279072,-113.62883720930213
63,0.0,-66.73510981912143,-71.0716883423818,-27.86069767441857,-42.45581395348843
63,0.25,-64.44680440943569,9.252505537098475,-40.50046511627916,9.414883720930286
63,0.5,-27.022312661498717,99.5092137320045,33.424186046511736,-143.82069767441857
63,0.75,-92.56254891103724,-72.58362679955701,83.1623255813953,28.637209302325694
63,1.0,-34.066696197858974,-94.02309523809525,215.66651162790703,33.308837209302354
63,1.25,26.742170542635648,138.6728017718715,156.71418604651168,149.16116279069774
63,1.5,-60.410465116279084,206.14239202657794,108.14906976744184,251.32813953488363
63,1.75,-18.202596899224822,25.35823366555951,290.09186046511593,397.59837209302344
63,2.0,-107.19067829457353,37.20662513842754,23.526522702104252,202.55813953488365
63,2.25,-55.50651808785538,56.999426910299064,-97.58011074197117,152.9125581395351
63,2.5,-86.96159560723513,-185.33128183831667,-74.42860465116283,33.08581395348823
63,2.75,-97.9513695090439,-125.00379291251377,-28.848372093023343,-52.75534883720924
63,3.0,-82.7331266149871,-63.4049999999999,-9.206976744186065,-106.06837209302319
63,3.25,-83.23217423403469,-66.81044850498336,-230.98279069767446,30.105116279069716
63,3.5,-83.35722868217057,37.97436600221488,-138.21395348837217,-68.8502325581396
63,3.75,-127.99128183831674,-214.41417220376525,-131.5032558139534,93.00116279069755
63,4.0,-49.910789959394606,-153.14849390919164,161.32302325581395,-76.05790697674422
63,4.25,-39.07643133997785,-235.9455564784053,-180.16833887043182,-32.51930232558126
63,4.5,-3.13900609080844,-134.14954318936873,-86.85990033222586,-65.79581395348836
63,4.75,-107.18656423034332,-80.90038482835004,-90.52322259136207,-69.79023255813956
63,5.0,-51.64731358434844,14.612079180509468,-98.3839534883722,-52.54906976744187
63,5.25,-62.3324843115541,55.85937984496132,29.478139534883738,-76.10930232558135
63,5.5,-74.8955675526024,10.705822259136198,-70.32860465116283,-123.84000000000006
63,5.75,-31.14930417128091,-157.6404429678848,-64.493023255814,-32.72116279069768
63,6.0,-52.76711517165008,-144.0821705426357,-179.5190697674418,-38.61116279069766
64,-0.5,-5.3032220264660666,17.13596060710475,-215.89009787983474,-60.00394307841674
64,-0.25,-30.537334823534852,81.02923263496488,-69.77420294419389,38.37062592889227
64,0.0,-81.17892978515536,82.25990112201308,-116.14929671675588,-78.41659177089517
64,0.25,-92.93268429260893,110.27570832325986,-126.17739359660412,-48.44335896046417
64,0.5,-68.88391781754012,13.12205186812,-132.72523551812125,49.342775805438386
64,0.75,-11.787222819192133,164.06675417043834,128.54060308428734,-38.5152465955562
64,1.0,-57.24691948250772,142.17217635612377,96.61226117094537,-2.6546840073156446
64,1.25,24.09821244531299,137.46751681040013,244.59161187503287,86.63766652322388
64,1.5,-66.14395628830411,-9.204382116670473,66.97263823974347,163.49867399686292
64,1.75,-68.17292186596534,67.33534466797622,15.164636762767437,86.1127135406083
64,2.0,-9.467557557758806,35.947968590600176,-11.576117751144963,135.84550384971445
64,2.25,-106.18327750091112,-30.938389780311937,11.953114543114516,-27.901438346794386
64,2.5,-65.41549462633728,163.1234811043183,-9.100191084265493,24.195616180089907
64,2.75,-42.72269655999094,-5.099171442832699,-202.53473503578766,12.869881686197463
64,3.0,-58.64486533898298,-33.02895977659132,-123.41140506983515,-38.16732574679942
64,3.25,-35.62053335732902,-111.57969428074692,-82.16646570169493,2.4973942739731925
64,3.5,-32.63622291050545,-110.75362686797467,-241.341774387818,-178.91443021969337
64,3.75,-42.84270868276116,44.39239818631389,-16.729826928553553,-48.155921826293344
64,4.0,-40.170438754586016,-35.31129244790573,-98.57851593880633,-211.05329912619385
64,4.25,-50.95711002391175,-49.22331086848532,-218.85043262085003,-44.049703730709915
64,4.5,-50.09124064849732,20.999618097249705,-60.08320722978619,-18.02237203368782
64,4.75,-32.252793813072444,-67.6348133437607,-16.82628914628915,-48.187023660104146
64,5.0,39.5255571331961,-34.674292529029366,-76.50436186770126,-1.8291994626204975
64,5.25,-17.167473955504647,-50.095816853139524,-55.41374723310293,-143.45940398824303
64,5.5,-46.290762936044935,-19.484177173585074,-92.01128444233706,-55.934596400912206
64,5.75,-23.32387056502145,-14.010930782114968,-123.62753622951448,-114.0249915262454
64,6.0,-33.75074193650045,-28.621753913859177,-57.662596040427275,-38.731849217638675
65,-0.5,-4.975300245422613,65.50073101542257,143.87938775510204,165.5897789115646
65,-0.25,-10.021568131887523,236.9351896610454,130.06183673469397,214.31522108843524
65,0.0,-20.822273481766537,218.16532761249877,130.9948979591836,243.4061224489794
65,0.25,0.9614838587764885,128.58969703927062,64.57632653061226,256.301700680272
65,0.5,-20.441253733248104,213.78522089710822,232.4634693877549,475.6356462585035
65,0.75,-3.9500658327846896,139.77790343337355,526.7451020408164,275.7765476190476
65,1.0,-18.131862585345257,172.56297362202298,462.221224489796,394.0016836734693
65,1.25,-3.70825396825398,419.04383444404607,431.9995918367349,756.0875850340136
65,1.5,27.32271065260776,585.7099828541425,560.2955102040818,627.947329931973
65,1.75,57.54585838636531,319.8005073874617,330.3183163265304,553.7564115646256
65,2.0,21.748169117109157,132.66362367002262,409.7685714285715,374.0204081632655
65,2.25,-103.36642454831403,-15.053044383131638,184.6475510204079,158.32367346938796
65,2.5,-80.60802700330348,140.50532097847048,31.261632653061156,222.2224489795921
65,2.75,-64.48891696172801,92.86492422378518,36.35979591836748,143.54326530612227
65,3.0,12.082270499597733,38.76961911379694,-96.40877551020387,10.335918367346874
65,3.25,-48.67230341599006,196.1776829823571,208.18285714285713,130.41897959183683
65,3.5,-19.32739923926559,21.10733735313224,61.45102040816336,169.2871428571429
65,3.75,0.0398551678736343,-43.00420461998773,56.81755102040824,69.75204081632637
65,4.0,39.5937356447955,161.16539454503413,124.89306122448997,-49.62387755102044
65,4.25,-50.02832126398944,-7.9935022929823845,153.2424489795918,-21.769183673469456
65,4.5,-29.166607209579613,-98.69452179779735,54.564081632652986,91.31346938775523
65,4.75,-46.581715309779824,82.94365901073806,59.537755102040805,-65.5767346938775
65,5.0,-25.25621016671707,66.12483573776265,188.67428571428576,46.174489795918376
65,5.25,-27.280520256925755,98.22100887981344,33.513061224489775,106.73673469387758
65,5.5,0.6345153975568625,62.96001099395328,-44.94979591836733,-43.7461224489796
65,5.75,-69.88629361421988,18.506757337980417,48.99959183673471,-51.723265306122485
65,6.0,-28.126462585033984,-43.86785766202872,118.75816326530605,-159.10918367346935
66,-0.5,-45.401651199179796,78.47507286626285,-79.06079972526499,28.204477575762404
66,-0.25,-80.58430881355366,310.4103753651123,-7.379578337736248,77.61218045112788
66,0.0,-0.09870554765290862,197.37231604810552,40.520349522454815,-169.57382649124133
66,0.25,-85.53955589218745,55.45222620433138,-11.849721118577818,25.27097676624003
66,0.5,-65.99557346166041,210.98511517550426,115.32892252427061,43.75902303453387
66,0.75,-32.397643768467546,238.86797232639333,86.42207972037373,208.81626788221217
66,1.0,-57.862360284635145,337.39936518378164,108.45592958787152,35.41053306291691
66,1.25,-24.48068215148979,120.61334806678065,182.73337344604136,92.83491375497576
66,1.5,-60.32322202646606,309.83596060710477,49.699902120165255,91.28605692158325
66,1.75,4.122665176465144,54.95923263496489,-68.5442029441939,-0.09937407110772511
66,2.0,-19.87892978515538,349.6599011220131,19.350703283244115,111.62340822910483
66,2.25,-25.172684292608924,167.44570832325985,30.47260640339585,-36.82335896046418
66,2.5,-26.943917817540118,125.39205186812,73.82476448187879,44.22277580543836
66,2.75,-59.22722281919215,105.67675417043836,-24.16939691571269,-75.33524659555619
66,3.0,-69.12691948250772,183.88217635612375,-41.03773882905465,-167.72468400731557
66,3.25,-79.52178755468702,-30.552483189599855,14.951611875032896,-93.30233347677611
66,3.5,-25.76395628830412,-35.904382116670476,-60.9173617602565,-21.201326003137062
66,3.75,-17.79292186596533,-13.384655332023769,-181.9353632372326,-46.9972864593917
66,4.0,12.332442442241192,37.93796859060018,-4.73611775114497,-116.11449615028559
66,4.25,-101.24327750091112,-67.01838978031194,-180.39688545688546,-106.17143834679436
66,4.5,-53.87549462633728,152.4034811043183,-96.3301910842655,5.475616180089908
66,4.75,-43.28269655999095,-86.9091714428327,-159.24473503578767,-68.48011831380254
66,5.0,-45.48486533898299,-11.318959776591306,-54.321405069835166,-103.78732574679943
66,5.25,-53.080533357329024,14.760305719253076,-133.53646570169496,-131.5626057260268
66,5.5,-75.29622291050543,-32.413626867974656,-203.101774387818,-121.85443021969338
66,5.75,-34.80270868276116,36.50239818631389,18.860173071446457,-72.09592182629333
66,6.0,-21.950438754586017,69.91870755209428,-160.92851593880633,-94.58329912619385
67,-0.5,19.91677797353394,48.105960607104734,22.78990212016525,-31.093943078416743
67,-0.25,-34.297334823534854,66.25923263496487,-67.64420294419389,19.770625928892272
67,0.0,-59.31892978515538,-7.320098877986936,10.660703283244118,68.65340822910484
67,0.25,-3.0726842926089226,-24.874291676740125,10.21260640339586,-125.50335896046421
67,0.5,-15.22391781754012,88.10205186811999,-58.35523551812123,4.852775805438345
67,0.75,-18.107222819192142,9.46675417043835,154.98060308428728,-13.06524659555619
67,1.0,-66.62691948250773,72.30217635612375,91.37226117094536,-11.484684007315643
67,1.25,-27.861787554687005,-125.25248318959987,67.2416118750329,-63.99233347677613
67,1.5,-26.503956288304114,172.9056178833295,43.402638239743474,91.86867399686294
67,1.75,-31.552921865965335,23.10534466797622,58.414636762767444,72.9527135406083
67,2.0,-47.90755755775881,-50.60203140939982,-67.22611775114497,79.06550384971442
67,2.25,-2.6232775009111062,-3.24838978031193,-17.096885456885474,68.24856165320561
67,2.5,-47.79549462633728,8.643481104318305,8.679808915734512,5.295616180089908
67,2.75,28.797303440009053,-123.86917144283271,-109.78473503578766,81.93988168619745
67,3.0,-111.08486533898298,117.21104022340867,-144.00140506983516,-57.807325746799414
67,3.25,-61.260533357329024,27.67030571925308,-70.32646570169494,-71.7426057260268
67,3.5,-22.956222910505446,64.07637313202534,-182.42177438781798,38.995569780306596
67,3.75,-60.28270868276116,-27.17760181368611,-56.02982692855355,-88.14592182629332
67,4.0,-42.670438754586016,-54.16129244790573,-62.18851593880633,-1.2932991261938689
67,4.25,-62.11711002391176,-16.483310868485326,-157.54043262085008,-60.82970373070993
67,4.5,-32.17124064849733,-9.020381902750295,-29.693207229786196,29.35762796631218
67,4.75,3.3272061869275475,21.08518665623931,-97.39628914628915,-98.81702366010416
67,5.0,-24.654442866803894,-43.204292529029374,-89.37436186770125,44.17080053737952
