game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
41,3.75,-87.31414271414269,-105.59150268870863,-216.994451951952,-159.4354954954955
41,4.0,-39.33185256685256,-74.41087828087831,-34.775870870870776,-344.2734159159159
41,4.25,-85.8952738452738,0.5662862442274985,-101.04277777777789,-605.0219894894894
41,4.5,-54.50264979264976,-154.25405575743798,-219.95335585585582,-526.4168168168169
41,4.75,-130.0928013728014,-102.57444305650193,-82.45313813813819,-294.23439939939936
41,5.0,-123.16099456599453,-302.2782696772403,-19.641403903903985,-505.86445945945934
41,5.25,-57.996324896324865,2.64888939359534,-80.72442192192193,-375.3404804804805
41,5.5,-48.635262405262395,-87.83548565372087,-39.37531531531532,-471.16265765765763
41,5.75,-63.20294365794362,-128.3042233830469,-123.0954354354354,-185.47313813813798
41,6.0,-100.28694766194764,-176.42686728745548,-188.3280330330331,-204.14343093093095
42,-0.5,-85.81778549021901,-48.69729593760583,-43.24104072398189,-227.41563411780422
42,-0.25,-55.941782328315945,-170.6228947732939,-129.27975490196084,-196.02676940006776
42,0.0,-111.00077021193094,-168.96586055576074,-138.16882730015084,-188.04858862202823
42,0.25,-85.76938201805922,-177.0354614153353,-39.252104072398225,-178.90571085290304
42,0.5,-92.60917619184427,-22.977014421153,-17.885030647283493,-265.4043692370564
42,0.75,-102.34024227426015,-50.19696576707605,95.69329057154772,-227.71867195596187
42,1.0,-73.86009277052999,-74.83430814633542,115.54818627450989,-164.5143597438975
42,1.25,-57.90154114298239,29.88546299288947,122.43247737556564,-241.4975732880565
42,1.5,-130.7638589089482,-69.47172644057625,41.93241704374057,-127.4710135258116
42,1.75,-87.1479683411826,-18.061384938590827,11.219536199095025,-199.6874231487466
42,2.0,-81.58147718702867,-34.22003299396679,29.29680241327302,-217.12009673799585
42,2.25,-115.13229645704436,19.357367562409607,41.843141025641025,-56.058418353355336
42,2.5,-100.78573194662481,-123.50463012127938,32.29687782805432,-188.69369106617006
42,2.75,-94.35258339874412,-0.5874337234894078,-76.59502262443434,-230.13719204465013
42,3.0,-38.089581698063846,-140.19522995736753,-24.816651583710396,-86.391750343494
42,3.25,-150.55461333207023,57.208934766214185,-9.836214177978913,-97.54594694399495
42,3.5,-66.44437027463506,-45.1561905916212,-12.413936651583736,-147.56325653338254
42,3.75,-69.55028515466013,56.85673602133158,3.2250716440421776,-187.63044650727426
42,4.0,-130.44841575091579,-112.50101417490069,-114.79063692701163,-253.18471673284688
42,4.25,-61.05623757195186,-61.79971407793876,-79.69026875085699,-203.33786109092475
42,4.5,-84.59498659079016,-98.91324404761906,-39.26151583710407,-70.1705886708202
42,4.75,-80.18382118873193,52.54415510434941,-68.71705128205124,-277.49920170632356
42,5.0,-71.29926024628215,27.552338666235713,26.975561840120605,-216.31006535947716
42,5.25,-56.8300618131868,-39.352242762489595,27.033039215686316,-249.79730254309078
42,5.5,-69.02714691645886,-54.65564454628007,23.87847662141779,-336.056821849141
42,5.75,-63.337919456244045,-4.552435262566577,11.060060331825014,-134.03494916026614
42,6.0,-85.02059110182533,-6.565005790777775,17.577092760181003,-256.0775232166445
43,-0.5,-74.47559808612439,41.83406492771522,94.44575757575755,-141.8030303030303
43,-0.25,-50.385233253588495,159.32558779647067,38.568181818181834,14.043939393939382
43,0.0,-38.291911597174774,150.43228173071978,62.97909090909095,73.81727272727264
43,0.25,-40.16660287081339,151.23361424088074,164.65909090909093,132.2351515151515
43,0.5,-58.94983253588517,197.74550033441375,246.6515151515151,156.2003030303029
43,0.75,-26.987265524515056,187.51399444358702,312.62424242424237,176.20303030303023
43,1.0,26.82293177959563,98.84359276122856,126.85393939393948,-22.45575757575775
43,1.25,16.79368421052634,383.0161234372588,293.16606060606057,166.9342424242422
43,1.5,16.64615629984049,253.32941696249404,146.93636363636364,195.52363636363637
43,1.75,23.802161084529512,428.4144473169728,278.1760606060607,315.89909090909055
43,2.0,11.862919887130506,193.02141997221804,384.12060606060595,300.43515151515106
43,2.25,15.239102870813571,367.2019893759326,591.3339393939395,501.37272727272705
43,2.5,55.53872408293459,354.8660741755413,552.6781818181819,494.4478787878783
43,2.75,-65.92200956937798,101.31407418840368,293.72333333333324,100.6381818181818
43,3.0,-50.4959170653907,132.2811745639759,168.90363636363625,109.50303030303044
43,3.25,-14.859553429027137,238.8233446519526,11.39333333333331,37.52393939393926
43,3.5,-64.46012759170651,137.08888100015434,128.9060606060606,27.287575757575805
43,3.75,-56.06051036682623,175.00313885887738,239.1515151515152,94.8924242424242
43,4.0,11.714275549012388,257.408283685754,48.869696969696854,-56.017272727272605
43,4.25,-39.71499202551837,187.89646595410807,-121.08030303030307,168.3736363636364
43,4.5,-72.91620414673045,201.63538457580898,121.99909090909088,186.98333333333335
43,4.75,-11.708995215311012,-31.56152389772079,43.604242424242436,142.27060606060604
43,5.0,-0.4615998037050737,91.02424602562121,16.52090909090912,-41.713636363636404
43,5.25,-97.49266347687401,-70.73019807583475,220.7839393939394,-14.229696969696974
43,5.5,10.637337749969337,93.39802335751406,59.996060606060674,-41.86390151515149
43,5.75,-20.971434179855255,-14.95683798940172,-3.771818181818176,-84.39306818181814
43,6.0,-41.18038277511962,35.3685980346762,103.34242424242419,-138.6521212121212
44,-0.5,-40.039260246282154,45.68233866623572,-94.26506571199627,-87.65006535947717
44,-0.25,-81.33006181318677,-91.9922427624896,-176.36652600170504,-137.43730254309082
44,0.0,-27.407146916458885,85.66435545371993,-14.731624388683223,-72.96682184914101
44,0.25,-29.317919456244052,92.67756473743341,-129.73375279948812,-120.12494916026615
44,0.5,-58.32059110182536,16.91499420922221,92.13819947954862,-239.49752321664457
44,0.75,-66.3740700590581,40.00237514236463,12.104991430138504,-120.0347108007082
44,1.0,-39.35869288099855,7.077725455566856,101.66530596641213,-5.342714169279709
44,1.25,-77.35820709052851,30.263870355834687,-8.826458173114212,36.47340018167658
44,1.5,-29.81476513896156,51.80316363083698,-7.325117921294378,-6.337814517111163
44,1.75,-29.606482535321824,-23.151124238156825,33.07726415741121,-44.8499499865412
44,2.0,-61.040961365315354,-12.422395400467895,-159.92600947006957,-89.42442689841897
44,2.25,-70.78433080924678,18.33330355219012,-41.71685895977198,-28.451679487848644
44,2.5,-7.228803636839347,-82.29958833533414,-57.39359200901399,29.35877903335244
44,2.75,-48.34286302982731,-45.96732950872655,-139.89042642637267,-157.07695961996842
44,3.0,-62.78088766061981,-62.286338362268,-21.367086783634086,-101.21657764108986
44,3.25,-53.39858581894296,-11.144201372856866,-48.84851055806938,12.483864339516483
44,3.5,-37.96682234432235,78.27439545048787,-154.94139688742635,-27.090070001244648
44,3.75,-43.38551085818943,32.802263482316015,-71.9911253644054,-30.81446900036612
44,4.0,-37.19908326792254,28.152667124542155,-23.365993761140807,86.46953734671125
44,4.25,-31.591857666143376,17.238546803336746,-8.64791021070431,60.895525152777964
44,4.5,-39.10689066011021,25.612354961215264,-92.32055018510901,-35.16001166018249
44,4.75,2.937690157850735,-21.65306412949796,-48.41637084301927,-58.706009482352684
44,5.0,-5.48846321007035,-11.879300935595175,-39.11976863973472,-61.28432126696833
44,5.25,-6.022317830978558,9.84675179687261,-24.41915721988909,-92.61412257865504
44,5.5,-40.51072312312814,-15.699994420845279,-35.50232673733015,-79.80650569926968
44,5.75,-9.233252531781943,9.769406250794637,-95.78478637111613,-89.8271257340907
44,6.0,-11.259527407116686,2.547547349440677,-81.97519885533225,-82.30471307344543
45,-0.5,-90.14113193113191,42.12450873142046,-28.593521021020983,66.4058815958816
45,-0.25,-49.6487960551004,-27.733828731328714,157.70930180180181,241.06537430287426
45,0.0,-53.07065241065241,134.07410326292683,61.24321321321318,62.64423852423856
45,0.25,-58.58463803463805,326.3738868413869,97.88338588588586,106.91831831831831
45,0.5,-14.068295878295878,289.3467659676483,237.114024024024,209.05167417417414
45,0.75,-31.328178008177986,194.43089446589448,344.20834084084083,367.0287387387389
45,1.0,-27.120459399282954,260.64499558381914,497.95909909909903,534.2252252252252
45,1.25,17.23562947562951,419.44896825396825,413.25094594594583,520.0405577005577
45,1.5,-27.33068376068377,220.4700801221391,434.6799688974689,550.4873948948949
45,1.75,6.425520245520268,254.16840896358553,352.47660188760165,498.00387601887616
45,2.0,21.151965811965894,450.15069047619056,410.6326685971685,458.08115830115804
45,2.25,-49.661827706827665,401.4767575367574,755.5556456456457,846.4761518661519
45,2.5,51.33594264594261,349.77579852579845,559.5185027885027,425.77996889746925
45,2.75,-95.30795009295,86.77760101010102,186.97141891891889,-27.28872200772213
45,3.0,28.992793287793337,65.9243696217228,133.55348348348326,116.72343843843834
45,3.25,-114.73447909447908,111.11993018993017,195.8467395967396,47.43729515229528
45,3.5,49.61322311322324,10.304999747646747,174.10758901758913,57.85418918918916
45,3.75,-71.29414271414271,72.5684973112914,57.41554804804803,87.35450450450456
45,4.0,-24.131852566852558,298.56912171912165,-19.825870870870816,64.24658408408406
45,4.25,-82.4352738452738,-46.31371375577248,138.79722222222213,21.078010510510623
45,4.5,27.39735020735023,-90.87405575743796,133.92664414414418,-117.38681681681692
45,4.75,-113.4328013728014,50.76555694349804,-27.923138138138135,-10.514399399399387
45,5.0,-25.20099456599452,-253.79826967724028,-11.931403903904005,-160.35445945945946
45,5.25,-66.63632489632485,-20.221110606404636,146.52557807807807,-176.5104804804804
45,5.5,-12.43526240526241,31.264514346279153,-24.185315315315336,-81.07265765765766
45,5.75,-154.90294365794364,32.59577661695309,-111.80543543543541,-104.15313813813799
45,6.0,-26.066947661947637,-47.37353395412211,-16.38803303303311,-158.89343093093095
46,-0.5,-112.92077021193096,-199.08586055576075,-183.5892864838243,-221.4485886220282
46,-0.25,-115.48938201805922,-78.42546141533532,-79.42687357594434,-185.125710852903
46,0.0,-67.14176878443685,-23.71701442115301,-42.23013703026221,-183.83436923705642
46,0.25,-74.08024227426013,15.993034232923932,-0.8287762977531727,-97.19867195596186
46,0.5,-74.83764379093815,247.65569185366456,67.28687421777228,-12.414359743897524
46,0.75,-52.44154114298238,256.1354629928895,156.13854583069974,-38.37757328805651
46,1.0,-106.8238589089482,-79.37172644057625,91.16984457997245,-90.4410135258116
46,1.25,-56.38796834118262,52.568615061409176,9.706137853941364,-43.16742314874661
46,1.5,-56.001477187028655,25.68996700603322,-79.45260579928737,-113.10009673799587
46,1.75,-97.61229645704435,-3.7226324375903914,-84.24198000426955,-139.01841835335534
46,2.0,-84.9257319466248,58.05536987872061,21.67745856605414,-58.54369106617007
46,2.25,-85.75258339874412,65.1825662765106,5.386390419043909,-98.71719204465012
46,2.5,-28.08958169806384,-27.985229957367523,-66.72986633996864,-115.971750343494
46,2.75,-73.39461333207021,21.798934766214202,-9.787628319393061,-1.005946943994953
46,3.0,-54.18437027463505,126.0838094083788,82.05229158826153,-108.96325653338255
46,3.25,-79.45028515466014,-39.193263978668426,70.69315245212297,-59.86044650727419
46,3.5,-88.26841575091574,66.04898582509932,-39.461157021574266,-147.21471673284697
46,3.75,-83.15623757195186,226.41028592206123,-43.30655333583722,-126.37786109092474
46,4.0,-84.61498659079014,-28.483244047619056,-14.58175299125428,-117.80058867082019
46,4.25,-25.84382118873191,164.57415510434942,-43.11723573527917,-123.40920170632359
46,4.5,-7.639260246282148,-28.217661333764283,-60.04506571199625,-107.52006535947714
46,4.75,-17.9500618131868,170.3077572375104,-79.88652600170502,-134.79730254309084
46,5.0,-46.62714691645889,162.07435545371993,-12.821624388683226,-172.97682184914103
46,5.25,-59.237919456244065,137.26756473743342,-47.89375279948811,-191.81494916026614
46,5.5,-69.22059110182533,40.1349942092222,6.178199479548617,-84.34752321664456
46,5.75,-61.3940700590581,108.33237514236464,-40.56500856986149,-253.10471080070823
46,6.0,-60.49869288099855,40.57772545556686,-19.61469403358787,-302.6827141692797
47,-0.5,3.954746741461804,205.1340649277152,61.89575757575757,114.23696969696968
47,-0.25,-39.385233253588495,345.0455877964706,123.57818181818182,142.8139393939394
47,0.0,0.9311187058555355,182.81228173071977,78.79909090909095,157.07727272727263
47,0.25,-4.440352870813394,381.5736142408808,249.9390909090909,279.2651515151516
47,0.5,-18.729832535885166,335.61550033441375,389.9015151515151,334.97030303030283
47,0.75,2.072734475484932,360.97399444358695,326.0542424242424,400.4730303030304
47,1.0,31.522931779595623,486.0035927612285,343.88393939393956,418.32424242424224
47,1.25,11.393684210526327,388.4461234372588,346.7660606060606,401.3942424242422
47,1.5,4.586156299840507,634.339416962494,294.3963636363636,308.01363636363646
47,1.75,43.20216108452952,471.95444731697285,240.70606060606076,446.4690909090907
47,2.0,63.122919887130514,512.3514199722181,447.8206060606059,185.8951515151511
47,2.25,57.339102870813555,595.4419893759325,579.9739393939394,517.8127272727271
47,2.5,-8.14127591706541,392.21607417554145,269.94818181818187,495.6378787878783
47,2.75,-43.46200956937799,171.7140741884037,231.85333333333338,261.6781818181819
47,3.0,-38.5359170653907,143.5311745639759,120.58363636363632,228.08303030303045
47,3.25,6.340446570972869,337.29334465195257,174.3533333333333,91.68393939393926
47,3.5,-5.340127591706512,167.83888100015437,56.99606060606059,197.23757575757588
47,3.75,-26.400510366826218,335.17313885887734,306.9415151515152,163.68242424242425
47,4.0,12.534275549012396,30.218283685753985,-67.60030303030314,103.19272727272738
47,4.25,-43.99499202551837,247.75646595410808,32.389696969696935,-35.66636363636364
47,4.5,-63.616204146730446,96.165384575809,59.129090909090905,84.68333333333337
47,4.75,74.79100478468901,146.5184761022792,120.28424242424244,235.15060606060604
47,5.0,-7.50159980370508,-51.33575397437879,2.17090909090912,84.01636363636356
47,5.25,-48.47266347687399,237.84980192416526,202.9539393939394,5.3103030303030465
47,5.5,27.197337749969343,327.01802335751404,100.57606060606068,91.5160984848485
47,5.75,-8.971434179855255,71.37316201059829,24.178181818181834,19.67693181818186
47,6.0,-39.96038277511961,165.7685980346762,58.562424242424186,57.987878787878785
48,-0.5,-42.44525325853819,158.5840649277152,87.61575757575754,187.1869696969697
48,-0.25,-18.205233253588503,164.84558779647065,103.52818181818184,130.48393939393938
48,0.0,-19.368881294144465,278.8222817307198,129.86909090909094,87.00727272727266
48,0.25,-24.100352870813396,196.15361424088078,175.83909090909094,110.5551515151515
48,0.5,-58.869832535885166,369.00550033441374,211.62151515151513,330.8603030303028
48,0.75,-7.14726552451506,229.643994443587,271.56424242424237,438.1730303030303
48,1.0,0.28293177959561433,346.9835927612286,291.66393939393953,237.89424242424226
48,1.25,3.0936842105263445,380.6661234372589,280.41606060606057,444.6442424242422
48,1.5,21.266156299840517,300.95941696249406,283.7063636363637,296.59363636363645
48,1.75,28.182161084529493,397.47444731697277,444.1860606060607,126.17909090909063
48,2.0,22.782919887130518,289.7914199722181,179.91060606060591,229.18515151515118
48,2.25,-37.18089712918648,217.73198937593259,313.7839393939396,257.63272727272704
48,2.5,70.61872408293456,459.5760741755414,351.5181818181819,125.11787878787823
48,2.75,-0.5420095693779601,222.2440741884037,297.15333333333325,99.25818181818181
48,3.0,-20.215917065390705,248.76117456397589,139.88363636363624,261.15303030303045
48,3.25,-72.69955342902713,50.85334465195257,52.05333333333326,128.33393939393926
48,3.5,-60.22012759170651,116.77888100015437,46.676060606060595,-105.40242424242413
48,3.75,7.679489633173777,48.01313885887737,106.57151515151523,29.90242424242422
48,4.0,13.494275549012379,16.358283685753975,138.56969696969688,-75.18727272727264
48,4.25,-92.29499202551834,73.32646595410806,-24.620303030303084,-70.74636363636364
48,4.5,-17.876204146730444,96.575384575809,248.56909090909087,16.873333333333335
48,4.75,-72.808995215311,69.41847610227921,5.164242424242424,73.53060606060608
48,5.0,-12.241599803705084,-109.8657539743788,-23.98909090909089,18.78636363636358
48,5.25,-84.172663476874,61.07980192416527,202.0939393939394,-8.699696969696944
48,5.5,22.89733774996934,158.35802335751407,169.04606060606068,158.9960984848485
48,5.75,9.24856582014474,80.4931620105983,-52.46181818181817,153.5169318181819
48,6.0,-7.860382775119609,-32.2114019653238,71.6124242424242,-70.52212121212122
49,-0.5,-58.89920582538924,145.21665112823,-136.6157403138165,-7.3542922754688025
49,-0.25,-71.88014469014469,89.19834258177214,-45.43690555216866,-0.05756034229717244
49,0.0,-16.775936172994996,9.545212355212314,-69.54149711806696,134.13792702476906
49,0.25,-57.31155614145385,46.4879823753737,-85.41153271498104,90.50670891590399
49,0.5,-52.520499816289295,-87.31338926759979,44.62655486962201,55.75565478348766
49,0.75,-14.627702466649822,345.13379743379744,53.87512182132872,135.2226333055745
49,1.0,-61.60613195917544,184.91924143763956,4.160223080223112,228.40443901220996
49,1.25,-56.81265017580808,324.57659966870494,96.23256933884882,272.9529502346221
49,1.5,-37.98229632229633,170.22289805184545,43.761209691672484,249.83961717356453
49,1.75,-25.59662831097611,182.66637143637138,59.547996567996535,341.44292575636223
49,2.0,-23.490704679835112,338.22518675887096,108.25795282306323,179.79067003093314
49,2.25,-41.027534315795194,81.93158268316162,48.83305017119954,196.28270654112745
49,2.5,-60.76907391863912,240.70497589271048,138.43600975975974,116.04386664860354
49,2.75,-91.69880218564428,179.39764556764553,109.3097423739529,225.32479283795075
49,3.0,-75.729555009555,158.71345540345533,-63.28585808876282,159.45784325679062
49,3.25,-61.32895123808167,-70.71305835628485,-7.430959832012466,151.59389588836962
49,3.5,-70.59379162484421,89.43757813863064,-0.8483340301671163,-20.051485098543868
49,3.75,-46.1220883173286,80.77845551813522,-10.232662439300832,11.251390074284789
49,4.0,-96.15296066966548,105.168577125076,41.88521687100625,2.1900350106851327
49,4.25,-49.29287358891475,444.85724936919445,750.8581380057789,152.1953017280881
49,4.5,-105.3416511991798,191.85507286626284,519.7992002747351,18.584477575762378
49,4.75,-66.94430881355365,206.71037536511227,220.07042166226378,30.672180451127858
49,5.0,-87.39870554765291,-147.51768395189453,89.99034952245486,-40.06382649124137
49,5.25,-15.739555892187447,-54.327773795668634,-82.21972111857781,-112.07902323376001
49,5.5,-59.655573461660424,126.20511517550429,-86.74107747572938,-18.180976965466115
49,5.75,-65.99764376846754,6.78797232639333,-166.23792027962625,30.43626788221216
49,6.0,-38.962360284635146,-209.36063481621835,-116.0340704121285,-62.66946693708308
50,-0.5,-14.105253258538195,148.76406492771522,-65.33424242424243,194.9469696969697
50,-0.25,-53.0052332535885,-111.16441220352935,-7.191818181818178,70.43393939393937
50,0.0,-38.568881294144454,78.02228173071977,-52.26090909090906,93.46727272727267
50,0.25,-38.3603528708134,227.67361424088074,48.07909090909092,241.56515151515154
50,0.5,-13.089832535885176,156.27550033441372,186.17151515151514,248.36030303030287
50,0.75,-11.647910685805385,313.62399444358687,240.7942424242424,614.5930303030304
50,1.0,49.90293177959561,220.22359276122856,357.8539393939396,501.8842424242422
50,1.25,-19.566315789473663,319.74612343725886,55.716060606060594,105.05424242424215
50,1.5,-4.473843700159474,206.039416962494,142.48636363636362,262.0836363636364
50,1.75,-17.677838915470478,257.4244473169729,74.3260606060607,189.87909090909073
50,2.0,-61.51708011286949,237.58141997221807,240.0406060606059,241.19515151515117
50,2.25,-93.54089712918643,51.141989375932525,382.86393939393963,234.132727272727
50,2.5,-57.32127591706541,-44.65392582445864,188.27818181818185,305.95787878787837
50,2.75,-40.302009569377965,-14.955925811596337,212.80333333333337,131.25818181818187
50,3.0,-162.3359170653907,70.36117456397591,-68.90636363636374,161.70303030303046
50,3.25,-112.07955342902711,113.86334465195256,88.60333333333332,47.33393939393926
50,3.5,-92.1401275917065,130.85888100015435,18.626060606060598,193.8475757575758
50,3.75,-98.58051036682619,64.05313885887738,57.42151515151522,53.94242424242424
50,4.0,-22.58572445098761,178.728283685754,-56.26030303030313,-6.4072727272726056
50,4.25,-91.19499202551837,-30.183534045891943,1.9996969696968918,134.7036363636364
50,4.5,-87.13620414673045,156.465384575809,125.82909090909087,-8.526666666666639
50,4.75,-43.56899521531101,34.27847610227922,-106.60575757575755,14.000606060606046
50,5.0,2.4384001962949284,-65.37575397437881,42.5709090909091,121.66636363636361
50,5.25,-140.83266347687402,250.9498019241652,102.75393939393939,199.29030303030302
50,5.5,-5.162662250030669,125.08802335751406,-91.78393939393933,122.26609848484847
50,5.75,-35.991434179855254,-90.74683798940171,-5.841818181818169,107.39693181818186
50,6.0,-11.000382775119613,62.2685980346762,31.602424242424206,-26.4021212121212
51,-0.5,-55.081131931131914,-221.53549126857953,-61.133521021021,-32.25411840411838
51,-0.25,-26.628796055100395,-92.2838287313287,109.80930180180178,-71.6746256971257
51,0.0,-42.07065241065241,-124.72589673707314,78.86321321321319,154.9842385242386
51,0.25,-40.08463803463805,-71.09611315861315,42.103385885885835,-19.911681681681653
51,0.5,19.871704121704127,108.99676596764829,228.57402402402397,217.42167417417411
51,0.75,-17.448178008177987,99.65089446589451,92.7183408408409,225.71873873873884
51,1.0,7.939540600717045,-8.335004416180851,161.77909909909914,466.8852252252252
51,1.25,13.615629475629522,203.69896825396833,231.89094594594582,202.89055770055774
51,1.5,4.0693162393162154,207.18008012213903,161.71996889746893,179.85739489489487
51,1.75,13.045520245520258,43.00840896358551,75.54660188760167,190.6538760188761
51,2.0,-7.628034188034064,-61.38930952380943,53.83266859716853,212.9011583011581
51,2.25,12.378172293172359,273.19675753675745,389.1756456456455,75.46615186615189
51,2.5,24.235942645942597,-77.46420147420153,136.68850278850275,63.8599688974689
51,2.75,45.75204990705001,37.40760101010104,101.99141891891888,-64.6587220077221
51,3.0,13.23279328779331,50.94436962172283,94.64348348348324,222.80343843843826
51,3.25,-10.734479094479074,-129.53006981006982,127.17673959673965,47.84729515229516
51,3.5,31.993223113223237,-144.55500025235327,30.08758901758909,58.01418918918915
51,3.75,-21.474142714142697,-235.50150268870865,-209.744451951952,42.964504504504575
51,4.0,11.98814743314745,-19.59087828087828,143.2341291291292,75.35658408408398
51,4.25,1.8247261547261964,-109.59371375577251,-156.77277777777792,-93.80198948948937
51,4.5,-33.32264979264977,-104.78405575743795,67.45664414414419,130.1531831831831
51,4.75,-4.9128013728013755,100.31555694349804,44.96686186186184,153.09560060060068
51,5.0,31.119005434005487,117.1017303227597,-144.471403903904,-65.44445945945947
51,5.25,4.803675103675136,-52.37111060640464,98.68557807807807,-70.62048048048041
51,5.5,-19.235262405262407,-110.09548565372084,49.614684684684676,-10.592657657657671
51,5.75,-47.24294365794362,-71.37422338304691,-32.84543543543539,-46.14313813813801
51,6.0,9.033052338052372,-41.40686728745547,-124.57803303303307,7.8665690690690475
52,-0.5,18.559229788069068,75.63413944423928,-3.6988273001508425,-13.798588622028191
52,-0.25,33.770617981940774,69.88453858466468,68.94789592760173,-25.175710852903013
52,0.0,0.7108238081557472,-0.14701442115300978,74.72603318250373,-23.964369237056417
52,0.25,-53.66024227426014,3.0730342329239484,128.6494607843137,-13.128671955961856
52,0.5,-38.13764379093814,80.97569185366457,182.61818627450992,-8.62435974389752
52,0.75,0.17845885701761333,260.3754629928895,119.42332843939543,100.2324267119435
52,1.0,54.33614109105179,57.34827355942375,108.6346271886681,152.31898647418842
52,1.25,21.692031658817385,182.50861506140916,120.32953619909505,180.57257685125336
52,1.5,-2.8014771870286648,229.65996700603324,105.26680241327301,38.52990326200413
52,1.75,55.527703542955635,-122.64263243759041,-81.6333807134894,-8.158418353355342
52,2.0,-51.30573194662481,-63.56463012127939,27.778616958489113,58.31630893382997
52,2.25,11.52741660125588,-28.317433723489415,-98.73110958095609,-20.547192044650128
52,2.5,58.630418301936125,-39.18522995736754,0.44607568901685823,-16.361750343494002
52,2.75,-44.1746133320702,-113.30106523378583,126.09378582202109,-7.4059469439949375
52,3.0,19.195629725364945,22.54380940837879,-147.02939119703825,59.856743466617445
52,3.25,-8.670285154660139,-107.70326397866842,54.18052618949672,-16.830446507274214
52,3.5,19.071584249084253,-141.2810141749007,22.729363072988377,-47.45471673284695
52,3.75,-57.13623757195186,-14.58971407793878,-18.130268750856974,-90.09786109092471
52,4.0,14.665013409209838,-144.90324404761907,73.38848416289592,-22.680588670820207
52,4.25,-19.02382118873191,17.524155104349433,-5.043717948717912,-98.26920170632357
52,4.5,10.540739753717851,-180.10766133376427,9.215561840120625,-108.05006535947717
52,4.75,35.609938186813196,-81.7522427624896,-36.66423351158642,-224.4073025430908
52,5.0,10.79285308354112,-227.17564454628007,4.181203894145085,-104.68682184914104
52,5.25,-11.33791945624405,-121.50243526256659,-121.05882855706386,-274.34494916026614
52,5.5,-43.64059110182536,-220.58500579077776,-3.7329072398189744,-255.13752321664458
52,5.75,-15.2340700590581,-166.3776248576354,-37.59349341834631,-97.96471080070823
52,6.0,-45.038692880998546,-198.74227454443314,-153.41801419169065,-161.10271416927975
53,-0.5,-44.06525325853819,-27.028965375315092,57.19575757575756,156.23696969696968
53,-0.25,20.03476674641149,103.77407264495554,81.97818181818181,43.94393939393937
53,0.0,44.55111870585554,66.7495544579925,107.88909090909092,113.49727272727264
53,0.25,10.959647129186603,40.35967484694139,192.76909090909095,262.6351515151515
53,0.5,-5.789832535885163,90.34428821320164,296.9715151515152,279.18030303030287
53,0.75,39.572734475484936,268.2452065647991,328.9442424242424,282.61303030303026
53,1.0,5.402931779595633,209.03328973092556,288.6739393939396,303.2342424242422
53,1.25,-27.686315789473664,-10.485088683953236,224.0760606060606,200.14424242424218
53,1.5,22.426156299840528,194.44032605340308,166.96636363636364,171.09363636363645
53,1.75,44.34216108452951,233.716568529094,84.93606060606068,156.93909090909074
53,2.0,-7.817080112869501,23.795662396460514,183.47060606060592,179.54515151515113
53,2.25,-43.06089712918646,-198.50134395740076,296.07393939393955,104.71272727272705
53,2.5,38.59872408293462,151.89971053917773,301.74818181818193,156.46787878787825
53,2.75,46.25799043062202,-258.5295621752326,112.96333333333331,64.31818181818174
53,3.0,-11.215917065390713,-133.65215876935747,166.9336363636363,117.57303030303042
53,3.25,-39.89955342902713,-51.145140196532296,144.04333333333327,332.65393939393925
53,3.5,-53.5801275917065,7.914941606214924,28.886060606060603,57.457575757575825
53,3.75,29.399489633173786,-65.27746720172865,122.28151515151521,15.392424242424195
53,4.0,11.494275549012393,-51.89414055667028,78.38969696969684,1.742727272727386
53,4.25,-24.554992025518374,-153.29656434892226,-14.000303030303073,13.683636363636367
53,4.5,61.203795853269554,-111.02461542419103,28.309090909090898,93.45333333333335
53,4.75,-23.72899521531101,-67.49728147347835,48.36424242424243,184.71060606060604
53,5.0,-1.0815998037050836,36.17636723774242,174.0609090909091,9.566363636363583
53,5.25,-64.472663476874,75.46283222719555,-3.9260606060606023,-152.57969696969695
53,5.5,35.03733774996933,-67.95985543036474,62.516060606060684,150.18609848484851
53,5.75,-13.271434179855252,-50.8459288984926,41.59818181818185,-66.36306818181816
53,6.0,31.57961722488038,-198.8495837835056,89.49242424242422,38.02787878787878
54,-0.5,4.998868068868084,1.433332260832234,98.17647897897903,126.20588159588165
54,-0.25,-6.308796055100398,-110.68668587418584,176.01930180180176,203.75537430287426
54,0.0,18.14934758934759,141.99233855704446,67.7532132132132,231.89423852423857
54,0.25,-1.4646380346380443,307.77994744744746,279.5233858858859,445.7083183183183
54,0.5,-9.108295878295877,130.05617773235423,248.974024024024,420.23167417417403
54,0.75,49.13182199182201,229.2594658944659,381.5283408408409,267.9587387387389
54,1.0,62.69954060071704,106.7079367602897,329.849099099099,507.2752252252252
54,1.25,-1.6243705243704802,188.05753968253975,214.18094594594584,334.8905577005578
54,1.5,23.409316239316215,71.05655071037438,257.99996889746893,244.66739489489484
54,1.75,-19.95447975447972,-44.45492436974781,57.376601887601694,242.53387601887613
54,2.0,41.03196581196591,-15.886582251082174,130.20266859716855,314.141158301158
54,2.25,16.038172293172334,-199.33627276627286,297.97564564564556,-70.46384813384806
54,2.5,30.19594264594259,-73.44995904995905,262.7385027885027,-64.77003110253098
54,2.75,-17.88795009295002,-127.8584595959596,43.08141891891886,92.96127799227787
54,3.0,6.352793287793325,-174.5589637116105,2.123483483483227,-20.796561561561674
