game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
41,0.25,-85.76938201805922,-177.03546141533533,-39.252104072398225,-178.90571085290304
41,0.5,-92.60917619184427,-22.977014421153015,-17.885030647283514,-265.4043692370564
41,0.75,-102.34024227426013,-50.19696576707602,95.69329057154772,-227.71867195596184
41,1.0,-73.86009277052999,-74.83430814633542,115.54818627450987,-164.5143597438975
41,1.25,-57.90154114298236,29.885462992889472,122.43247737556561,-241.49757328805651
41,1.5,-130.7638589089482,-69.47172644057625,41.93241704374058,-127.47101352581157
41,1.75,-87.14796834118262,-18.061384938590827,11.219536199095018,-199.68742314874657
41,2.0,-81.58147718702867,-34.22003299396677,29.296802413273028,-217.12009673799585
41,2.25,-115.13229645704435,19.357367562409607,41.84314102564104,-56.058418353355336
41,2.5,-100.78573194662481,-123.50463012127936,32.296877828054335,-188.69369106617003
41,2.75,-94.3525833987441,-0.5874337234894114,-76.59502262443435,-230.1371920446501
41,3.0,-38.089581698063846,-140.19522995736753,-24.81665158371038,-86.391750343494
41,3.25,-150.55461333207018,57.20893476621419,-9.836214177978881,-97.5459469439949
41,3.5,-66.44437027463506,-45.156190591621225,-12.413936651583747,-147.56325653338254
41,3.75,-69.55028515466014,56.85673602133158,3.225071644042174,-187.63044650727426
41,4.0,-130.44841575091573,-112.50101417490069,-114.79063692701158,-253.18471673284685
41,4.25,-61.05623757195186,-61.79971407793876,-79.69026875085697,-203.3378610909247
41,4.5,-84.59498659079016,-98.91324404761905,-39.2615158371041,-70.17058867082017
41,4.75,-80.1838211887319,52.54415510434942,-68.71705128205124,-277.49920170632356
41,5.0,-71.29926024628216,27.552338666235727,26.975561840120605,-216.31006535947714
41,5.25,-56.8300618131868,-39.352242762489595,27.033039215686294,-249.7973025430909
41,5.5,-69.02714691645889,-54.65564454628007,23.878476621417796,-336.05682184914104
41,5.75,-63.33791945624405,-4.552435262566579,11.06006033182502,-134.03494916026614
41,6.0,-85.02059110182535,-6.565005790777803,17.577092760181024,-256.0775232166446
42,-0.5,-74.47559808612439,41.83406492771521,94.44575757575757,-141.80303030303028
42,-0.25,-50.385233253588495,159.32558779647067,38.568181818181834,14.04393939393939
42,0.0,-38.29191159717477,150.4322817307198,62.97909090909094,73.81727272727265
42,0.25,-40.16660287081338,151.23361424088074,164.6590909090909,132.23515151515147
42,0.5,-58.94983253588517,197.74550033441375,246.65151515151518,156.20030303030288
42,0.75,-26.987265524515056,187.513994443587,312.6242424242424,176.2030303030303
42,1.0,26.822931779595635,98.84359276122855,126.8539393939395,-22.455757575757747
42,1.25,16.79368421052634,383.0161234372588,293.1660606060605,166.9342424242422
42,1.5,16.646156299840502,253.32941696249404,146.93636363636364,195.5236363636364
42,1.75,23.80216108452952,428.4144473169729,278.1760606060607,315.8990909090906
42,2.0,11.862919887130506,193.02141997221804,384.12060606060595,300.4351515151511
42,2.25,15.239102870813575,367.20198937593256,591.3339393939395,501.372727272727
42,2.5,55.5387240829346,354.86607417554137,552.6781818181819,494.44787878787844
42,2.75,-65.92200956937796,101.31407418840367,293.7233333333333,100.63818181818176
42,3.0,-50.4959170653907,132.28117456397587,168.90363636363625,109.50303030303044
42,3.25,-14.859553429027137,238.8233446519526,11.39333333333331,37.52393939393926
42,3.5,-64.46012759170651,137.08888100015434,128.9060606060606,27.28757575757581
42,3.75,-56.06051036682623,175.00313885887743,239.15151515151524,94.8924242424242
42,4.0,11.714275549012388,257.408283685754,48.86969696969685,-56.017272727272584
42,4.25,-39.71499202551837,187.89646595410807,-121.08030303030309,168.3736363636364
42,4.5,-72.91620414673045,201.63538457580898,121.9990909090909,186.98333333333338
42,4.75,-11.708995215311015,-31.56152389772079,43.604242424242436,142.27060606060604
42,5.0,-0.4615998037050737,91.02424602562121,16.520909090909107,-41.713636363636404
42,5.25,-97.49266347687401,-70.73019807583475,220.78393939393936,-14.229696969696974
42,5.5,10.637337749969333,93.39802335751406,59.996060606060674,-41.86390151515149
42,5.75,-20.971434179855258,-14.95683798940172,-3.771818181818176,-84.39306818181815
42,6.0,-41.18038277511961,35.3685980346762,103.34242424242422,-138.6521212121212
43,-0.5,-40.03926024628215,45.68233866623572,-94.26506571199627,-87.65006535947717
43,-0.25,-81.33006181318679,-91.9922427624896,-176.36652600170504,-137.43730254309082
43,0.0,-27.407146916458885,85.66435545371993,-14.731624388683226,-72.96682184914101
43,0.25,-29.317919456244052,92.6775647374334,-129.73375279948814,-120.12494916026614
43,0.5,-58.32059110182535,16.91499420922221,92.13819947954862,-239.49752321664457
43,0.75,-66.3740700590581,40.00237514236463,12.104991430138508,-120.03471080070824
43,1.0,-39.35869288099854,7.077725455566856,101.66530596641212,-5.342714169279709
43,1.25,-77.35820709052854,30.263870355834687,-8.826458173114212,36.47340018167658
43,1.5,-29.814765138961558,51.80316363083698,-7.325117921294382,-6.337814517111159
43,1.75,-29.606482535321824,-23.151124238156832,33.07726415741121,-44.849949986541205
43,2.0,-61.04096136531537,-12.422395400467893,-159.9260094700696,-89.42442689841897
43,2.25,-70.78433080924677,18.333303552190117,-41.716858959771976,-28.451679487848644
43,2.5,-7.228803636839345,-82.29958833533414,-57.393592009013986,29.358779033352437
43,2.75,-48.34286302982732,-45.96732950872655,-139.8904264263727,-157.0769596199684
43,3.0,-62.78088766061981,-62.28633836226798,-21.367086783634072,-101.21657764108986
43,3.25,-53.39858581894296,-11.144201372856863,-48.84851055806938,12.483864339516497
43,3.5,-37.96682234432235,78.27439545048787,-154.94139688742632,-27.09007000124465
43,3.75,-43.38551085818942,32.80226348231601,-71.9911253644054,-30.814469000366117
43,4.0,-37.19908326792254,28.152667124542152,-23.365993761140807,86.46953734671125
43,4.25,-31.59185766614337,17.238546803336746,-8.64791021070431,60.895525152777964
43,4.5,-39.1068906601102,25.612354961215264,-92.32055018510901,-35.16001166018249
43,4.75,2.937690157850734,-21.65306412949796,-48.416370843019266,-58.70600948235268
43,5.0,-5.48846321007035,-11.879300935595168,-39.11976863973473,-61.28432126696833
43,5.25,-6.022317830978556,9.846751796872603,-24.419157219889087,-92.61412257865504
43,5.5,-40.510723123128145,-15.699994420845279,-35.50232673733015,-79.80650569926969
43,5.75,-9.233252531781943,9.769406250794633,-95.78478637111616,-89.82712573409067
43,6.0,-11.259527407116682,2.547547349440677,-81.97519885533224,-82.30471307344541
44,-0.5,-90.14113193113191,42.12450873142046,-28.593521021020983,66.40588159588161
44,-0.25,-49.6487960551004,-27.733828731328714,157.70930180180181,241.06537430287426
44,0.0,-53.07065241065241,134.07410326292683,61.24321321321318,62.64423852423856
44,0.25,-58.58463803463805,326.3738868413868,97.88338588588587,106.91831831831831
44,0.5,-14.068295878295874,289.34676596764825,237.114024024024,209.0516741741741
44,0.75,-31.328178008177986,194.4308944658945,344.2083408408409,367.0287387387388
44,1.0,-27.120459399282957,260.64499558381914,497.95909909909903,534.2252252252251
44,1.25,17.235629475629505,419.44896825396825,413.2509459459458,520.0405577005578
44,1.5,-27.330683760683762,220.47008012213905,434.6799688974688,550.4873948948949
44,1.75,6.425520245520271,254.16840896358553,352.4766018876017,498.0038760188762
44,2.0,21.151965811965894,450.1506904761906,410.6326685971685,458.0811583011581
44,2.25,-49.66182770682765,401.4767575367574,755.5556456456454,846.476151866152
44,2.5,51.335942645942616,349.77579852579856,559.5185027885027,425.77996889746913
44,2.75,-95.30795009295,86.77760101010101,186.97141891891886,-27.28872200772213
44,3.0,28.992793287793333,65.92436962172279,133.55348348348326,116.72343843843832
44,3.25,-114.73447909447908,111.11993018993019,195.8467395967396,47.43729515229528
44,3.5,49.61322311322324,10.304999747646747,174.1075890175891,57.85418918918919
44,3.75,-71.29414271414271,72.56849731129138,57.41554804804804,87.35450450450455
44,4.0,-24.131852566852558,298.56912171912165,-19.82587087087081,64.24658408408403
44,4.25,-82.4352738452738,-46.31371375577248,138.79722222222213,21.078010510510616
44,4.5,27.39735020735023,-90.87405575743796,133.92664414414418,-117.38681681681692
44,4.75,-113.4328013728014,50.76555694349804,-27.923138138138135,-10.514399399399394
44,5.0,-25.20099456599452,-253.79826967724028,-11.931403903904005,-160.35445945945946
44,5.25,-66.63632489632485,-20.221110606404636,146.52557807807807,-176.51048048048042
44,5.5,-12.435262405262407,31.264514346279157,-24.185315315315336,-81.07265765765766
44,5.75,-154.9029436579436,32.595776616953096,-111.80543543543541,-104.153138138138
44,6.0,-26.066947661947637,-47.37353395412211,-16.38803303303311,-158.89343093093095
45,-0.5,-112.92077021193094,-199.08586055576075,-183.58928648382425,-221.4485886220282
45,-0.25,-115.48938201805925,-78.42546141533532,-79.42687357594434,-185.12571085290304
45,0.0,-67.14176878443685,-23.717014421153024,-42.23013703026222,-183.83436923705642
45,0.25,-74.08024227426013,15.993034232923918,-0.8287762977531763,-97.19867195596184
45,0.5,-74.83764379093815,247.6556918536646,67.2868742177723,-12.41435974389752
45,0.75,-52.44154114298238,256.1354629928895,156.13854583069974,-38.37757328805651
45,1.0,-106.8238589089482,-79.37172644057625,91.16984457997245,-90.44101352581157
45,1.25,-56.3879683411826,52.56861506140918,9.70613785394136,-43.16742314874661
45,1.5,-56.001477187028655,25.689967006033214,-79.45260579928737,-113.10009673799587
45,1.75,-97.61229645704437,-3.7226324375903914,-84.24198000426955,-139.01841835335534
45,2.0,-84.9257319466248,58.05536987872061,21.677458566054145,-58.543691066170055
45,2.25,-85.75258339874411,65.18256627651058,5.386390419043909,-98.71719204465012
45,2.5,-28.08958169806384,-27.985229957367537,-66.72986633996864,-115.97175034349401
45,2.75,-73.39461333207021,21.798934766214202,-9.787628319393065,-1.0059469439949495
45,3.0,-54.18437027463506,126.0838094083788,82.05229158826151,-108.96325653338255
45,3.25,-79.45028515466012,-39.19326397866841,70.69315245212297,-59.8604465072742
45,3.5,-88.26841575091575,66.04898582509932,-39.461157021574266,-147.21471673284697
45,3.75,-83.15623757195186,226.41028592206118,-43.306553335837215,-126.37786109092471
45,4.0,-84.61498659079017,-28.483244047619056,-14.581752991254284,-117.80058867082019
45,4.25,-25.843821188731916,164.57415510434944,-43.11723573527917,-123.40920170632359
45,4.5,-7.639260246282149,-28.21766133376427,-60.0450657119963,-107.52006535947714
45,4.75,-17.9500618131868,170.30775723751043,-79.88652600170502,-134.79730254309084
45,5.0,-46.627146916458884,162.07435545371993,-12.821624388683222,-172.97682184914106
45,5.25,-59.23791945624406,137.26756473743342,-47.89375279948811,-191.81494916026617
45,5.5,-69.22059110182533,40.1349942092222,6.178199479548617,-84.34752321664459
45,5.75,-61.394070059058095,108.33237514236464,-40.56500856986148,-253.1047108007082
45,6.0,-60.49869288099855,40.57772545556686,-19.61469403358787,-302.6827141692797
46,-0.5,3.9547467414618076,205.1340649277152,61.895757575757564,114.23696969696967
46,-0.25,-39.385233253588495,345.0455877964707,123.57818181818182,142.8139393939394
46,0.0,0.9311187058555301,182.81228173071975,78.79909090909095,157.0772727272726
46,0.25,-4.440352870813392,381.57361424088083,249.93909090909088,279.26515151515156
46,0.5,-18.729832535885166,335.61550033441375,389.9015151515151,334.970303030303
46,0.75,2.072734475484932,360.973994443587,326.05424242424243,400.47303030303016
46,1.0,31.52293177959563,486.00359276122845,343.88393939393956,418.32424242424213
46,1.25,11.393684210526331,388.44612343725873,346.7660606060606,401.3942424242422
46,1.5,4.586156299840507,634.3394169624939,294.3963636363636,308.01363636363646
46,1.75,43.20216108452953,471.95444731697285,240.70606060606076,446.46909090909077
46,2.0,63.12291988713051,512.3514199722181,447.8206060606059,185.8951515151511
46,2.25,57.339102870813555,595.4419893759325,579.9739393939394,517.812727272727
46,2.5,-8.14127591706541,392.21607417554134,269.94818181818187,495.63787878787826
46,2.75,-43.46200956937799,171.7140741884037,231.85333333333332,261.6781818181818
46,3.0,-38.5359170653907,143.5311745639759,120.58363636363632,228.08303030303048
46,3.25,6.3404465709728655,337.29334465195257,174.3533333333333,91.68393939393927
46,3.5,-5.340127591706512,167.83888100015434,56.99606060606059,197.23757575757585
46,3.75,-26.400510366826218,335.17313885887734,306.9415151515152,163.68242424242428
46,4.0,12.534275549012396,30.218283685753985,-67.60030303030314,103.19272727272738
46,4.25,-43.99499202551837,247.75646595410808,32.389696969696935,-35.66636363636364
46,4.5,-63.61620414673045,96.165384575809,59.12909090909092,84.68333333333335
46,4.75,74.791004784689,146.5184761022792,120.28424242424242,235.15060606060604
46,5.0,-7.50159980370508,-51.33575397437879,2.17090909090912,84.01636363636356
46,5.25,-48.47266347687399,237.84980192416523,202.95393939393938,5.3103030303030465
46,5.5,27.197337749969336,327.01802335751404,100.5760606060607,91.5160984848485
46,5.75,-8.971434179855256,71.3731620105983,24.178181818181834,19.676931818181853
46,6.0,-39.96038277511961,165.7685980346762,58.56242424242421,57.987878787878785
47,-0.5,-42.44525325853819,158.5840649277152,87.61575757575756,187.18696969696973
47,-0.25,-18.205233253588503,164.84558779647068,103.52818181818184,130.48393939393938
47,0.0,-19.368881294144465,278.82228173071974,129.86909090909094,87.00727272727269
47,0.25,-24.100352870813392,196.15361424088078,175.8390909090909,110.5551515151515
47,0.5,-58.86983253588516,369.00550033441374,211.62151515151515,330.860303030303
47,0.75,-7.14726552451506,229.64399444358696,271.56424242424237,438.17303030303026
47,1.0,0.2829317795956108,346.9835927612286,291.66393939393953,237.89424242424226
47,1.25,3.0936842105263445,380.6661234372589,280.41606060606057,444.6442424242422
47,1.5,21.26615629984052,300.95941696249406,283.7063636363637,296.5936363636364
47,1.75,28.182161084529504,397.4744473169728,444.18606060606066,126.17909090909063
47,2.0,22.782919887130515,289.7914199722181,179.91060606060597,229.18515151515118
47,2.25,-37.18089712918648,217.73198937593259,313.78393939393953,257.63272727272704
47,2.5,70.61872408293456,459.5760741755414,351.518181818182,125.11787878787824
47,2.75,-0.5420095693779601,222.2440741884037,297.15333333333325,99.25818181818177
47,3.0,-20.215917065390705,248.76117456397589,139.88363636363624,261.1530303030304
47,3.25,-72.69955342902713,50.85334465195257,52.05333333333326,128.33393939393926
47,3.5,-60.2201275917065,116.7788810001544,46.67606060606059,-105.40242424242413
47,3.75,7.67948963317378,48.01313885887737,106.5715151515152,29.90242424242421
47,4.0,13.494275549012382,16.35828368575397,138.56969696969685,-75.18727272727263
47,4.25,-92.29499202551838,73.32646595410806,-24.620303030303077,-70.74636363636364
47,4.5,-17.876204146730444,96.575384575809,248.5690909090909,16.873333333333353
47,4.75,-72.808995215311,69.41847610227921,5.164242424242424,73.53060606060608
47,5.0,-12.241599803705082,-109.8657539743788,-23.98909090909089,18.786363636363582
47,5.25,-84.17266347687399,61.07980192416526,202.09393939393942,-8.699696969696944
47,5.5,22.89733774996934,158.35802335751407,169.04606060606068,158.9960984848485
47,5.75,9.24856582014474,80.4931620105983,-52.46181818181817,153.5169318181819
47,6.0,-7.860382775119609,-32.21140196532381,71.6124242424242,-70.52212121212122
48,-0.5,-58.899205825389245,145.21665112823004,-136.61574031381647,-7.354292275468793
48,-0.25,-71.88014469014469,89.19834258177212,-45.43690555216865,-0.05756034229717244
48,0.0,-16.775936172994996,9.545212355212314,-69.54149711806699,134.13792702476903
48,0.25,-57.31155614145385,46.4879823753737,-85.41153271498104,90.50670891590399
48,0.5,-52.520499816289295,-87.31338926759979,44.626554869622026,55.75565478348764
48,0.75,-14.627702466649822,345.13379743379744,53.875121821328726,135.22263330557453
48,1.0,-61.60613195917543,184.91924143763958,4.160223080223112,228.40443901220993
48,1.25,-56.81265017580808,324.57659966870494,96.2325693388488,272.95295023462216
48,1.5,-37.982296322296335,170.22289805184545,43.76120969167248,249.83961717356448
48,1.75,-25.596628310976115,182.66637143637138,59.54799656799654,341.44292575636223
48,2.0,-23.490704679835115,338.225186758871,108.25795282306325,179.79067003093314
48,2.25,-41.027534315795194,81.93158268316162,48.83305017119954,196.28270654112748
48,2.5,-60.76907391863913,240.70497589271048,138.43600975975974,116.04386664860353
48,2.75,-91.69880218564427,179.39764556764553,109.3097423739529,225.32479283795075
48,3.0,-75.729555009555,158.71345540345533,-63.28585808876282,159.45784325679062
48,3.25,-61.32895123808168,-70.71305835628485,-7.430959832012462,151.59389588836964
48,3.5,-70.59379162484421,89.43757813863064,-0.8483340301671163,-20.051485098543864
48,3.75,-46.12208831732859,80.77845551813522,-10.232662439300832,11.251390074284789
48,4.0,-96.15296066966546,105.168577125076,41.88521687100628,2.1900350106851327
48,4.25,-49.29287358891476,444.8572493691944,750.8581380057786,152.19530172808817
48,4.5,-105.3416511991798,191.85507286626287,519.7992002747351,18.584477575762378
48,4.75,-66.94430881355368,206.71037536511227,220.0704216622638,30.672180451127858
48,5.0,-87.39870554765292,-147.51768395189453,89.99034952245482,-40.06382649124137
48,5.25,-15.739555892187447,-54.32777379566865,-82.21972111857781,-112.07902323376001
48,5.5,-59.655573461660424,126.20511517550429,-86.74107747572938,-18.180976965466115
48,5.75,-65.99764376846753,6.787972326393334,-166.23792027962622,30.436267882212164
48,6.0,-38.96236028463514,-209.36063481621835,-116.03407041212849,-62.66946693708309
49,-0.5,-14.105253258538195,148.7640649277152,-65.33424242424243,194.94696969696972
49,-0.25,-53.0052332535885,-111.16441220352935,-7.191818181818173,70.43393939393938
49,0.0,-38.56888129414446,78.02228173071977,-52.260909090909074,93.4672727272727
49,0.25,-38.3603528708134,227.67361424088074,48.079090909090915,241.5651515151515
49,0.5,-13.08983253588517,156.27550033441372,186.17151515151517,248.36030303030284
49,0.75,-11.647910685805385,313.6239944435869,240.79424242424244,614.5930303030303
49,1.0,49.90293177959562,220.22359276122856,357.8539393939396,501.8842424242421
49,1.25,-19.56631578947366,319.7461234372589,55.7160606060606,105.05424242424215
49,1.5,-4.473843700159474,206.039416962494,142.48636363636362,262.0836363636364
49,1.75,-17.67783891547048,257.4244473169729,74.32606060606074,189.87909090909073
49,2.0,-61.51708011286951,237.5814199722181,240.0406060606059,241.19515151515117
49,2.25,-93.54089712918642,51.14198937593251,382.8639393939396,234.132727272727
49,2.5,-57.3212759170654,-44.65392582445861,188.27818181818185,305.9578787878784
49,2.75,-40.30200956937797,-14.955925811596344,212.8033333333333,131.2581818181818
49,3.0,-162.3359170653907,70.36117456397592,-68.90636363636375,161.70303030303043
49,3.25,-112.07955342902713,113.86334465195256,88.60333333333331,47.33393939393926
49,3.5,-92.1401275917065,130.85888100015435,18.626060606060598,193.8475757575758
49,3.75,-98.58051036682623,64.05313885887738,57.42151515151523,53.94242424242423
49,4.0,-22.585724450987605,178.728283685754,-56.260303030303135,-6.407272727272609
49,4.25,-91.19499202551839,-30.183534045891943,1.9996969696968918,134.7036363636364
49,4.5,-87.13620414673044,156.465384575809,125.82909090909088,-8.526666666666635
49,4.75,-43.56899521531101,34.27847610227921,-106.60575757575756,14.000606060606053
49,5.0,2.438400196294925,-65.37575397437881,42.5709090909091,121.6663636363636
49,5.25,-140.832663476874,250.94980192416517,102.75393939393938,199.290303030303
49,5.5,-5.162662250030671,125.08802335751406,-91.78393939393932,122.26609848484847
49,5.75,-35.991434179855254,-90.74683798940171,-5.841818181818169,107.39693181818184
49,6.0,-11.000382775119615,62.2685980346762,31.602424242424213,-26.4021212121212
50,-0.5,-55.08113193113192,-221.53549126857953,-61.13352102102099,-32.25411840411837
50,-0.25,-26.6287960551004,-92.2838287313287,109.80930180180181,-71.67462569712569
50,0.0,-42.07065241065241,-124.72589673707314,78.86321321321319,154.98423852423852
50,0.25,-40.08463803463805,-71.09611315861315,42.103385885885835,-19.911681681681653
50,0.5,19.87170412170412,108.99676596764829,228.57402402402397,217.42167417417411
50,0.75,-17.448178008177987,99.6508944658945,92.71834084084088,225.71873873873886
50,1.0,7.939540600717043,-8.335004416180851,161.77909909909908,466.88522522522516
50,1.25,13.615629475629522,203.69896825396827,231.89094594594584,202.89055770055774
50,1.5,4.0693162393162154,207.18008012213903,161.7199688974689,179.85739489489484
50,1.75,13.045520245520262,43.00840896358551,75.54660188760168,190.65387601887613
50,2.0,-7.628034188034064,-61.38930952380943,53.83266859716852,212.90115830115812
50,2.25,12.378172293172359,273.19675753675745,389.17564564564555,75.46615186615189
50,2.5,24.235942645942593,-77.46420147420153,136.68850278850275,63.8599688974689
50,2.75,45.75204990705001,37.40760101010103,101.99141891891888,-64.65872200772213
50,3.0,13.23279328779331,50.94436962172283,94.64348348348324,222.80343843843826
50,3.25,-10.734479094479077,-129.53006981006985,127.17673959673965,47.847295152295146
50,3.5,31.993223113223245,-144.55500025235327,30.08758901758908,58.01418918918916
50,3.75,-21.474142714142694,-235.50150268870863,-209.74445195195196,42.96450450450457
50,4.0,11.988147433147454,-19.59087828087828,143.2341291291292,75.35658408408399
50,4.25,1.8247261547261964,-109.59371375577251,-156.7727777777779,-93.80198948948939
50,4.5,-33.32264979264978,-104.78405575743795,67.45664414414419,130.1531831831831
50,4.75,-4.912801372801379,100.31555694349804,44.96686186186184,153.0956006006007
50,5.0,31.119005434005487,117.1017303227597,-144.471403903904,-65.44445945945947
50,5.25,4.803675103675134,-52.37111060640463,98.68557807807807,-70.62048048048041
50,5.5,-19.235262405262407,-110.09548565372083,49.61468468468467,-10.592657657657664
50,5.75,-47.24294365794362,-71.3742233830469,-32.84543543543539,-46.14313813813803
50,6.0,9.033052338052372,-41.4068672874555,-124.57803303303308,7.8665690690690475
51,-0.5,18.559229788069075,75.63413944423928,-3.6988273001508425,-13.798588622028184
51,-0.25,33.77061798194076,69.8845385846647,68.94789592760175,-25.175710852903016
51,0.0,0.7108238081557525,-0.14701442115301688,74.72603318250374,-23.96436923705641
51,0.25,-53.660242274260135,3.07303423292395,128.6494607843137,-13.128671955961858
51,0.5,-38.13764379093814,80.97569185366457,182.61818627450987,-8.624359743897516
51,0.75,0.1784588570176151,260.3754629928895,119.42332843939539,100.2324267119435
51,1.0,54.3361410910518,57.34827355942375,108.63462718866808,152.31898647418842
51,1.25,21.692031658817385,182.5086150614092,120.32953619909502,180.57257685125342
51,1.5,-2.8014771870286648,229.65996700603324,105.26680241327303,38.52990326200414
51,1.75,55.527703542955635,-122.64263243759041,-81.63338071348943,-8.158418353355334
51,2.0,-51.3057319466248,-63.56463012127939,27.77861695848911,58.31630893382997
51,2.25,11.527416601255887,-28.317433723489387,-98.7311095809561,-20.54719204465013
51,2.5,58.63041830193616,-39.185229957367554,0.44607568901686534,-16.36175034349399
51,2.75,-44.17461333207021,-113.3010652337858,126.09378582202109,-7.4059469439949375
51,3.0,19.195629725364945,22.543809408378777,-147.02939119703828,59.85674346661745
51,3.25,-8.670285154660139,-107.70326397866842,54.18052618949672,-16.83044650727421
51,3.5,19.071584249084253,-141.28101417490072,22.72936307298839,-47.45471673284694
51,3.75,-57.13623757195186,-14.589714077938751,-18.130268750856978,-90.0978610909247
51,4.0,14.665013409209841,-144.90324404761907,73.38848416289592,-22.680588670820203
51,4.25,-19.023821188731908,17.524155104349404,-5.043717948717919,-98.26920170632359
51,4.5,10.540739753717851,-180.1076613337643,9.215561840120621,-108.05006535947714
51,4.75,35.609938186813196,-81.75224276248962,-36.66423351158644,-224.40730254309085
51,5.0,10.792853083541116,-227.17564454628007,4.181203894145092,-104.68682184914104
51,5.25,-11.337919456244048,-121.50243526256659,-121.05882855706386,-274.34494916026614
51,5.5,-43.64059110182535,-220.58500579077779,-3.732907239818978,-255.13752321664458
51,5.75,-15.2340700590581,-166.3776248576354,-37.59349341834633,-97.96471080070825
51,6.0,-45.038692880998546,-198.74227454443314,-153.41801419169065,-161.10271416927975
52,-0.5,-44.06525325853819,-27.028965375315092,57.19575757575757,156.2369696969697
52,-0.25,20.03476674641149,103.77407264495552,81.9781818181818,43.94393939393939
52,0.0,44.55111870585554,66.7495544579925,107.88909090909092,113.49727272727266
52,0.25,10.959647129186603,40.35967484694139,192.76909090909092,262.63515151515145
52,0.5,-5.789832535885163,90.34428821320164,296.9715151515152,279.18030303030287
52,0.75,39.572734475484936,268.2452065647991,328.9442424242424,282.61303030303014
52,1.0,5.402931779595631,209.03328973092556,288.6739393939395,303.2342424242422
52,1.25,-27.686315789473664,-10.485088683953236,224.07606060606062,200.14424242424224
52,1.5,22.426156299840525,194.44032605340308,166.96636363636367,171.0936363636364
52,1.75,44.342161084529515,233.716568529094,84.93606060606069,156.93909090909074
52,2.0,-7.817080112869501,23.795662396460514,183.47060606060592,179.54515151515113
52,2.25,-43.06089712918646,-198.50134395740076,296.0739393939396,104.71272727272707
52,2.5,38.59872408293463,151.89971053917773,301.74818181818193,156.46787878787825
52,2.75,46.257990430622016,-258.5295621752326,112.96333333333331,64.31818181818174
52,3.0,-11.215917065390713,-133.65215876935747,166.9336363636363,117.57303030303041
52,3.25,-39.89955342902713,-51.145140196532296,144.04333333333324,332.6539393939393
52,3.5,-53.5801275917065,7.914941606214924,28.886060606060603,57.457575757575825
52,3.75,29.39948963317378,-65.27746720172865,122.28151515151521,15.392424242424202
52,4.0,11.494275549012396,-51.89414055667028,78.38969696969683,1.7427272727273966
52,4.25,-24.554992025518374,-153.29656434892223,-14.000303030303066,13.68363636363637
52,4.5,61.20379585326957,-111.02461542419103,28.309090909090898,93.45333333333333
52,4.75,-23.72899521531101,-67.49728147347835,48.36424242424242,184.71060606060604
52,5.0,-1.0815998037050853,36.17636723774242,174.0609090909091,9.56636363636358
52,5.25,-64.472663476874,75.46283222719555,-3.9260606060606023,-152.57969696969695
52,5.5,35.03733774996932,-67.95985543036474,62.51606060606067,150.18609848484851
52,5.75,-13.271434179855252,-50.8459288984926,41.59818181818186,-66.36306818181815
52,6.0,31.579617224880383,-198.84958378350564,89.49242424242425,38.027878787878784
53,-0.5,4.998868068868083,1.4333322608322305,98.17647897897902,126.20588159588164
53,-0.25,-6.308796055100398,-110.68668587418584,176.01930180180182,203.75537430287426
53,0.0,18.14934758934759,141.9923385570445,67.75321321321319,231.89423852423855
53,0.25,-1.4646380346380443,307.7799474474474,279.5233858858859,445.7083183183183
53,0.5,-9.108295878295877,130.05617773235423,248.97402402402406,420.23167417417415
53,0.75,49.13182199182201,229.2594658944659,381.5283408408408,267.9587387387388
53,1.0,62.69954060071705,106.7079367602897,329.8490990990991,507.27522522522514
53,1.25,-1.6243705243704802,188.05753968253975,214.18094594594587,334.89055770055774
53,1.5,23.40931623931622,71.05655071037438,257.99996889746893,244.6673948948948
53,1.75,-19.954479754479717,-44.45492436974781,57.3766018876017,242.53387601887613
53,2.0,41.03196581196591,-15.886582251082189,130.20266859716855,314.14115830115804
53,2.25,16.038172293172334,-199.33627276627286,297.9756456456456,-70.46384813384806
53,2.5,30.195942645942587,-73.44995904995905,262.7385027885026,-64.77003110253098
53,2.75,-17.88795009295002,-127.8584595959596,43.08141891891886,92.96127799227787
53,3.0,6.352793287793329,-174.5589637116105,2.123483483483227,-20.796561561561692
53,3.25,2.1455209055209252,-236.31794859794863,13.936739596739642,38.667295152295196
53,3.5,1.6332231132232202,-203.6126473111768,81.3875890175891,-143.34581081081078
53,3.75,12.745857285857287,-220.27726026446618,-72.17445195195194,-45.7754954954955
53,4.0,47.088147433147434,-41.708151008151034,122.30412912912918,246.23658408408406
53,4.25,-49.6352738452738,-269.74783140283137,37.437222222222125,-162.58198948948936
53,4.5,41.55735020735024,-219.02582046332031,119.49664414414416,5.213183183183112
53,4.75,24.08719862719861,-63.05385482120785,-47.49313813813814,192.39560060060063
53,5.0,13.139005434005483,7.6987891462891085,-2.431403903903977,-5.334459459459456
53,5.25,-47.77632489632486,-65.55052237111052,-91.06442192192193,5.639519519519574
53,5.5,45.92473759473758,-137.066073889015,70.32468468468466,23.63734234234234
53,5.75,-24.702943657943614,-174.18187044187042,-44.25543543543539,3.486861861861975
53,6.0,-4.526947661947627,-206.3280437580437,-72.46803303303311,-54.563430930930906
54,-0.5,-7.995598086124403,87.2110346246849,10.765757575757544,128.1769696969697
